PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl Malone,24.0,82.0,3198.0,0.52,0.522,0.0,0.52,0.7,0.568,0.478,0.003,108.0,106.0,,106.0,91.0,106.0,144.0,5.0,101.1,119.4
Thurl Bailey,26.0,82.0,2804.0,0.49200000000000005,0.493,0.33299999999999996,0.493,0.826,0.547,0.317,0.002,102.0,100.0,105.0,101.0,108.0,102.0,96.0,4.0,8.3,27.3
John Stockton,25.0,82.0,2842.0,0.574,0.594,0.358,0.589,0.84,0.645,0.41,0.085,119.0,121.0,113.0,120.0,110.0,120.0,123.0,149.0,157.8,199.6
Bob Hansen,27.0,81.0,1796.0,0.517,0.552,0.33,0.5429999999999999,0.743,0.573,0.249,0.159,108.0,113.0,104.0,111.0,97.0,107.0,75.0,279.0,66.0,47.7
Darrell Griffith,29.0,52.0,1052.0,0.429,0.462,0.275,0.45299999999999996,0.6409999999999999,0.47100000000000003,0.157,0.174,89.0,94.0,87.0,93.0,84.0,88.0,47.0,306.0,-42.6,-83.9
Mark Eaton,31.0,82.0,2731.0,0.418,0.418,,0.418,0.623,0.457,0.353,0.0,87.0,85.0,,85.0,81.0,85.0,106.0,,-77.5,-101.4
Melvin Turpin,27.0,79.0,1011.0,0.512,0.513,0.33299999999999996,0.513,0.725,0.544,0.252,0.008,106.0,105.0,105.0,105.0,95.0,101.0,76.0,14.0,18.3,5.1
Rickey Green,33.0,81.0,1116.0,0.424,0.436,0.21,0.43,0.904,0.483,0.22399999999999998,0.051,88.0,89.0,67.0,88.0,118.0,90.0,68.0,90.0,-44.1,-44.4
Kelly Tripucka,28.0,49.0,976.0,0.45899999999999996,0.47200000000000003,0.419,0.51,0.868,0.5529999999999999,0.22399999999999998,0.244,95.0,96.0,132.0,104.0,113.0,103.0,68.0,429.0,12.4,9.8
Marc Iavaroni,31.0,81.0,1238.0,0.46399999999999997,0.467,0.0,0.46399999999999997,0.7879999999999999,0.518,0.321,0.006,97.0,95.0,,95.0,103.0,96.0,97.0,11.0,-15.5,-14.2
Carey Scurry,25.0,29.0,447.0,0.466,0.47200000000000003,0.375,0.478,0.6920000000000001,0.518,0.336,0.069,97.0,96.0,119.0,98.0,90.0,96.0,101.0,121.0,-2.5,-5.3
Scott Roth,24.0,26.0,201.0,0.405,0.444,0.182,0.419,0.733,0.48200000000000004,0.405,0.149,84.0,91.0,57.0,86.0,96.0,90.0,122.0,261.0,-10.4,-9.8
Bart Kofoed,23.0,36.0,225.0,0.375,0.39,0.28600000000000003,0.396,0.615,0.428,0.271,0.146,78.0,80.0,90.0,81.0,80.0,80.0,82.0,256.0,-9.0,-11.8
Eddie Hughes,27.0,11.0,42.0,0.385,0.5710000000000001,0.16699999999999998,0.423,1.0,0.5429999999999999,0.462,0.462,80.0,117.0,53.0,86.0,131.0,101.0,139.0,811.0,-1.7,0.2
Darryl Dawkins,31.0,4.0,26.0,0.14300000000000002,0.14300000000000002,,0.14300000000000002,0.33299999999999996,0.244,1.714,0.0,30.0,29.0,,29.0,44.0,45.0,516.0,,-4.9,-7.2
Team,,,,0.49200000000000005,0.503,0.318,0.501,0.753,0.547,0.33799999999999997,0.057,102.0,102.0,101.0,102.0,98.0,102.0,102.0,100.0,163.1,143.6
League Average,,,,0.48,0.49,0.316,0.489,0.7659999999999999,0.5379999999999999,0.332,0.057,,,,,,,,,,
