PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chuck Person,23.0,79.0,2807.0,0.45899999999999996,0.48,0.33299999999999996,0.483,0.67,0.501,0.157,0.141,96.0,98.0,105.0,99.0,87.0,93.0,47.0,248.0,-16.4,-99.2
Wayman Tisdale,23.0,79.0,2378.0,0.512,0.513,0.0,0.512,0.7829999999999999,0.5579999999999999,0.315,0.002,107.0,105.0,,105.0,102.0,104.0,95.0,4.0,45.2,45.7
Vern Fleming,25.0,80.0,2733.0,0.523,0.531,0.0,0.523,0.802,0.573,0.335,0.015,109.0,108.0,,107.0,105.0,107.0,101.0,27.0,57.0,67.9
Steve Stipanovich,27.0,80.0,2692.0,0.496,0.502,0.2,0.498,0.809,0.5579999999999999,0.379,0.018000000000000002,103.0,102.0,63.0,102.0,106.0,104.0,114.0,32.0,14.6,39.6
John Long,31.0,81.0,2022.0,0.474,0.478,0.442,0.494,0.907,0.539,0.20800000000000002,0.08800000000000001,99.0,97.0,140.0,101.0,118.0,100.0,63.0,154.0,7.7,1.7
Reggie Miller,22.0,82.0,1840.0,0.488,0.5379999999999999,0.355,0.537,0.8009999999999999,0.58,0.297,0.27399999999999997,102.0,110.0,112.0,110.0,105.0,108.0,89.0,482.0,59.3,59.4
Herb Williams,29.0,75.0,1966.0,0.425,0.428,0.0,0.425,0.737,0.46299999999999997,0.23399999999999999,0.008,88.0,87.0,,87.0,96.0,86.0,70.0,14.0,-94.4,-120.5
Ron Anderson,29.0,74.0,1097.0,0.498,0.5,0.0,0.498,0.7659999999999999,0.544,0.32299999999999995,0.005,104.0,102.0,,102.0,100.0,101.0,97.0,8.0,7.3,6.2
Stuart Gray,24.0,74.0,807.0,0.466,0.469,0.0,0.466,0.603,0.49700000000000005,0.37799999999999995,0.005,97.0,96.0,,95.0,79.0,92.0,114.0,9.0,-8.9,-18.2
Scott Skiles,23.0,51.0,760.0,0.41100000000000003,0.423,0.3,0.426,0.833,0.479,0.258,0.096,86.0,86.0,95.0,87.0,109.0,89.0,78.0,168.0,-26.6,-27.4
Clinton Wheeler,28.0,59.0,513.0,0.47,0.47,,0.47,0.735,0.507,0.258,0.0,98.0,96.0,,96.0,96.0,94.0,78.0,,-5.2,-9.1
Greg Dreiling,25.0,20.0,74.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.6920000000000001,0.598,1.5290000000000001,0.0,98.0,96.0,,96.0,90.0,111.0,461.0,,-0.6,3.4
Brian Rowsom,22.0,4.0,16.0,0.0,0.0,,0.0,1.0,0.34700000000000003,1.0,0.0,,,,,131.0,65.0,301.0,,-5.9,-3.3
Team,,,,0.48,0.491,0.336,0.49200000000000005,0.78,0.535,0.27699999999999997,0.068,100.0,100.0,106.0,100.0,102.0,99.0,83.0,119.0,33.0,-53.8
League Average,,,,0.48,0.49,0.316,0.489,0.7659999999999999,0.5379999999999999,0.332,0.057,,,,,,,,,,
