PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Alvin Robertson,25.0,82.0,2978.0,0.465,0.478,0.284,0.475,0.748,0.513,0.259,0.068,97.0,98.0,90.0,97.0,98.0,95.0,78.0,118.0,-41.1,-77.6
Walter Berry,23.0,73.0,1922.0,0.562,0.562,,0.562,0.6,0.578,0.33299999999999996,0.0,117.0,115.0,,115.0,78.0,107.0,100.0,,140.4,87.7
Frank Brickowski,28.0,70.0,2227.0,0.528,0.53,0.2,0.529,0.768,0.584,0.433,0.006,110.0,108.0,63.0,108.0,100.0,109.0,131.0,11.0,63.1,87.7
Johnny Dawkins,24.0,65.0,2179.0,0.485,0.499,0.311,0.496,0.8959999999999999,0.551,0.265,0.073,101.0,102.0,99.0,101.0,117.0,102.0,80.0,128.0,11.7,24.1
Greg Anderson,23.0,82.0,1984.0,0.501,0.503,0.2,0.502,0.604,0.531,0.434,0.006999999999999999,104.0,103.0,63.0,103.0,79.0,99.0,131.0,12.0,19.1,-11.6
Mike Mitchell,32.0,68.0,1501.0,0.48200000000000004,0.486,0.25,0.484,0.825,0.528,0.247,0.015,100.0,99.0,79.0,99.0,108.0,98.0,75.0,27.0,-8.3,-16.3
Jon Sundvold,26.0,52.0,1024.0,0.46399999999999997,0.47600000000000003,0.406,0.499,0.8959999999999999,0.526,0.127,0.16899999999999998,97.0,97.0,128.0,102.0,117.0,98.0,38.0,297.0,7.1,-9.5
Walter Berry,29.0,69.0,1017.0,0.496,0.498,0.0,0.496,0.807,0.575,0.518,0.004,103.0,102.0,,101.0,105.0,107.0,156.0,6.0,4.0,25.1
Dave Greenwood,30.0,45.0,1236.0,0.46,0.46299999999999997,0.0,0.46,0.748,0.511,0.33799999999999997,0.006,96.0,94.0,,94.0,98.0,95.0,102.0,11.0,-19.0,-20.4
Leon Wood,25.0,38.0,830.0,0.425,0.44299999999999995,0.39799999999999996,0.502,0.758,0.546,0.32299999999999995,0.38299999999999995,89.0,90.0,126.0,103.0,99.0,102.0,97.0,673.0,7.0,5.5
Kurt Nimphius,29.0,72.0,919.0,0.498,0.5,0.0,0.498,0.723,0.5379999999999999,0.32299999999999995,0.004,104.0,102.0,,102.0,94.0,100.0,97.0,7.0,4.5,0.2
Ed Nealy,27.0,68.0,837.0,0.45899999999999996,0.45799999999999996,0.5,0.46299999999999997,0.6509999999999999,0.519,0.578,0.018000000000000002,95.0,93.0,158.0,95.0,85.0,97.0,174.0,32.0,-5.7,-5.1
Pete Myers,24.0,22.0,328.0,0.45299999999999996,0.47200000000000003,0.0,0.45299999999999996,0.667,0.499,0.41,0.042,94.0,96.0,,92.0,87.0,93.0,124.0,74.0,-7.0,-8.7
Ricky Wilson,23.0,18.0,373.0,0.364,0.365,0.36,0.409,0.7929999999999999,0.465,0.293,0.253,76.0,74.0,114.0,84.0,104.0,86.0,88.0,443.0,-15.9,-16.2
Charles Davis,29.0,16.0,187.0,0.433,0.5,0.067,0.43799999999999994,0.7,0.45399999999999996,0.10300000000000001,0.155,90.0,102.0,21.0,90.0,91.0,84.0,31.0,272.0,-9.9,-17.1
Nate Blackwell,22.0,10.0,112.0,0.366,0.433,0.182,0.39,0.833,0.424,0.146,0.268,76.0,88.0,57.0,80.0,109.0,79.0,44.0,471.0,-8.1,-9.9
Phil Zevenbergen,23.0,8.0,58.0,0.556,0.556,,0.556,0.0,0.5379999999999999,0.07400000000000001,0.0,116.0,113.0,,114.0,,100.0,22.0,,3.6,0.0
Richard Rellford,23.0,4.0,42.0,0.625,0.625,,0.625,0.75,0.6940000000000001,1.0,0.0,130.0,127.0,,128.0,98.0,129.0,301.0,,2.2,3.6
Johnny Moore,29.0,4.0,51.0,0.444,0.5,0.0,0.444,,0.444,0.0,0.111,93.0,102.0,,91.0,,83.0,,195.0,-0.8,-1.7
Team,,,,0.495,0.503,0.304,0.501,0.732,0.542,0.32299999999999995,0.037000000000000005,103.0,103.0,96.0,102.0,96.0,101.0,97.0,65.0,166.3,69.4
League Average,,,,0.48,0.49,0.316,0.489,0.7659999999999999,0.5379999999999999,0.332,0.057,,,,,,,,,,
