PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Eddie Johnson,28.0,73.0,2177.0,0.48,0.501,0.255,0.491,0.85,0.532,0.21600000000000003,0.085,100.0,102.0,81.0,100.0,111.0,99.0,65.0,149.0,3.6,-13.8
Walter Davis,33.0,68.0,1951.0,0.473,0.483,0.375,0.491,0.887,0.537,0.22399999999999998,0.09300000000000001,99.0,99.0,119.0,100.0,116.0,100.0,67.0,164.0,2.9,-1.5
Larry Nance,28.0,40.0,1477.0,0.531,0.532,0.4,0.532,0.7509999999999999,0.581,0.40399999999999997,0.008,111.0,108.0,126.0,109.0,98.0,108.0,122.0,14.0,53.1,62.4
Armen Gilliam,23.0,55.0,1807.0,0.475,0.475,,0.475,0.679,0.506,0.268,0.0,99.0,97.0,,97.0,89.0,94.0,81.0,,-20.7,-51.0
Jeff Hornacek,24.0,82.0,2243.0,0.506,0.528,0.293,0.52,0.8220000000000001,0.569,0.306,0.096,105.0,108.0,93.0,106.0,107.0,106.0,92.0,168.0,36.9,42.5
James Edwards,32.0,43.0,1377.0,0.469,0.469,0.0,0.469,0.635,0.513,0.48,0.002,98.0,96.0,,96.0,83.0,95.0,144.0,3.0,-22.5,-33.2
Jay Humphries,25.0,50.0,1557.0,0.545,0.5579999999999999,0.188,0.5489999999999999,0.741,0.5820000000000001,0.287,0.033,114.0,114.0,59.0,112.0,97.0,108.0,86.0,58.0,57.3,47.5
Alvan Adams,33.0,82.0,1646.0,0.496,0.496,0.5,0.49700000000000005,0.8440000000000001,0.5429999999999999,0.253,0.004,103.0,101.0,158.0,102.0,110.0,101.0,76.0,7.0,7.8,6.0
Kevin Johnson,21.0,28.0,874.0,0.46299999999999997,0.478,0.2,0.46799999999999997,0.8590000000000001,0.536,0.34700000000000003,0.053,96.0,97.0,63.0,96.0,112.0,100.0,105.0,92.0,-11.9,-1.5
Mark West,27.0,29.0,915.0,0.521,0.523,0.0,0.521,0.568,0.544,0.514,0.004,109.0,107.0,,107.0,74.0,101.0,155.0,7.0,16.5,4.0
James Bailey,30.0,65.0,869.0,0.452,0.46,0.0,0.452,0.7859999999999999,0.514,0.369,0.017,94.0,94.0,,92.0,103.0,96.0,111.0,29.0,-17.9,-13.4
Craig Hodges,27.0,23.0,462.0,0.489,0.46299999999999997,0.544,0.5760000000000001,0.8440000000000001,0.604,0.18,0.32,102.0,94.0,172.0,118.0,110.0,112.0,54.0,562.0,30.8,25.4
Tyrone Corbin,25.0,30.0,591.0,0.488,0.49,0.33299999999999996,0.49,0.825,0.526,0.19699999999999998,0.015,102.0,100.0,105.0,100.0,108.0,98.0,59.0,26.0,0.3,-5.3
Mike Sanders,27.0,35.0,466.0,0.479,0.48200000000000004,0.0,0.48,0.736,0.522,0.31,0.006,100.0,98.0,,98.0,96.0,97.0,93.0,10.0,-3.4,-6.1
Bernard Thompson,25.0,37.0,566.0,0.465,0.47100000000000003,0.0,0.465,0.7170000000000001,0.515,0.377,0.013000000000000001,97.0,96.0,,95.0,94.0,96.0,114.0,22.0,-7.6,-8.5
Winston Crite,22.0,29.0,258.0,0.5,0.5,,0.5,0.76,0.551,0.368,0.0,104.0,102.0,,102.0,99.0,102.0,111.0,,1.4,2.0
Jeff Cook,31.0,33.0,359.0,0.237,0.24100000000000002,0.0,0.237,0.821,0.35700000000000004,0.475,0.017,49.0,49.0,,48.0,107.0,66.0,143.0,30.0,-29.7,-25.7
Bill Martin,25.0,10.0,101.0,0.314,0.32,0.0,0.314,0.615,0.353,0.255,0.02,65.0,65.0,,64.0,80.0,66.0,77.0,34.0,-17.9,-21.0
Ron Moore,26.0,5.0,34.0,0.312,0.312,,0.312,1.0,0.39399999999999996,0.25,0.0,65.0,64.0,,64.0,131.0,73.0,75.0,,-5.7,-5.1
Team,,,,0.47600000000000003,0.48700000000000004,0.302,0.485,0.8079999999999999,0.53,0.262,0.057,99.0,99.0,96.0,99.0,105.0,98.0,79.0,100.0,-41.3,-84.4
League Average,,,,0.48,0.49,0.316,0.489,0.7659999999999999,0.5379999999999999,0.332,0.057,,,,,,,,,,
