PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Terry Cummings,26.0,76.0,2629.0,0.485,0.485,0.33299999999999996,0.485,0.665,0.516,0.292,0.002,101.0,99.0,105.0,99.0,87.0,96.0,88.0,4.0,-11.4,-68.8
Jack Sikma,32.0,82.0,2923.0,0.486,0.489,0.214,0.48700000000000004,0.922,0.5579999999999999,0.32899999999999996,0.013000000000000001,101.0,100.0,68.0,100.0,120.0,104.0,99.0,23.0,-4.5,49.0
Paul Pressey,29.0,75.0,2484.0,0.491,0.508,0.205,0.49700000000000005,0.7979999999999999,0.5720000000000001,0.508,0.055999999999999994,102.0,104.0,65.0,102.0,104.0,106.0,153.0,98.0,10.9,58.8
Randy Breuer,27.0,81.0,2258.0,0.495,0.495,,0.495,0.657,0.53,0.363,0.0,103.0,101.0,,101.0,86.0,98.0,109.0,,8.7,-15.2
John Lucas,34.0,81.0,1766.0,0.445,0.479,0.33799999999999997,0.486,0.802,0.529,0.257,0.239,93.0,98.0,107.0,99.0,105.0,98.0,77.0,420.0,-4.6,-12.5
Ricky Pierce,28.0,37.0,965.0,0.51,0.519,0.214,0.513,0.877,0.561,0.251,0.028999999999999998,106.0,106.0,68.0,105.0,115.0,104.0,76.0,51.0,23.3,25.4
Sidney Moncrief,30.0,56.0,1428.0,0.489,0.513,0.161,0.494,0.8370000000000001,0.569,0.441,0.07,102.0,105.0,51.0,101.0,109.0,106.0,133.0,123.0,4.4,32.5
Jerry Reynolds,25.0,62.0,1161.0,0.449,0.449,0.429,0.452,0.773,0.511,0.36700000000000005,0.017,93.0,92.0,136.0,92.0,101.0,95.0,111.0,29.0,-31.1,-25.7
Craig Hodges,27.0,43.0,983.0,0.449,0.441,0.466,0.529,0.821,0.5479999999999999,0.113,0.342,94.0,90.0,147.0,108.0,107.0,102.0,34.0,601.0,27.3,7.4
Larry Krystkowiak,23.0,50.0,1050.0,0.48100000000000004,0.48700000000000004,0.0,0.48100000000000004,0.8109999999999999,0.5579999999999999,0.47700000000000004,0.011000000000000001,100.0,99.0,,98.0,106.0,104.0,144.0,20.0,-4.3,12.7
Paul Mokeski,31.0,60.0,848.0,0.47600000000000003,0.485,0.0,0.47600000000000003,0.708,0.519,0.34299999999999997,0.019,99.0,99.0,,97.0,92.0,97.0,103.0,33.0,-5.5,-9.0
Pace Mannion,27.0,35.0,477.0,0.40700000000000003,0.434,0.16699999999999998,0.415,0.6759999999999999,0.45799999999999996,0.314,0.102,85.0,89.0,53.0,85.0,88.0,85.0,94.0,179.0,-17.5,-21.5
John Stroeder,29.0,41.0,271.0,0.36700000000000005,0.377,0.0,0.36700000000000005,0.667,0.423,0.38,0.025,76.0,77.0,,75.0,87.0,79.0,114.0,44.0,-19.3,-21.2
Jay Humphries,25.0,18.0,252.0,0.37,0.385,0.0,0.37,0.643,0.40700000000000003,0.259,0.037000000000000005,77.0,78.0,,76.0,84.0,76.0,78.0,65.0,-12.9,-15.7
Conner Henry,24.0,14.0,145.0,0.317,0.314,0.33299999999999996,0.341,0.5710000000000001,0.363,0.171,0.146,66.0,64.0,105.0,70.0,75.0,67.0,51.0,257.0,-12.1,-15.4
Charles Davis,29.0,5.0,39.0,0.33299999999999996,0.375,0.0,0.33299999999999996,,0.33299999999999996,0.0,0.111,69.0,76.0,,68.0,,62.0,,195.0,-5.6,-7.4
Dave Hoppen,23.0,3.0,35.0,0.364,0.364,,0.364,1.0,0.446,0.273,0.0,76.0,74.0,,74.0,131.0,83.0,82.0,,-2.8,-2.3
Rickie Winslow,23.0,7.0,45.0,0.231,0.25,0.0,0.231,0.5,0.252,0.154,0.077,48.0,51.0,,47.0,65.0,47.0,46.0,135.0,-6.7,-7.9
Andre Moore,23.0,3.0,16.0,0.667,0.667,,0.667,0.0,0.515,0.667,0.0,139.0,136.0,,136.0,,96.0,201.0,,1.1,-0.2
Dudley Bradley,30.0,2.0,5.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,1756.0,-1.0,-1.1
Team,,,,0.479,0.489,0.27,0.485,0.7759999999999999,0.5379999999999999,0.348,0.043,100.0,100.0,86.0,99.0,101.0,100.0,105.0,75.0,-57.6,-3.3
League Average,,,,0.48,0.49,0.316,0.489,0.7659999999999999,0.5379999999999999,0.332,0.057,,,,,,,,,,
