Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1986,25,POR,Portland Trail Blazers,Kiki Vandeweghe,27,4,4,149,12.4,21.5,0.58,0.0,0.6,0.0,12.4,20.8,0.6,10.0,10.0,1.0,0.6,0.9,1.6,2.5,0.6,0.6,2.8,3.7,34.9,,130,119
1986,25,POR,Portland Trail Blazers,Clyde Drexler,23,4,4,145,8.3,18.2,0.46,0.6,1.6,0.4,7.7,16.6,0.46,5.8,7.4,0.78,2.9,5.1,8.0,8.3,1.9,1.0,6.1,6.1,23.0,,100,113
1986,25,POR,Portland Trail Blazers,Kenny Carr,30,4,4,143,7.8,13.6,0.57,0.0,0.3,0.0,7.8,13.3,0.58,3.6,4.9,0.73,2.9,14.3,17.2,2.3,1.6,0.3,2.6,5.8,19.1,,115,107
1986,25,POR,Portland Trail Blazers,Mychal Thompson,31,4,4,140,10.3,17.9,0.57,0.0,0.0,,10.3,17.9,0.57,4.6,8.6,0.54,3.6,7.3,10.9,4.6,0.3,1.0,3.3,4.3,25.2,,112,114
1986,25,POR,Portland Trail Blazers,Steve Colter,23,4,4,104,5.3,11.6,0.46,0.0,0.4,0.0,5.3,11.1,0.48,0.9,0.9,1.0,1.3,5.3,6.7,10.3,2.2,0.4,2.7,5.8,11.6,,107,113
1986,25,POR,Portland Trail Blazers,Caldwell Jones,35,4,0,73,3.8,10.8,0.35,0.0,0.0,,3.8,10.8,0.35,1.3,2.5,0.5,5.7,6.4,12.1,1.9,0.0,1.3,2.5,8.3,8.9,,88,116
1986,25,POR,Portland Trail Blazers,Jim Paxson,28,4,0,71,9.1,24.2,0.38,1.3,3.9,0.33,7.8,20.2,0.39,7.8,9.8,0.8,0.7,2.0,2.6,9.8,2.0,0.0,3.9,7.8,27.4,,103,116
1986,25,POR,Portland Trail Blazers,Terry Porter,22,4,0,68,8.2,18.4,0.44,0.7,4.1,0.17,7.5,14.3,0.52,1.4,2.7,0.5,0.7,2.7,3.4,8.2,2.0,1.4,4.1,6.8,18.4,,93,114
1986,25,POR,Portland Trail Blazers,Jerome Kersey,23,4,0,56,7.5,18.2,0.41,0.0,0.8,0.0,7.5,17.4,0.43,3.3,3.3,1.0,5.8,6.6,12.4,3.3,0.8,3.3,5.0,10.8,18.2,,92,112
1986,25,POR,Portland Trail Blazers,Ken Johnson,23,2,0,11,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,8.4,8.4,0.0,8.4,0.0,4.2,4.2,0.0,,0,98
