Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1986,3,NJN,New Jersey Nets,Otis Birdsong,30,3,3,132,10.7,20.3,0.53,0.0,1.1,0.0,10.7,19.2,0.56,4.1,7.0,0.58,1.8,2.6,4.4,3.7,2.2,1.1,3.3,5.2,25.4,107,118,247
1986,3,NJN,New Jersey Nets,Buck Williams,25,3,3,126,8.1,11.2,0.72,0.0,0.0,,8.1,11.2,0.72,7.7,10.0,0.77,4.6,7.3,12.0,0.8,2.3,0.4,2.3,5.8,23.9,142,116,3129
1986,3,NJN,New Jersey Nets,Mike Gminski,26,3,3,109,7.1,19.2,0.37,0.0,0.0,,7.1,19.2,0.37,11.6,12.0,0.96,4.9,8.5,13.4,2.2,1.8,0.9,4.0,4.9,25.9,110,116,1049
1986,3,NJN,New Jersey Nets,Albert King,26,3,3,98,8.9,20.8,0.43,0.5,2.0,0.25,8.4,18.9,0.45,2.0,2.0,1.0,4.0,2.5,6.4,5.0,1.0,0.5,2.5,7.4,20.3,105,121,1614
1986,3,NJN,New Jersey Nets,Darwin Cook,27,3,0,77,8.2,18.3,0.45,0.0,2.5,0.0,8.2,15.8,0.52,1.3,3.8,0.33,1.9,2.5,4.4,10.7,3.2,1.3,3.8,6.9,17.7,97,116,593
1986,3,NJN,New Jersey Nets,Kelvin Ransey,27,3,3,68,7.2,15.7,0.46,0.7,2.1,0.33,6.4,13.6,0.47,4.3,5.7,0.75,2.1,2.9,5.0,8.6,0.7,0.0,2.9,6.4,19.3,114,122,2397
1986,3,NJN,New Jersey Nets,Mickey Johnson,33,3,0,54,4.5,17.1,0.26,0.0,1.8,0.0,4.5,15.3,0.29,6.3,9.9,0.64,1.8,8.1,9.9,1.8,1.8,0.0,2.7,6.3,15.3,80,116,1505
1986,3,NJN,New Jersey Nets,Mike O'Koren,27,2,0,21,2.3,13.9,0.17,0.0,2.3,0.0,2.3,11.6,0.2,0.0,0.0,,2.3,2.3,4.6,4.6,4.6,2.3,6.9,11.6,4.6,42,112,2175
1986,3,NJN,New Jersey Nets,Jeff Turner,23,3,0,18,2.7,8.1,0.33,0.0,0.0,,2.7,8.1,0.33,2.7,2.7,1.0,0.0,8.1,8.1,8.1,0.0,0.0,10.8,18.9,8.1,55,119,2926
1986,3,NJN,New Jersey Nets,Darryl Dawkins,29,1,0,17,11.4,17.2,0.67,0.0,0.0,,11.4,17.2,0.67,5.7,8.6,0.67,2.9,5.7,8.6,8.6,0.0,5.7,5.7,11.4,28.6,118,116,704
