Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2012,22.0,HOU,NBA,PF,17.0,0.0,126.0,6.6,22.4,0.296,0.8,7.1,0.118,5.8,15.4,0.378,2.5,3.3,0.75,2.1,4.6,6.6,1.2,0.8,0.8,1.7,5.0,16.6,,78.0,109.0
2013,23.0,TOT,NBA,"PF,SF",77.0,23.0,1524.0,7.3,17.4,0.422,2.8,7.7,0.369,4.5,9.7,0.464,2.2,3.9,0.564,2.6,6.5,9.1,2.0,1.5,0.7,2.5,5.3,19.7,,101.0,108.0
2013,23.0,HOU,NBA,PF,54.0,17.0,1154.0,7.4,17.3,0.428,3.2,8.4,0.381,4.2,8.9,0.471,2.1,3.2,0.653,2.7,6.8,9.5,2.0,1.2,0.7,2.3,5.2,20.1,,106.0,108.0
2013,23.0,PHO,NBA,SF,23.0,6.0,370.0,7.1,17.5,0.405,1.7,5.4,0.308,5.4,12.1,0.448,2.4,5.8,0.405,2.4,5.7,8.1,2.1,2.5,0.6,3.3,5.6,18.2,,87.0,108.0
2014,24.0,PHO,NBA,SF,82.0,1.0,1800.0,8.0,18.1,0.442,2.8,7.2,0.381,5.3,10.9,0.483,3.4,4.4,0.761,2.3,6.5,8.9,2.5,2.0,0.5,2.6,4.4,22.2,,109.0,107.0
2015,25.0,PHO,NBA,PF,81.0,35.0,2045.0,8.1,18.6,0.434,2.7,7.6,0.358,5.3,11.0,0.487,1.7,2.8,0.628,1.8,7.6,9.4,3.2,1.5,0.4,1.8,4.6,20.6,,107.0,107.0
2016,26.0,DET,NBA,SF,80.0,80.0,2856.0,7.2,16.7,0.434,1.9,5.3,0.362,5.3,11.4,0.467,3.6,4.8,0.749,1.6,5.5,7.1,3.6,1.2,0.4,2.5,3.0,20.0,,107.0,108.0
2017,27.0,DET,NBA,SF,79.0,79.0,2565.0,8.3,19.8,0.418,2.3,7.0,0.331,6.0,12.8,0.466,2.9,3.6,0.784,1.5,5.7,7.2,3.2,1.0,0.5,1.7,3.3,21.8,,105.0,109.0
2018,28.0,BOS,NBA,PF,54.0,21.0,1442.0,9.0,21.1,0.429,3.0,8.1,0.368,6.1,13.0,0.467,4.3,5.3,0.805,1.5,8.5,10.0,2.5,1.2,0.4,2.2,3.5,25.4,,106.0,105.0
2019,29.0,BOS,NBA,PF,75.0,53.0,2091.0,8.7,19.4,0.447,3.4,9.0,0.375,5.3,10.5,0.508,3.4,4.0,0.844,1.8,8.8,10.6,2.5,1.0,0.6,2.1,4.2,24.1,,110.0,109.0
2020,30.0,TOT,NBA,"PF,SF",62.0,62.0,1936.0,8.9,20.2,0.438,3.5,8.7,0.408,5.3,11.5,0.461,4.5,5.5,0.823,1.5,6.3,7.8,2.1,1.2,0.7,2.4,4.5,25.8,,111.0,113.0
2020,30.0,NYK,NBA,SF,43.0,43.0,1387.0,9.9,22.3,0.442,4.1,9.3,0.439,5.8,13.1,0.444,5.7,7.0,0.823,1.7,6.5,8.2,2.1,1.2,0.6,2.6,4.5,29.5,,113.0,115.0
2020,30.0,LAC,NBA,PF,19.0,19.0,549.0,6.4,15.0,0.425,2.2,7.2,0.31,4.1,7.7,0.533,1.5,1.9,0.818,0.9,5.8,6.7,2.3,1.1,1.1,2.1,4.5,16.5,,101.0,109.0
2021,31.0,LAC,NBA,PF,4.0,0.0,81.0,6.8,19.6,0.344,4.3,10.4,0.412,2.5,9.2,0.267,2.5,2.5,1.0,2.5,6.1,8.6,1.8,0.0,0.0,3.7,4.9,20.3,,92.0,120.0
