Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1984,22.0,LAL,NBA,SG,20.0,404.0,10.5,0.485,0.062,0.217,3.3,6.8,5.2,10.6,2.1,0.3,12.8,20.8,,-0.1,0.3,0.2,0.024,,-2.3,-0.8,-3.0,-0.1
1985,23.0,LAL,NBA,SG,19.0,585.0,15.9,0.56,0.079,0.165,3.3,6.2,4.9,10.5,3.1,0.4,7.7,20.6,,0.9,0.8,1.7,0.136,,0.8,0.6,1.4,0.5
1986,24.0,LAL,NBA,SG,14.0,470.0,13.5,0.561,0.094,0.232,4.1,9.6,7.0,11.2,1.9,0.2,13.1,20.3,,0.5,0.5,1.0,0.104,,-0.5,0.0,-0.4,0.2
1987,25.0,LAL,NBA,SG,18.0,608.0,13.0,0.555,0.162,0.319,4.1,7.0,5.7,12.3,1.5,0.4,9.5,17.9,,0.9,0.7,1.5,0.119,,-0.3,-0.4,-0.7,0.2
1988,26.0,LAL,NBA,SG,24.0,897.0,16.5,0.583,0.154,0.291,3.6,9.4,6.6,10.3,2.0,0.3,10.5,22.3,,1.6,0.7,2.3,0.125,,1.9,0.0,1.9,0.9
1989,27.0,LAL,NBA,SG,11.0,402.0,17.1,0.594,0.244,0.344,3.1,9.3,6.4,9.8,2.3,0.3,9.8,22.1,,0.8,0.4,1.2,0.139,,1.6,0.6,2.2,0.4
1990,28.0,LAL,NBA,SG,9.0,325.0,13.1,0.542,0.321,0.123,2.7,10.5,6.8,10.3,3.1,0.6,10.4,16.9,,0.3,0.4,0.6,0.093,,0.3,1.3,1.6,0.3
1991,29.0,LAL,NBA,SG,18.0,678.0,11.7,0.59,0.204,0.183,2.4,7.8,5.1,6.6,1.8,0.4,7.8,14.5,,0.9,0.6,1.4,0.1,,0.0,1.0,1.0,0.5
1992,30.0,LAL,NBA,SG,4.0,148.0,19.3,0.671,0.273,0.614,2.3,6.0,4.1,17.8,2.1,0.5,8.2,18.8,,0.5,0.0,0.5,0.17,,5.5,1.0,6.5,0.3
1993,31.0,LAL,NBA,SG,5.0,177.0,13.3,0.652,0.357,0.548,0.0,7.3,3.4,7.5,1.5,0.0,7.1,13.7,,0.4,0.1,0.5,0.146,,0.4,0.5,0.8,0.1
1994,32.0,IND,NBA,SG,16.0,239.0,15.8,0.528,0.198,0.531,5.3,11.2,8.3,15.7,2.7,0.6,17.4,27.5,,0.2,0.4,0.6,0.116,,1.4,0.8,2.3,0.3
1995,33.0,IND,NBA,PG,17.0,298.0,7.0,0.473,0.362,0.362,2.1,8.4,5.3,9.0,1.8,0.3,16.8,20.4,,-0.3,0.2,0.0,-0.006,,-3.0,-0.9,-4.0,-0.2
1997,35.0,LAL,NBA,SG,8.0,134.0,11.6,0.617,0.333,0.576,0.0,10.9,5.5,14.9,0.4,0.0,16.2,17.7,,0.2,0.1,0.3,0.096,,-1.1,-0.1,-1.2,0.0
