PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Isiah Thomas,22,82,82,36.7,8.2,17.7,0.462,0.3,0.8,0.33799999999999997,7.9,16.9,0.46799999999999997,0.47,4.7,6.5,0.733,1.3,2.7,4.0,11.1,2.5,0.4,3.7,4.0,21.3
Bill Laimbeer,26,82,82,34.9,6.7,12.7,0.53,0.0,0.1,0.0,6.7,12.6,0.535,0.53,3.9,4.5,0.866,4.0,8.2,12.2,1.8,0.6,1.0,1.8,3.3,17.3
Kelly Tripucka,24,76,75,32.8,7.8,17.1,0.45899999999999996,0.0,0.2,0.11800000000000001,7.8,16.8,0.46399999999999997,0.46,5.6,6.9,0.815,1.6,2.5,4.0,3.0,0.9,0.2,2.5,2.5,21.3
John Long,27,82,82,30.7,6.6,14.1,0.47200000000000003,0.0,0.1,0.2,6.6,14.0,0.473,0.47200000000000003,3.0,3.4,0.884,1.7,1.8,3.5,2.5,1.1,0.2,1.7,2.4,16.3
Vinnie Johnson,27,82,0,23.3,5.2,11.0,0.473,0.0,0.2,0.21100000000000002,5.1,10.8,0.478,0.475,2.5,3.4,0.753,1.6,1.3,2.9,3.3,0.5,0.2,1.6,2.4,13.0
Cliff Levingston,23,80,24,21.8,2.9,5.5,0.525,0.0,0.0,0.0,2.9,5.4,0.529,0.525,1.6,2.3,0.672,2.9,3.9,6.8,1.4,0.6,1.0,1.0,3.5,7.3
Kent Benson,29,82,58,21.1,3.0,5.5,0.55,0.0,0.0,0.0,3.0,5.5,0.551,0.55,1.0,1.2,0.8220000000000001,1.4,3.6,5.0,1.6,0.9,0.6,1.0,2.8,7.1
Terry Tyler,27,82,7,19.5,3.8,8.4,0.45299999999999996,0.0,0.2,0.154,3.8,8.3,0.45899999999999996,0.45399999999999996,1.1,1.6,0.7120000000000001,1.3,2.2,3.5,0.9,0.8,0.7,1.0,1.8,8.8
Earl Cureton,26,73,0,12.4,1.1,2.4,0.45799999999999996,0.0,0.0,0.0,1.1,2.4,0.46,0.45799999999999996,0.4,0.8,0.525,1.2,2.8,3.9,0.5,0.3,0.4,0.8,2.0,2.6
Ray Tolbert,25,49,0,9.7,1.3,2.5,0.529,0.0,0.0,0.0,1.3,2.4,0.5329999999999999,0.529,0.5,0.9,0.511,0.9,1.1,2.0,0.5,0.2,0.4,0.5,1.8,3.1
Walker Russell,23,16,0,7.4,0.9,2.6,0.33299999999999996,0.1,0.1,0.5,0.8,2.5,0.325,0.345,0.8,0.8,0.9229999999999999,0.4,0.8,1.2,1.4,0.3,0.0,0.6,1.6,2.6
Lionel Hollins,30,32,0,6.8,0.8,2.0,0.381,0.0,0.1,0.0,0.8,1.9,0.39299999999999996,0.381,0.3,0.4,0.846,0.1,0.6,0.7,1.9,0.4,0.0,0.8,0.8,1.8
David Thirdkill,23,46,0,6.3,0.7,1.6,0.431,0.0,0.0,0.0,0.7,1.5,0.43700000000000006,0.431,0.3,0.7,0.484,0.2,0.5,0.7,0.6,0.2,0.1,0.4,1.0,1.7
Ken Austin,22,7,0,4.0,0.9,1.9,0.462,0.0,0.0,,0.9,1.9,0.462,0.462,0.0,0.0,,0.3,0.1,0.4,0.1,0.1,0.1,0.4,1.0,1.7
