PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Pau Gasol,28,81,2999,22.2,0.617,0.002,0.42,10.0,19.3,14.7,14.8,0.9,2.1,11.3,20.4,,9.8,4.2,13.9,0.223,,4.0,0.5,4.5,5.0
Kobe Bryant,30,82,2960,24.4,0.561,0.196,0.32899999999999996,3.5,12.8,8.2,23.8,2.1,1.0,9.7,32.2,,8.6,4.0,12.7,0.20600000000000002,,5.6,0.3,5.9,5.9
Derek Fisher,34,82,2441,12.1,0.546,0.439,0.18899999999999997,1.2,7.4,4.4,14.9,2.0,0.2,8.8,14.7,,3.6,2.7,6.3,0.12300000000000001,,-0.5,0.7,0.2,1.3
Lamar Odom,29,78,2316,16.6,0.542,0.147,0.366,8.7,22.2,15.5,12.8,1.7,3.3,14.5,18.1,,2.7,4.2,6.9,0.14300000000000002,,0.4,1.6,2.0,2.4
Trevor Ariza,23,82,1999,15.5,0.544,0.32,0.284,6.4,13.5,10.0,10.4,3.5,0.9,11.5,16.6,,2.5,3.5,6.1,0.146,,0.2,2.2,2.4,2.3
Andrew Bynum,21,50,1446,20.0,0.598,0.0,0.428,10.8,20.1,15.6,7.7,0.6,4.8,12.5,20.7,,3.2,2.3,5.5,0.184,,0.8,0.3,1.1,1.1
Sasha Vujačić,24,80,1293,12.6,0.531,0.556,0.19,1.7,10.0,5.9,12.2,3.0,0.4,7.5,16.0,,1.8,1.9,3.7,0.138,,-1.2,2.0,0.8,0.9
Jordan Farmar,22,65,1192,9.9,0.466,0.354,0.187,2.1,8.9,5.5,18.6,2.4,0.6,16.3,19.6,,-0.7,1.5,0.8,0.034,,-2.8,0.2,-2.6,-0.2
Luke Walton,28,65,1166,11.3,0.491,0.18600000000000003,0.18600000000000003,5.4,12.0,8.7,21.1,1.4,0.7,17.2,15.1,,0.7,1.3,2.0,0.083,,-1.3,0.3,-1.0,0.3
Vladimir Radmanović,28,46,771,11.6,0.604,0.636,0.126,2.7,14.3,8.6,6.9,1.8,0.7,17.2,15.6,,0.5,1.0,1.6,0.098,,0.4,0.3,0.7,0.5
Josh Powell,26,60,703,9.9,0.479,0.0,0.209,11.6,16.7,14.1,5.6,0.7,1.9,16.3,19.5,,-0.3,0.9,0.6,0.043,,-4.6,-1.7,-6.4,-0.8
Didier Ilunga-Mbenga,28,23,181,13.9,0.504,0.018000000000000002,0.14,5.7,13.6,9.7,7.2,2.8,10.2,17.7,17.8,,-0.1,0.4,0.3,0.091,,-5.0,4.4,-0.6,0.1
Shannon Brown,23,18,136,15.0,0.631,0.214,0.214,2.5,13.9,8.3,10.9,1.5,1.1,16.4,17.8,,0.2,0.2,0.4,0.131,,0.8,0.4,1.2,0.1
Chris Mihm,29,18,105,10.0,0.418,0.0,0.175,16.4,20.2,18.3,13.7,0.5,4.4,18.8,22.2,,-0.1,0.2,0.1,0.026000000000000002,,-6.4,0.2,-6.2,-0.1
Adam Morrison,24,8,44,2.9,0.38799999999999996,0.33299999999999996,0.16699999999999998,5.2,15.2,10.3,9.2,0.0,0.0,18.9,15.9,,-0.1,0.0,0.0,-0.045,,-6.5,-2.7,-9.2,-0.1
Sun Yue,23,10,28,-8.6,0.273,0.545,0.0,0.0,0.0,0.0,9.8,1.8,2.8,21.4,22.0,,-0.2,0.0,-0.1,-0.226,,-17.2,-2.3,-19.4,-0.1
