PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Ryan Gomes,26,82,2614,12.5,0.518,0.293,0.18600000000000003,4.6,13.3,8.8,8.7,1.3,0.6,10.8,20.4,,1.3,1.3,2.5,0.046,,-0.5,-1.2,-1.7,0.2
Randy Foye,25,70,2494,13.7,0.517,0.314,0.27699999999999997,1.5,8.8,5.0,20.5,1.5,0.8,12.0,22.6,,2.0,1.1,3.1,0.059000000000000004,,0.1,-0.9,-0.8,0.8
Mike Miller,28,73,2356,13.8,0.588,0.41100000000000003,0.272,3.5,21.2,12.0,21.6,0.7,1.0,19.1,14.5,,2.8,1.4,4.2,0.086,,0.9,0.3,1.1,1.8
Sebastian Telfair,23,75,2095,10.8,0.48100000000000004,0.303,0.23,1.7,5.5,3.5,26.1,1.8,0.4,16.0,19.6,,0.0,0.8,0.8,0.019,,-2.0,-1.4,-3.4,-0.7
Kevin Love,20,81,2048,18.3,0.5379999999999999,0.027999999999999997,0.488,15.1,27.3,21.0,6.8,0.9,1.9,12.4,21.0,,3.4,1.9,5.3,0.124,,0.4,-1.6,-1.1,0.4
Al Jefferson,24,50,1836,23.1,0.532,0.004,0.258,10.6,24.9,17.5,8.8,1.1,3.5,7.8,28.9,,2.9,2.0,4.9,0.128,,3.2,-0.6,2.6,2.1
Craig Smith,25,74,1460,16.9,0.599,0.002,0.48200000000000004,7.6,15.5,11.4,9.7,1.1,1.0,14.4,22.5,,2.3,0.8,3.1,0.10400000000000001,,0.0,-0.6,-0.6,0.5
Rodney Carney,24,67,1199,12.1,0.532,0.534,0.156,3.4,9.1,6.1,3.6,2.0,1.9,8.7,18.6,,0.7,0.8,1.5,0.059000000000000004,,-0.4,-0.4,-0.8,0.3
Brian Cardinal,31,64,909,8.1,0.515,0.544,0.207,4.8,13.8,9.1,12.3,2.1,1.1,20.7,11.5,,0.1,0.7,0.9,0.045,,-3.6,1.2,-2.4,-0.1
Kevin Ollie,36,50,850,9.9,0.525,0.006999999999999999,0.64,1.7,8.9,5.2,20.2,1.2,0.4,15.0,12.0,,0.9,0.3,1.2,0.067,,-3.0,-0.2,-3.1,-0.3
Rashad McCants,24,34,636,9.9,0.47,0.408,0.27699999999999997,1.9,9.9,5.8,8.5,2.2,0.7,12.1,26.4,,-0.7,0.4,-0.3,-0.024,,-2.7,-1.0,-3.7,-0.3
Jason Collins,30,31,422,3.3,0.34600000000000003,0.0,0.4,7.5,12.1,9.7,3.7,1.1,2.4,12.7,10.1,,-0.4,0.3,-0.2,-0.018000000000000002,,-6.9,-0.2,-7.2,-0.6
Corey Brewer,22,15,307,11.2,0.473,0.133,0.21100000000000002,6.6,12.3,9.3,12.9,2.6,0.8,11.7,16.3,,0.1,0.3,0.3,0.052000000000000005,,-2.7,1.2,-1.5,0.0
Bobby Brown,24,21,256,11.9,0.496,0.319,0.08,2.6,4.8,3.7,20.6,1.2,0.6,12.0,23.4,,0.0,0.1,0.1,0.017,,-0.4,-1.8,-2.2,0.0
Shelden Williams,25,15,207,16.0,0.479,0.0,0.309,13.1,30.0,21.2,3.2,2.5,3.0,9.4,18.6,,0.1,0.3,0.4,0.098,,-2.2,0.5,-1.7,0.0
Mark Madsen,33,19,116,-0.1,0.19,0.0,0.28600000000000003,9.7,8.4,9.1,4.7,0.5,0.7,16.0,7.3,,-0.2,0.0,-0.1,-0.061,,-7.6,-2.4,-10.0,-0.2
Calvin Booth,32,1,1,39.8,,,,100.0,0.0,58.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.475,,29.9,-22.5,7.4,0.0
