PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jason Thompson,22,82,2303,13.9,0.54,0.011000000000000001,0.39899999999999997,11.8,19.0,15.4,6.8,1.0,1.9,14.8,19.3,,1.8,0.9,2.7,0.057,,-2.0,-2.2,-4.2,-1.3
Beno Udrih,26,73,2270,12.3,0.525,0.162,0.21600000000000003,2.4,9.0,5.7,24.7,1.8,0.4,17.2,18.2,,1.0,0.2,1.2,0.026000000000000002,,-1.6,-1.5,-3.1,-0.6
Spencer Hawes,20,77,2259,13.0,0.509,0.14400000000000002,0.17,7.6,20.9,14.2,11.3,1.0,3.1,15.7,20.2,,-0.4,1.2,0.8,0.016,,-1.9,-1.1,-3.0,-0.6
John Salmons,29,53,1980,16.0,0.573,0.247,0.312,2.5,10.6,6.5,17.3,1.5,0.3,12.6,21.9,,2.9,0.1,3.0,0.07200000000000001,,1.5,-1.7,-0.2,0.9
Francisco García,27,65,1975,14.1,0.5539999999999999,0.332,0.268,3.3,9.6,6.4,12.6,2.1,2.5,13.1,19.4,,1.7,0.7,2.4,0.057999999999999996,,0.1,-0.5,-0.3,0.8
Kevin Martin,25,51,1947,19.2,0.601,0.342,0.65,1.7,9.3,5.5,12.3,1.6,0.3,12.3,27.4,,4.7,0.1,4.7,0.11699999999999999,,3.0,-2.4,0.5,1.3
Bobby Jackson,35,71,1484,12.4,0.502,0.406,0.20800000000000002,3.3,12.5,7.9,15.5,2.1,0.2,11.1,18.0,,0.8,0.4,1.2,0.038,,-0.9,-0.9,-1.8,0.1
Brad Miller,32,43,1354,15.7,0.562,0.111,0.402,7.1,22.7,14.8,17.8,1.1,1.3,15.4,17.9,,1.9,0.6,2.6,0.091,,0.7,-0.2,0.5,0.8
Mikki Moore,33,46,746,8.6,0.574,0.0,0.34700000000000003,7.0,16.9,11.9,5.6,0.9,1.4,16.2,10.0,,0.6,0.2,0.8,0.052000000000000005,,-3.3,-0.6,-3.9,-0.3
Donté Greene,20,55,725,5.2,0.41600000000000004,0.424,0.14400000000000002,3.0,10.9,6.9,6.4,1.1,1.4,12.8,17.8,,-1.2,0.1,-1.1,-0.07400000000000001,,-4.5,-2.3,-6.8,-0.9
Andrés Nocioni,29,23,713,13.6,0.568,0.405,0.23399999999999999,3.3,19.6,11.4,9.9,0.9,1.8,12.6,20.0,,0.6,0.3,0.9,0.06,,-0.2,-1.5,-1.7,0.1
Bobby Brown,24,47,675,7.7,0.46799999999999997,0.381,0.138,1.4,4.9,3.1,21.1,1.1,0.1,15.2,20.5,,-0.5,-0.2,-0.7,-0.047,,-2.9,-3.2,-6.1,-0.7
Rashad McCants,24,24,465,17.2,0.5529999999999999,0.35700000000000004,0.306,2.5,9.4,5.9,13.7,2.2,1.3,7.9,23.3,,0.8,0.1,0.9,0.092,,1.5,-0.9,0.6,0.3
Shelden Williams,25,30,305,12.2,0.521,0.022000000000000002,0.47200000000000003,9.5,20.4,14.9,4.2,2.0,2.4,19.5,19.6,,-0.1,0.2,0.1,0.013999999999999999,,-3.2,-1.6,-4.8,-0.2
Quincy Douby,24,20,227,8.0,0.444,0.42,0.17,1.5,11.4,6.4,9.3,0.4,1.6,6.0,19.9,,-0.1,0.0,-0.1,-0.024,,-2.2,-2.3,-4.5,-0.1
Will Solomon,30,14,168,12.6,0.512,0.45299999999999996,0.156,2.1,12.6,7.3,10.0,2.1,0.0,6.8,19.6,,0.1,0.0,0.1,0.037000000000000005,,-0.5,-1.1,-1.6,0.0
Ike Diogu,25,10,142,24.9,0.662,0.036000000000000004,0.6,11.4,20.7,16.0,4.1,0.7,0.5,7.9,23.8,,0.6,0.0,0.6,0.21,,4.5,-2.3,2.1,0.1
Kenny Thomas,31,8,62,8.8,0.375,0.0,0.0,7.5,20.9,14.1,2.3,4.9,1.2,11.1,6.5,,0.0,0.1,0.1,0.055999999999999994,,-4.4,2.4,-1.9,0.0
Calvin Booth,32,7,55,10.9,0.5920000000000001,0.0,0.8,8.4,12.8,10.6,0.0,0.9,2.7,6.9,11.8,,0.1,0.0,0.1,0.099,,-3.2,-1.8,-5.1,0.0
Drew Gooden,27,1,26,18.7,0.607,0.0,0.222,13.4,45.2,29.2,13.8,0.0,0.0,23.3,22.2,,0.0,0.0,0.0,0.08199999999999999,,1.0,-1.4,-0.4,0.0
Cedric Simmons,23,7,23,-8.3,0.102,0.0,0.5,5.0,15.3,10.2,0.0,0.0,0.0,29.1,13.4,,-0.1,0.0,-0.1,-0.28800000000000003,,-12.1,-5.8,-17.9,-0.1
