PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Antawn Jamison,32,81,3096,20.6,0.5489999999999999,0.221,0.314,7.2,20.5,13.7,9.1,1.6,0.7,7.1,25.9,,6.6,1.6,8.1,0.126,,3.3,-1.7,1.6,2.8
Caron Butler,28,67,2585,18.8,0.552,0.19399999999999998,0.371,5.2,13.8,9.4,19.7,2.2,0.6,14.3,25.9,,3.4,1.1,4.5,0.083,,2.0,-1.1,0.9,1.9
Dominic McGuire,23,79,2072,10.8,0.483,0.012,0.315,6.2,18.4,12.1,13.8,1.6,2.9,20.0,10.1,,0.5,1.3,1.7,0.04,,-1.8,0.7,-1.1,0.5
Nick Young,23,82,1837,13.1,0.53,0.217,0.255,1.9,7.8,4.8,9.0,1.1,0.9,9.9,23.1,,1.2,-0.1,1.2,0.03,,-0.9,-2.5,-3.3,-0.6
Andray Blatche,22,71,1703,15.0,0.508,0.033,0.257,8.5,17.9,13.0,11.8,1.6,3.5,14.3,21.9,,0.2,1.2,1.4,0.039,,-1.8,-0.3,-2.0,0.0
Mike James,33,53,1575,9.9,0.48700000000000004,0.368,0.16399999999999998,1.7,7.8,4.7,19.2,1.4,0.3,14.8,17.8,,-0.1,0.0,-0.1,-0.003,,-1.9,-1.9,-3.8,-0.7
Darius Songaila,30,77,1521,13.9,0.57,0.002,0.19699999999999998,5.6,12.1,8.8,10.3,2.2,1.1,13.0,17.1,,1.8,0.7,2.4,0.076,,-1.7,-0.2,-2.0,0.0
JaVale McGee,21,75,1143,17.0,0.534,0.0,0.419,12.0,18.4,15.1,3.4,1.5,5.4,11.7,20.7,,1.1,0.9,2.0,0.084,,-1.8,-1.1,-2.9,-0.3
Javaris Crittenton,21,56,1130,10.3,0.488,0.052000000000000005,0.3,5.4,11.4,8.3,19.7,1.8,0.4,20.5,15.5,,-0.3,0.3,0.0,0.0,,-2.9,-1.3,-4.2,-0.6
DeShawn Stevenson,27,32,886,6.9,0.41,0.5579999999999999,0.26,1.4,8.9,5.0,16.3,1.3,0.2,11.1,14.9,,-0.6,0.0,-0.6,-0.032,,-3.2,-1.5,-4.7,-0.6
Juan Dixon,30,50,816,9.3,0.478,0.293,0.152,1.1,8.7,4.8,22.7,2.3,0.6,20.4,19.1,,-0.8,0.2,-0.5,-0.031,,-3.2,-1.2,-4.4,-0.5
Etan Thomas,30,26,306,10.1,0.525,0.0,0.348,9.3,16.2,12.7,3.0,0.5,4.8,19.1,14.0,,0.0,0.1,0.1,0.018000000000000002,,-4.2,-0.7,-4.9,-0.2
Antonio Daniels,33,13,288,10.8,0.5539999999999999,0.244,0.733,0.0,9.2,4.5,23.4,1.3,0.0,17.9,11.5,,0.3,0.0,0.3,0.053,,-2.0,-1.4,-3.4,-0.1
Oleksiy Pecherov,23,32,277,14.5,0.51,0.426,0.287,14.4,17.9,16.1,1.2,1.1,0.9,8.1,20.3,,0.4,0.1,0.5,0.08,,0.0,-4.2,-4.2,-0.2
Dee Brown,24,17,233,7.8,0.452,0.455,0.068,3.4,10.9,7.1,20.6,2.3,0.0,23.6,11.6,,-0.1,0.1,0.0,-0.006,,-4.3,0.0,-4.3,-0.1
Brendan Haywood,29,6,175,14.9,0.49,0.0,0.42,8.5,21.4,14.8,7.3,1.2,7.0,13.2,17.7,,0.0,0.2,0.2,0.040999999999999995,,-2.1,0.1,-2.0,0.0
Gilbert Arenas,27,2,63,18.9,0.433,0.304,0.696,1.8,15.3,8.4,47.8,0.0,1.3,3.2,22.4,,0.2,0.0,0.2,0.115,,3.0,-2.2,0.8,0.0
