PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dirk Nowitzki,32.0,73.0,2504.0,0.517,0.5379999999999999,0.39299999999999996,0.545,0.892,0.612,0.376,0.142,113.0,110.0,110.0,109.0,117.0,113.0,125.0,64.0,110.9,193.3
Jason Terry,33.0,82.0,2564.0,0.451,0.493,0.36200000000000004,0.509,0.851,0.545,0.196,0.322,98.0,101.0,101.0,102.0,111.0,101.0,65.0,145.0,23.6,9.7
Shawn Marion,32.0,80.0,2253.0,0.52,0.536,0.151,0.523,0.768,0.551,0.19699999999999998,0.04,113.0,110.0,42.0,105.0,101.0,102.0,66.0,18.0,41.7,17.8
J.J. Barea,26.0,81.0,1669.0,0.439,0.47600000000000003,0.349,0.49,0.847,0.535,0.242,0.29100000000000004,96.0,98.0,97.0,98.0,111.0,99.0,81.0,131.0,-10.9,-8.6
Tyson Chandler,28.0,74.0,2059.0,0.654,0.654,,0.654,0.732,0.6970000000000001,0.725,0.0,143.0,134.0,,131.0,96.0,129.0,242.0,,126.3,166.7
Jason Kidd,37.0,80.0,2653.0,0.361,0.4,0.34,0.47200000000000003,0.87,0.5,0.129,0.6559999999999999,79.0,82.0,95.0,95.0,114.0,92.0,43.0,296.0,-31.0,-52.0
Caron Butler,30.0,29.0,867.0,0.45,0.45399999999999996,0.431,0.48700000000000004,0.773,0.523,0.233,0.172,98.0,93.0,120.0,98.0,101.0,97.0,78.0,78.0,-8.8,-15.2
DeShawn Stevenson,29.0,72.0,1158.0,0.38799999999999996,0.42,0.37799999999999995,0.53,0.767,0.5489999999999999,0.13,0.754,85.0,86.0,105.0,106.0,101.0,101.0,43.0,340.0,21.1,5.2
Brendan Haywood,31.0,72.0,1331.0,0.574,0.5770000000000001,0.0,0.574,0.36200000000000004,0.532,0.794,0.004,125.0,118.0,,115.0,47.0,98.0,265.0,2.0,33.7,-5.8
Rodrigue Beaubois,22.0,28.0,496.0,0.42100000000000004,0.493,0.301,0.478,0.767,0.5,0.135,0.37200000000000005,92.0,101.0,84.0,96.0,100.0,92.0,45.0,168.0,-9.3,-19.8
Peja Stojaković,33.0,25.0,506.0,0.429,0.46799999999999997,0.4,0.5429999999999999,0.938,0.563,0.087,0.5710000000000001,94.0,96.0,112.0,109.0,123.0,104.0,29.0,257.0,16.6,8.1
Ian Mahinmi,24.0,56.0,488.0,0.561,0.573,0.0,0.561,0.768,0.645,0.8370000000000001,0.02,122.0,118.0,,113.0,101.0,119.0,279.0,9.0,12.3,27.8
Brian Cardinal,33.0,56.0,618.0,0.43,0.077,0.483,0.64,0.9440000000000001,0.672,0.18,0.87,94.0,16.0,135.0,128.0,124.0,124.0,60.0,392.0,28.3,28.1
Corey Brewer,24.0,13.0,148.0,0.49,0.5529999999999999,0.308,0.529,0.7140000000000001,0.573,0.41200000000000003,0.255,107.0,113.0,86.0,106.0,94.0,106.0,137.0,115.0,3.2,3.8
Dominique Jones,22.0,18.0,135.0,0.311,0.342,0.0,0.311,0.8240000000000001,0.4,0.37799999999999995,0.08900000000000001,68.0,70.0,,62.0,108.0,74.0,126.0,40.0,-16.9,-14.8
Sasha Pavlović,27.0,10.0,163.0,0.429,0.42100000000000004,0.43799999999999994,0.529,0.8,0.551,0.14300000000000002,0.457,93.0,86.0,122.0,106.0,105.0,102.0,48.0,206.0,2.1,0.7
Alexis Ajinça,22.0,10.0,75.0,0.375,0.36,0.429,0.42200000000000004,0.667,0.435,0.094,0.21899999999999997,82.0,74.0,120.0,85.0,87.0,80.0,31.0,99.0,-4.9,-7.1
Steve Novak,27.0,7.0,18.0,0.5,0.25,0.75,0.688,,0.688,0.0,0.5,109.0,51.0,209.0,138.0,,127.0,,225.0,3.0,2.3
Team,,,,0.47700000000000004,0.518,0.361,0.524,0.7759999999999999,0.565,0.293,0.264,104.0,106.0,101.0,105.0,102.0,104.0,98.0,119.0,321.2,332.4
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
