PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
DeMarcus Cousins,20.0,81.0,2309.0,0.43,0.435,0.16699999999999998,0.43200000000000005,0.687,0.484,0.4,0.018000000000000002,94.0,89.0,46.0,87.0,90.0,89.0,133.0,8.0,-133.7,-135.7
Beno Udrih,28.0,79.0,2734.0,0.5,0.54,0.35700000000000004,0.539,0.8640000000000001,0.588,0.27699999999999997,0.221,109.0,111.0,100.0,108.0,113.0,109.0,92.0,100.0,67.7,85.1
Tyreke Evans,21.0,57.0,2107.0,0.409,0.43200000000000005,0.29,0.43200000000000005,0.7709999999999999,0.48200000000000004,0.285,0.159,89.0,89.0,81.0,87.0,101.0,89.0,95.0,72.0,-122.9,-125.0
Jason Thompson,24.0,75.0,1748.0,0.507,0.51,0.0,0.507,0.605,0.5329999999999999,0.374,0.006,111.0,105.0,,102.0,79.0,98.0,125.0,3.0,9.8,-10.5
Samuel Dalembert,29.0,80.0,1938.0,0.473,0.474,0.0,0.473,0.73,0.509,0.261,0.004,103.0,97.0,,95.0,96.0,94.0,87.0,2.0,-29.1,-40.5
Carl Landry,27.0,53.0,1406.0,0.49200000000000005,0.495,0.0,0.49200000000000005,0.721,0.545,0.444,0.006,107.0,102.0,,99.0,94.0,101.0,148.0,3.0,-6.4,4.5
Omri Casspi,22.0,71.0,1702.0,0.41200000000000003,0.445,0.37200000000000005,0.496,0.6729999999999999,0.517,0.185,0.452,90.0,91.0,104.0,100.0,88.0,95.0,62.0,204.0,-2.2,-29.3
Marcus Thornton,23.0,27.0,1030.0,0.45,0.491,0.36,0.506,0.805,0.547,0.249,0.311,98.0,101.0,101.0,102.0,105.0,101.0,83.0,140.0,7.6,5.6
Francisco García,29.0,58.0,1386.0,0.436,0.502,0.36200000000000004,0.521,0.855,0.551,0.16,0.47200000000000003,95.0,103.0,101.0,105.0,112.0,102.0,53.0,213.0,21.6,9.4
Donté Greene,22.0,69.0,1127.0,0.40399999999999997,0.478,0.292,0.462,0.6609999999999999,0.48200000000000004,0.168,0.39899999999999997,88.0,98.0,82.0,93.0,87.0,89.0,56.0,180.0,-27.7,-48.9
Eugene Jeter,27.0,62.0,858.0,0.409,0.43700000000000006,0.2,0.42100000000000004,0.902,0.46,0.158,0.11599999999999999,89.0,90.0,56.0,84.0,118.0,85.0,53.0,52.0,-40.1,-45.0
Luther Head,28.0,36.0,586.0,0.415,0.43,0.391,0.491,0.78,0.5379999999999999,0.305,0.39,90.0,88.0,109.0,98.0,102.0,99.0,102.0,176.0,-2.5,-1.4
Darnell Jackson,25.0,59.0,486.0,0.48700000000000004,0.503,0.273,0.49700000000000005,0.612,0.521,0.31,0.07,106.0,103.0,76.0,100.0,80.0,96.0,103.0,31.0,-0.5,-7.4
Jermaine Taylor,24.0,26.0,406.0,0.47600000000000003,0.532,0.3,0.512,0.727,0.53,0.134,0.244,104.0,109.0,84.0,103.0,95.0,98.0,45.0,110.0,4.5,-4.1
Antoine Wright,26.0,7.0,31.0,0.125,0.25,0.0,0.125,,0.125,0.0,0.5,27.0,51.0,,25.0,,23.0,,225.0,-6.0,-6.7
Hassan Whiteside,21.0,1.0,2.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.445,0.47,0.33399999999999996,0.47600000000000003,0.731,0.514,0.278,0.18600000000000003,97.0,96.0,93.0,95.0,96.0,95.0,93.0,84.0,-265.8,-355.9
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
