PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Elton Brand,31.0,81.0,2809.0,0.512,0.512,0.0,0.512,0.78,0.5529999999999999,0.278,0.001,112.0,105.0,,103.0,102.0,102.0,93.0,,26.2,24.7
Jrue Holiday,20.0,82.0,2901.0,0.446,0.47,0.365,0.48700000000000004,0.823,0.525,0.209,0.222,97.0,96.0,102.0,98.0,108.0,97.0,70.0,100.0,-22.7,-36.3
Thaddeus Young,22.0,82.0,2135.0,0.541,0.5479999999999999,0.273,0.544,0.7070000000000001,0.5660000000000001,0.205,0.026000000000000002,118.0,112.0,76.0,109.0,93.0,104.0,68.0,12.0,77.8,44.9
Lou Williams,24.0,75.0,1747.0,0.406,0.434,0.348,0.462,0.823,0.54,0.44799999999999995,0.318,89.0,89.0,97.0,93.0,108.0,100.0,149.0,143.0,-58.4,-3.5
Andre Iguodala,27.0,67.0,2469.0,0.445,0.479,0.337,0.486,0.693,0.53,0.395,0.23800000000000002,97.0,98.0,94.0,97.0,91.0,98.0,132.0,108.0,-19.5,-19.8
Jodie Meeks,23.0,74.0,2062.0,0.425,0.469,0.397,0.546,0.894,0.6,0.298,0.611,93.0,96.0,111.0,109.0,117.0,111.0,99.0,275.0,53.9,75.8
Spencer Hawes,22.0,81.0,1718.0,0.465,0.48,0.243,0.473,0.534,0.48100000000000004,0.155,0.065,101.0,99.0,68.0,95.0,70.0,89.0,52.0,29.0,-29.1,-73.0
Evan Turner,22.0,78.0,1797.0,0.425,0.435,0.318,0.439,0.8079999999999999,0.484,0.23600000000000002,0.083,93.0,89.0,89.0,88.0,106.0,89.0,79.0,38.0,-63.3,-67.4
Marreese Speights,23.0,64.0,734.0,0.495,0.498,0.25,0.49700000000000005,0.753,0.532,0.251,0.013999999999999999,108.0,102.0,70.0,100.0,99.0,98.0,84.0,6.0,-1.0,-5.9
Andre Iguodala,31.0,54.0,931.0,0.426,0.478,0.35600000000000004,0.502,0.8029999999999999,0.5379999999999999,0.22,0.426,93.0,98.0,99.0,101.0,105.0,99.0,73.0,192.0,1.9,-2.0
Tony Battie,34.0,38.0,377.0,0.469,0.462,0.667,0.479,0.5710000000000001,0.489,0.146,0.031,102.0,95.0,186.0,96.0,75.0,90.0,49.0,14.0,-3.7,-10.6
Jason Kapono,29.0,24.0,112.0,0.25,0.3,0.125,0.268,0.5,0.27699999999999997,0.071,0.28600000000000003,55.0,62.0,35.0,54.0,65.0,51.0,24.0,129.0,-12.9,-15.3
Darius Songaila,32.0,10.0,71.0,0.467,0.467,,0.467,0.5,0.47700000000000004,0.267,0.0,102.0,96.0,,94.0,65.0,88.0,89.0,,-1.0,-2.1
Craig Brackins,23.0,3.0,33.0,0.25,0.364,0.0,0.25,,0.25,0.0,0.312,55.0,75.0,,50.0,,46.0,,141.0,-7.9,-9.3
Antonio Daniels,35.0,4.0,35.0,0.4,0.667,0.0,0.4,1.0,0.51,0.4,0.4,87.0,137.0,,80.0,131.0,94.0,133.0,180.0,-1.0,-0.4
Team,,,,0.461,0.485,0.355,0.494,0.77,0.535,0.273,0.184,101.0,100.0,99.0,99.0,101.0,99.0,91.0,83.0,-60.8,-100.1
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
