PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Martin,27.0,80.0,2603.0,0.436,0.467,0.38299999999999995,0.506,0.888,0.601,0.528,0.36200000000000004,95.0,96.0,107.0,102.0,116.0,111.0,176.0,163.0,19.2,185.3
Luis Scola,30.0,74.0,2412.0,0.504,0.505,0.0,0.504,0.738,0.5379999999999999,0.257,0.003,110.0,104.0,,101.0,97.0,99.0,86.0,1.0,12.7,-8.7
Kyle Lowry,24.0,75.0,2563.0,0.426,0.46399999999999997,0.376,0.506,0.765,0.55,0.31,0.424,93.0,95.0,105.0,102.0,100.0,102.0,103.0,191.0,12.7,15.4
Chase Budinger,22.0,78.0,1738.0,0.425,0.49700000000000005,0.325,0.493,0.855,0.534,0.21,0.418,93.0,102.0,91.0,99.0,112.0,99.0,70.0,188.0,-6.8,-11.1
Courtney Lee,25.0,81.0,1723.0,0.439,0.45299999999999996,0.408,0.501,0.792,0.534,0.20800000000000002,0.302,96.0,93.0,114.0,101.0,104.0,99.0,69.0,136.0,2.9,-8.9
Chuck Hayes,27.0,74.0,2079.0,0.527,0.529,0.0,0.527,0.662,0.5539999999999999,0.307,0.004,115.0,109.0,,106.0,87.0,102.0,102.0,2.0,26.5,13.0
Shane Battier,32.0,59.0,1818.0,0.456,0.535,0.391,0.564,0.645,0.5770000000000001,0.18600000000000003,0.551,99.0,110.0,109.0,113.0,84.0,106.0,62.0,249.0,53.3,31.0
Jordan Hill,23.0,72.0,1125.0,0.491,0.494,0.0,0.491,0.706,0.521,0.24100000000000002,0.006,107.0,101.0,,99.0,92.0,96.0,80.0,3.0,-4.8,-15.7
Aaron Brooks,26.0,34.0,811.0,0.34600000000000003,0.395,0.284,0.408,0.94,0.465,0.214,0.43700000000000006,76.0,81.0,79.0,82.0,123.0,86.0,71.0,197.0,-69.7,-64.6
Brad Miller,34.0,60.0,1015.0,0.446,0.48700000000000004,0.374,0.514,0.83,0.5660000000000001,0.318,0.361,97.0,100.0,104.0,103.0,109.0,105.0,106.0,163.0,9.0,16.7
Patrick Patterson,21.0,52.0,868.0,0.5579999999999999,0.562,0.0,0.5579999999999999,0.7140000000000001,0.575,0.157,0.006999999999999999,122.0,115.0,,112.0,94.0,106.0,52.0,3.0,31.9,18.9
Goran Dragić,24.0,22.0,378.0,0.47200000000000003,0.43700000000000006,0.518,0.584,0.667,0.604,0.28800000000000003,0.43200000000000005,103.0,90.0,145.0,117.0,87.0,111.0,96.0,195.0,21.4,17.5
Ish Smith,22.0,28.0,329.0,0.386,0.387,0.375,0.40399999999999997,0.7,0.423,0.12,0.096,84.0,79.0,105.0,81.0,92.0,78.0,40.0,43.0,-15.7,-20.6
Yao Ming,30.0,5.0,91.0,0.486,0.486,,0.486,0.938,0.579,0.43200000000000005,0.0,106.0,100.0,,98.0,123.0,107.0,144.0,,-0.9,3.3
Jermaine Taylor,24.0,8.0,77.0,0.5,0.518,0.4,0.531,0.833,0.563,0.188,0.156,109.0,106.0,112.0,107.0,109.0,104.0,62.0,70.0,2.1,1.5
Terrence Williams,23.0,11.0,84.0,0.33299999999999996,0.375,0.2,0.35700000000000004,0.818,0.41600000000000004,0.262,0.23800000000000002,73.0,77.0,56.0,72.0,107.0,77.0,87.0,107.0,-11.9,-11.7
Jared Jeffries,29.0,18.0,138.0,0.306,0.33299999999999996,0.16699999999999998,0.319,0.4,0.33399999999999996,0.278,0.16699999999999998,67.0,68.0,46.0,64.0,52.0,62.0,93.0,75.0,-12.9,-16.7
Mike Harris,27.0,4.0,16.0,0.5,0.5,,0.5,0.5,0.515,0.667,0.0,109.0,103.0,,100.0,65.0,95.0,222.0,,0.0,-0.4
Hasheem Thabeet,23.0,2.0,4.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
DeMarre Carroll,24.0,5.0,11.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-3.0,-3.2
Team,,,,0.46399999999999997,0.493,0.37,0.507,0.8059999999999999,0.557,0.316,0.233,101.0,101.0,103.0,102.0,106.0,103.0,105.0,105.0,102.2,207.9
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
