PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
David West,30.0,70.0,2451.0,0.508,0.51,0.222,0.509,0.807,0.5579999999999999,0.314,0.009000000000000001,111.0,105.0,62.0,102.0,106.0,103.0,105.0,4.0,21.4,40.1
Chris Paul,25.0,80.0,2880.0,0.46299999999999997,0.48200000000000004,0.38799999999999996,0.502,0.878,0.578,0.414,0.19699999999999998,101.0,99.0,108.0,101.0,115.0,107.0,138.0,89.0,6.0,80.2
Marco Belinelli,24.0,80.0,1957.0,0.43700000000000006,0.45799999999999996,0.414,0.534,0.784,0.56,0.18100000000000002,0.469,95.0,94.0,115.0,107.0,103.0,103.0,60.0,211.0,49.3,28.2
Trevor Ariza,25.0,75.0,2600.0,0.39799999999999996,0.45,0.303,0.451,0.701,0.48700000000000004,0.259,0.35600000000000004,87.0,92.0,84.0,91.0,92.0,90.0,86.0,160.0,-71.5,-93.0
Emeka Okafor,28.0,72.0,2287.0,0.573,0.574,0.0,0.573,0.562,0.584,0.49200000000000005,0.002,125.0,118.0,,115.0,74.0,108.0,164.0,1.0,77.7,54.7
Willie Green,29.0,77.0,1674.0,0.44299999999999995,0.47600000000000003,0.348,0.488,0.78,0.514,0.16399999999999998,0.255,97.0,98.0,97.0,98.0,102.0,95.0,55.0,115.0,-13.0,-35.1
Jarrett Jack,27.0,70.0,1375.0,0.41200000000000003,0.425,0.345,0.44,0.845,0.505,0.326,0.163,90.0,87.0,96.0,88.0,111.0,93.0,109.0,74.0,-60.3,-42.7
Marcus Thornton,23.0,46.0,745.0,0.41,0.423,0.376,0.46299999999999997,0.758,0.494,0.198,0.278,89.0,87.0,105.0,93.0,99.0,91.0,66.0,126.0,-23.9,-34.1
Jason Smith,24.0,77.0,1102.0,0.44299999999999995,0.446,0.0,0.44299999999999995,0.843,0.49,0.228,0.006,97.0,92.0,,89.0,110.0,90.0,76.0,3.0,-34.0,-34.8
Carl Landry,27.0,23.0,602.0,0.527,0.53,0.0,0.527,0.794,0.578,0.36,0.005,115.0,109.0,,106.0,104.0,107.0,120.0,2.0,11.7,17.4
Quincy Pondexter,22.0,66.0,734.0,0.406,0.423,0.36,0.456,0.706,0.48200000000000004,0.18899999999999997,0.278,88.0,87.0,100.0,91.0,92.0,89.0,63.0,125.0,-15.4,-23.1
Aaron Gray,26.0,41.0,531.0,0.5660000000000001,0.5660000000000001,,0.5660000000000001,0.5,0.5660000000000001,0.34299999999999997,0.0,123.0,116.0,,114.0,65.0,105.0,114.0,,13.3,5.6
David Andersen,30.0,29.0,223.0,0.446,0.45899999999999996,0.385,0.48,0.467,0.484,0.203,0.17600000000000002,97.0,94.0,107.0,96.0,61.0,89.0,68.0,79.0,-2.8,-9.3
Pops Mensah-Bonsu,30.0,41.0,330.0,0.469,0.469,,0.469,0.722,0.518,0.36700000000000005,0.0,102.0,96.0,,94.0,95.0,96.0,122.0,,-2.8,-2.6
Jerryd Bayless,22.0,11.0,149.0,0.34700000000000003,0.4,0.214,0.37799999999999995,0.765,0.44299999999999995,0.34700000000000003,0.28600000000000003,76.0,82.0,60.0,76.0,100.0,82.0,116.0,129.0,-11.8,-11.2
Peja Stojaković,33.0,6.0,89.0,0.424,0.375,0.44,0.591,0.857,0.624,0.212,0.758,93.0,77.0,123.0,119.0,112.0,115.0,71.0,342.0,6.1,5.9
Sasha Pavlović,27.0,4.0,50.0,0.182,0.33299999999999996,0.0,0.182,,0.182,0.0,0.455,40.0,68.0,,36.0,,34.0,,205.0,-7.0,-7.9
Patrick Ewing,26.0,7.0,19.0,0.0,0.0,0.0,0.0,0.75,0.222,0.8,0.4,,,,,98.0,41.0,267.0,180.0,-5.0,-4.3
Pops Mensah-Bonsu,27.0,7.0,35.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,73.0,68.0,,67.0,,62.0,,,-1.0,-1.2
Team,,,,0.466,0.491,0.36200000000000004,0.501,0.758,0.5429999999999999,0.298,0.192,102.0,101.0,101.0,100.0,99.0,100.0,99.0,86.0,25.1,14.6
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
