PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kobe Bryant,32.0,82.0,2779.0,0.452,0.48700000000000004,0.32299999999999995,0.48700000000000004,0.8290000000000001,0.5479999999999999,0.35600000000000004,0.217,98.0,100.0,90.0,98.0,109.0,101.0,119.0,98.0,-38.6,25.5
Pau Gasol,30.0,82.0,3037.0,0.529,0.53,0.33299999999999996,0.53,0.823,0.589,0.384,0.003,115.0,109.0,93.0,106.0,108.0,109.0,128.0,1.0,70.7,123.4
Lamar Odom,31.0,82.0,2639.0,0.53,0.5660000000000001,0.382,0.568,0.675,0.589,0.276,0.19899999999999998,115.0,116.0,107.0,114.0,88.0,109.0,92.0,90.0,123.9,95.8
Shannon Brown,25.0,82.0,1568.0,0.425,0.462,0.349,0.48200000000000004,0.9109999999999999,0.518,0.157,0.33,93.0,95.0,97.0,97.0,119.0,96.0,52.0,149.0,-20.9,-32.4
Metta World Peace,31.0,82.0,2410.0,0.397,0.419,0.35600000000000004,0.46,0.6759999999999999,0.485,0.207,0.354,86.0,86.0,99.0,92.0,89.0,90.0,69.0,160.0,-50.8,-80.3
Andrew Bynum,23.0,54.0,1500.0,0.574,0.574,,0.574,0.66,0.606,0.506,0.0,125.0,118.0,,115.0,86.0,112.0,169.0,,62.4,65.2
Derek Fisher,36.0,82.0,2297.0,0.389,0.387,0.396,0.449,0.8059999999999999,0.486,0.195,0.301,85.0,79.0,111.0,90.0,106.0,90.0,65.0,136.0,-52.3,-63.9
Matt Barnes,30.0,53.0,1020.0,0.469,0.564,0.318,0.53,0.779,0.569,0.276,0.384,102.0,116.0,89.0,106.0,102.0,105.0,92.0,173.0,17.9,17.2
Steve Blake,30.0,79.0,1581.0,0.359,0.327,0.37799999999999995,0.479,0.867,0.5,0.098,0.631,78.0,67.0,106.0,96.0,114.0,92.0,33.0,284.0,-12.0,-26.6
Luke Walton,30.0,54.0,484.0,0.32799999999999996,0.366,0.235,0.36200000000000004,0.7,0.37799999999999995,0.086,0.293,71.0,75.0,66.0,73.0,92.0,70.0,29.0,132.0,-31.6,-39.4
Derrick Caracter,22.0,41.0,215.0,0.485,0.485,,0.485,0.7390000000000001,0.532,0.348,0.0,106.0,100.0,,97.0,97.0,98.0,116.0,,-1.8,-1.4
Devin Ebanks,21.0,20.0,118.0,0.41200000000000003,0.413,0.4,0.431,0.7829999999999999,0.507,0.451,0.098,90.0,85.0,112.0,87.0,103.0,94.0,150.0,44.0,-6.8,-4.2
Sasha Vujačić,26.0,11.0,54.0,0.348,0.312,0.429,0.413,0.5,0.419,0.087,0.304,76.0,64.0,120.0,83.0,65.0,77.0,29.0,137.0,-3.9,-5.9
Joe Smith,35.0,12.0,44.0,0.16699999999999998,0.16699999999999998,,0.16699999999999998,1.0,0.233,0.16699999999999998,0.0,36.0,34.0,,33.0,131.0,43.0,56.0,,-8.0,-7.9
Trey Johnson,26.0,1.0,13.0,0.667,0.667,,0.667,1.0,0.773,0.667,0.0,145.0,137.0,,134.0,131.0,143.0,222.0,,1.0,1.8
Theo Ratliff,37.0,10.0,71.0,0.16699999999999998,0.16699999999999998,,0.16699999999999998,0.0,0.145,0.33299999999999996,0.0,36.0,34.0,,33.0,,27.0,111.0,,-4.0,-5.4
Team,,,,0.46399999999999997,0.495,0.35200000000000004,0.503,0.779,0.546,0.294,0.22,101.0,102.0,98.0,101.0,102.0,101.0,98.0,99.0,56.1,73.5
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
