PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Brook Lopez,22.0,82.0,2889.0,0.49200000000000005,0.49200000000000005,0.0,0.49200000000000005,0.787,0.5489999999999999,0.374,0.001,107.0,101.0,,99.0,103.0,101.0,125.0,,-16.7,22.6
Devin Harris,27.0,54.0,1724.0,0.425,0.452,0.3,0.452,0.84,0.5429999999999999,0.502,0.18,93.0,93.0,84.0,91.0,110.0,100.0,167.0,81.0,-57.0,2.0
Anthony Morrow,25.0,58.0,1856.0,0.45,0.469,0.423,0.539,0.897,0.573,0.17300000000000001,0.419,98.0,96.0,118.0,108.0,118.0,106.0,58.0,189.0,50.0,41.7
Travis Outlaw,26.0,82.0,2358.0,0.375,0.413,0.302,0.42700000000000005,0.772,0.469,0.23399999999999999,0.345,82.0,85.0,84.0,86.0,101.0,87.0,78.0,155.0,-104.6,-117.0
Kris Humphries,25.0,74.0,2061.0,0.527,0.527,0.0,0.527,0.665,0.555,0.32799999999999996,0.002,115.0,108.0,,106.0,87.0,103.0,109.0,1.0,32.9,18.7
Jordan Farmar,24.0,73.0,1796.0,0.392,0.42100000000000004,0.359,0.475,0.82,0.504,0.154,0.467,85.0,86.0,100.0,95.0,107.0,93.0,51.0,211.0,-29.9,-51.6
Sasha Vujačić,26.0,56.0,1594.0,0.40399999999999997,0.43200000000000005,0.369,0.486,0.851,0.518,0.16399999999999998,0.446,88.0,89.0,103.0,98.0,111.0,96.0,55.0,201.0,-14.1,-28.2
Derrick Favors,19.0,56.0,1091.0,0.511,0.511,,0.511,0.612,0.54,0.42,0.0,111.0,105.0,,103.0,80.0,100.0,140.0,,6.9,-1.1
Johan Petro,25.0,77.0,893.0,0.445,0.451,0.0,0.445,0.536,0.452,0.09699999999999999,0.013999999999999999,97.0,93.0,,89.0,70.0,83.0,32.0,6.0,-31.0,-54.4
Stephen Graham,28.0,59.0,959.0,0.405,0.425,0.23800000000000002,0.41700000000000004,0.816,0.457,0.19,0.105,88.0,87.0,66.0,84.0,107.0,84.0,63.0,47.0,-32.3,-36.7
Deron Williams,26.0,12.0,456.0,0.349,0.391,0.271,0.396,0.7929999999999999,0.46299999999999997,0.34299999999999997,0.349,76.0,80.0,76.0,80.0,104.0,85.0,114.0,157.0,-34.4,-30.6
Ben Uzoh,22.0,42.0,438.0,0.424,0.426,0.375,0.434,0.589,0.469,0.389,0.055999999999999994,92.0,88.0,105.0,87.0,77.0,87.0,130.0,25.0,-18.5,-24.6
Damion James,23.0,25.0,403.0,0.447,0.46,0.0,0.447,0.643,0.47700000000000004,0.272,0.028999999999999998,97.0,94.0,,90.0,84.0,88.0,91.0,13.0,-10.7,-14.9
Terrence Williams,23.0,10.0,206.0,0.397,0.41,0.33299999999999996,0.425,0.5,0.433,0.13699999999999998,0.16399999999999998,87.0,84.0,93.0,85.0,65.0,80.0,46.0,74.0,-10.8,-16.8
Troy Murphy,30.0,18.0,288.0,0.342,0.415,0.174,0.368,0.529,0.389,0.22399999999999998,0.303,75.0,85.0,49.0,74.0,69.0,72.0,75.0,136.0,-19.8,-25.4
Brandan Wright,23.0,16.0,184.0,0.40700000000000003,0.40700000000000003,,0.40700000000000003,0.8240000000000001,0.47200000000000003,0.315,0.0,89.0,84.0,,82.0,108.0,87.0,105.0,,-9.8,-8.6
Quinton Ross,29.0,36.0,353.0,0.441,0.46399999999999997,0.0,0.441,0.35700000000000004,0.43700000000000006,0.237,0.051,96.0,95.0,,88.0,47.0,81.0,79.0,23.0,-6.8,-13.6
Sundiata Gaines,24.0,10.0,146.0,0.41700000000000004,0.516,0.235,0.45799999999999996,0.55,0.484,0.41700000000000004,0.354,91.0,106.0,66.0,92.0,72.0,89.0,139.0,160.0,-3.8,-6.5
Dan Gadzuric,32.0,14.0,166.0,0.415,0.415,,0.415,0.385,0.41700000000000004,0.317,0.0,90.0,85.0,,83.0,50.0,77.0,106.0,,-6.9,-11.6
Mario West,26.0,6.0,116.0,0.429,0.47100000000000003,0.25,0.452,0.6,0.474,0.23800000000000002,0.191,93.0,97.0,70.0,91.0,79.0,88.0,79.0,86.0,-1.9,-3.1
Orien Greene,28.0,3.0,5.0,0.5,0.5,,0.5,0.5,0.521,1.0,0.0,109.0,103.0,,100.0,65.0,96.0,333.0,,0.0,-0.1
Joe Smith,35.0,4.0,25.0,0.25,0.25,,0.25,,0.25,0.0,0.0,55.0,51.0,,50.0,,46.0,,,-2.0,-2.3
Team,,,,0.44799999999999995,0.469,0.353,0.48,0.755,0.519,0.261,0.183,98.0,96.0,98.0,96.0,99.0,96.0,87.0,82.0,-169.5,-232.9
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
