PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
J.J. Hickson,22.0,80.0,2256.0,0.45799999999999996,0.461,0.0,0.45799999999999996,0.6729999999999999,0.503,0.392,0.005,100.0,95.0,,92.0,88.0,93.0,131.0,2.0,-74.9,-83.4
Ramon Sessions,24.0,81.0,2133.0,0.467,0.47200000000000003,0.2,0.46799999999999997,0.823,0.5589999999999999,0.545,0.019,102.0,97.0,56.0,94.0,108.0,103.0,182.0,9.0,-46.5,33.2
Antawn Jamison,34.0,56.0,1842.0,0.42700000000000005,0.462,0.34600000000000003,0.479,0.731,0.516,0.267,0.3,93.0,95.0,97.0,96.0,96.0,95.0,89.0,135.0,-34.1,-50.0
Daniel Gibson,24.0,67.0,1865.0,0.4,0.39799999999999996,0.40299999999999997,0.489,0.8220000000000001,0.5329999999999999,0.247,0.444,87.0,82.0,112.0,98.0,108.0,98.0,82.0,200.0,-11.8,-12.3
Anthony Parker,35.0,72.0,2091.0,0.39899999999999997,0.41200000000000003,0.379,0.47600000000000003,0.779,0.505,0.172,0.41100000000000003,87.0,85.0,106.0,96.0,102.0,93.0,57.0,185.0,-24.2,-43.0
Mo Williams,28.0,36.0,1065.0,0.385,0.436,0.265,0.424,0.833,0.47,0.221,0.294,84.0,89.0,74.0,85.0,109.0,87.0,74.0,133.0,-68.5,-71.9
Ryan Hollins,26.0,70.0,1182.0,0.598,0.598,,0.598,0.6809999999999999,0.6409999999999999,0.7440000000000001,0.0,130.0,123.0,,120.0,89.0,118.0,248.0,,43.7,58.2
Manny Harris,21.0,54.0,933.0,0.374,0.376,0.37,0.433,0.763,0.486,0.322,0.318,81.0,77.0,103.0,87.0,100.0,90.0,107.0,144.0,-38.1,-36.2
Christian Eyenga,21.0,44.0,947.0,0.425,0.488,0.275,0.466,0.643,0.47600000000000003,0.091,0.297,93.0,100.0,77.0,93.0,84.0,88.0,31.0,134.0,-20.0,-41.7
Alonzo Gee,23.0,40.0,973.0,0.462,0.49200000000000005,0.34700000000000003,0.498,0.8,0.552,0.342,0.209,101.0,101.0,97.0,100.0,105.0,102.0,114.0,94.0,-0.2,5.5
Samardo Samuels,22.0,37.0,701.0,0.456,0.462,0.0,0.456,0.618,0.498,0.456,0.012,100.0,95.0,,92.0,81.0,92.0,152.0,6.0,-20.2,-25.4
Anderson Varejão,28.0,31.0,994.0,0.528,0.5329999999999999,0.0,0.528,0.667,0.56,0.375,0.009000000000000001,115.0,109.0,,106.0,87.0,103.0,125.0,4.0,12.7,9.5
Baron Davis,31.0,15.0,380.0,0.42100000000000004,0.429,0.414,0.522,0.815,0.5479999999999999,0.152,0.489,92.0,88.0,115.0,105.0,107.0,101.0,51.0,220.0,8.6,2.4
Joey Graham,28.0,39.0,586.0,0.45799999999999996,0.49,0.3,0.483,0.8059999999999999,0.518,0.201,0.168,100.0,101.0,84.0,97.0,106.0,96.0,67.0,76.0,-5.4,-9.0
Jamario Moon,30.0,40.0,764.0,0.402,0.521,0.284,0.474,0.909,0.48700000000000004,0.057999999999999996,0.503,88.0,107.0,79.0,95.0,119.0,90.0,19.0,227.0,-9.4,-20.9
Luke Harangody,23.0,21.0,399.0,0.37799999999999995,0.46799999999999997,0.25,0.43,0.778,0.455,0.133,0.415,82.0,96.0,70.0,86.0,102.0,84.0,44.0,187.0,-18.6,-24.8
Jawad Williams,27.0,26.0,391.0,0.325,0.34600000000000003,0.289,0.377,0.75,0.396,0.095,0.35700000000000004,71.0,71.0,81.0,76.0,98.0,73.0,32.0,161.0,-30.6,-38.2
Leon Powe,27.0,14.0,187.0,0.491,0.491,,0.49200000000000005,0.462,0.49700000000000005,0.441,0.0,107.0,101.0,,99.0,60.0,92.0,147.0,,-0.8,-6.3
Semih Erden,24.0,4.0,64.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,0.833,0.391,0.429,0.0,62.0,59.0,,57.0,109.0,72.0,143.0,,-6.0,-5.0
Team,,,,0.44,0.461,0.35600000000000004,0.475,0.7390000000000001,0.522,0.336,0.198,96.0,95.0,99.0,95.0,97.0,96.0,112.0,89.0,-249.3,-238.2
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
