PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Derrick Rose,22.0,81.0,3026.0,0.445,0.48100000000000004,0.33299999999999996,0.485,0.858,0.55,0.34700000000000003,0.24100000000000002,97.0,99.0,93.0,97.0,112.0,102.0,116.0,109.0,-41.8,32.3
Luol Deng,25.0,82.0,3208.0,0.46,0.506,0.345,0.51,0.753,0.5489999999999999,0.29100000000000004,0.28800000000000003,100.0,104.0,96.0,102.0,99.0,101.0,97.0,130.0,25.8,19.3
Carlos Boozer,29.0,59.0,1882.0,0.51,0.51,,0.51,0.701,0.542,0.289,0.0,111.0,105.0,,102.0,92.0,100.0,96.0,,19.8,1.8
Kyle Korver,29.0,82.0,1649.0,0.434,0.455,0.415,0.542,0.885,0.5720000000000001,0.156,0.519,95.0,93.0,116.0,109.0,116.0,106.0,52.0,234.0,48.8,36.4
Taj Gibson,25.0,80.0,1742.0,0.466,0.47200000000000003,0.125,0.467,0.6759999999999999,0.502,0.295,0.016,102.0,97.0,35.0,94.0,89.0,93.0,98.0,7.0,-31.4,-45.1
Joakim Noah,25.0,48.0,1576.0,0.525,0.526,0.0,0.525,0.7390000000000001,0.579,0.46799999999999997,0.003,114.0,108.0,,105.0,97.0,107.0,156.0,1.0,21.3,36.1
Ronnie Brewer,25.0,81.0,1781.0,0.48,0.49700000000000005,0.222,0.48700000000000004,0.654,0.518,0.311,0.063,105.0,102.0,62.0,98.0,86.0,96.0,104.0,29.0,-9.6,-22.7
C.J. Watson,26.0,82.0,1091.0,0.371,0.36200000000000004,0.39299999999999996,0.426,0.742,0.466,0.23600000000000002,0.284,81.0,74.0,110.0,86.0,97.0,86.0,79.0,128.0,-56.7,-65.9
Keith Bogans,30.0,82.0,1461.0,0.40399999999999997,0.486,0.38,0.55,0.6559999999999999,0.5589999999999999,0.10400000000000001,0.772,88.0,100.0,106.0,110.0,86.0,103.0,35.0,348.0,32.0,11.3
James Johnson,24.0,82.0,989.0,0.5529999999999999,0.5529999999999999,,0.5529999999999999,0.503,0.5589999999999999,1.028,0.0,121.0,114.0,,111.0,66.0,103.0,343.0,,15.5,7.2
Kurt Thomas,38.0,52.0,1178.0,0.511,0.508,1.0,0.513,0.625,0.527,0.172,0.005,111.0,104.0,279.0,103.0,82.0,97.0,57.0,2.0,5.6,-5.7
James Johnson,23.0,13.0,123.0,0.415,0.469,0.222,0.439,0.462,0.45,0.317,0.22,90.0,96.0,62.0,88.0,60.0,83.0,106.0,99.0,-4.9,-8.6
Brian Scalabrine,32.0,18.0,88.0,0.526,0.7140000000000001,0.0,0.526,,0.526,0.0,0.263,115.0,147.0,,106.0,,97.0,,119.0,1.1,-0.6
Rasual Butler,31.0,6.0,26.0,0.545,0.5,0.5710000000000001,0.727,,0.727,0.0,0.636,119.0,103.0,159.0,146.0,,134.0,,287.0,5.0,4.1
John Lucas III,28.0,2.0,10.0,0.33299999999999996,0.5,0.0,0.33299999999999996,0.0,0.258,0.667,0.33299999999999996,73.0,103.0,,67.0,,48.0,222.0,150.0,-1.0,-2.2
Team,,,,0.462,0.489,0.361,0.501,0.745,0.542,0.305,0.214,101.0,100.0,101.0,100.0,98.0,100.0,102.0,97.0,29.5,2.2
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
