PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,26.0,79.0,3063.0,0.51,0.552,0.33,0.541,0.759,0.594,0.447,0.188,111.0,113.0,92.0,109.0,99.0,110.0,149.0,85.0,127.9,187.1
Dwyane Wade,29.0,76.0,2823.0,0.5,0.534,0.306,0.523,0.758,0.581,0.47100000000000003,0.149,109.0,110.0,85.0,105.0,99.0,107.0,157.0,67.0,67.5,131.7
Chris Bosh,26.0,77.0,2795.0,0.496,0.502,0.24,0.499,0.815,0.569,0.446,0.024,108.0,103.0,67.0,100.0,107.0,105.0,149.0,11.0,1.5,70.1
James Jones,30.0,81.0,1549.0,0.42200000000000004,0.39,0.429,0.6,0.833,0.629,0.20800000000000002,0.83,92.0,80.0,120.0,120.0,109.0,116.0,69.0,374.0,70.1,66.0
Mario Chalmers,24.0,70.0,1579.0,0.4,0.45899999999999996,0.359,0.506,0.871,0.5379999999999999,0.16,0.595,87.0,94.0,100.0,102.0,114.0,99.0,53.0,268.0,6.3,-2.7
Eddie House,32.0,56.0,978.0,0.39899999999999997,0.41100000000000003,0.389,0.505,0.95,0.535,0.125,0.545,87.0,84.0,108.0,101.0,124.0,99.0,42.0,246.0,4.1,-4.6
Zydrunas Ilgauskas,35.0,72.0,1145.0,0.508,0.509,0.0,0.508,0.7829999999999999,0.531,0.14400000000000002,0.003,111.0,105.0,,102.0,103.0,98.0,48.0,1.0,6.0,-7.3
Carlos Arroyo,31.0,49.0,995.0,0.45799999999999996,0.466,0.43799999999999994,0.517,0.8,0.541,0.147,0.26899999999999996,100.0,96.0,122.0,104.0,105.0,100.0,49.0,121.0,8.8,-0.4
Mike Miller,30.0,41.0,838.0,0.401,0.452,0.364,0.507,0.6759999999999999,0.525,0.168,0.584,87.0,93.0,102.0,102.0,89.0,97.0,56.0,263.0,3.7,-6.9
Mike Bibby,32.0,22.0,582.0,0.436,0.395,0.455,0.595,0.625,0.601,0.127,0.698,95.0,81.0,127.0,119.0,82.0,111.0,42.0,315.0,24.4,15.9
Joel Anthony,28.0,75.0,1463.0,0.535,0.535,,0.535,0.644,0.583,0.737,0.0,117.0,110.0,,107.0,84.0,108.0,246.0,,7.3,11.0
Juwan Howard,37.0,57.0,592.0,0.44,0.44,,0.44,0.8290000000000001,0.495,0.28,0.0,96.0,90.0,,88.0,109.0,91.0,93.0,,-14.6,-13.0
Erick Dampier,35.0,51.0,815.0,0.584,0.591,0.0,0.584,0.545,0.591,0.494,0.011000000000000001,127.0,121.0,,117.0,71.0,109.0,165.0,5.0,15.3,10.7
Udonis Haslem,30.0,13.0,345.0,0.512,0.512,,0.512,0.8,0.5479999999999999,0.233,0.0,112.0,105.0,,103.0,105.0,101.0,78.0,,2.3,1.3
Jamaal Magloire,32.0,18.0,158.0,0.591,0.591,,0.591,0.5,0.585,0.818,0.0,129.0,121.0,,119.0,65.0,108.0,273.0,,4.1,2.6
Jerry Stackhouse,36.0,7.0,50.0,0.25,0.25,0.25,0.292,0.7140000000000001,0.39799999999999996,0.583,0.33299999999999996,55.0,51.0,70.0,59.0,94.0,73.0,194.0,150.0,-5.0,-4.3
Dexter Pittman,22.0,2.0,11.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,73.0,68.0,,67.0,,62.0,,,-1.0,-1.2
Team,,,,0.483,0.518,0.361,0.523,0.77,0.573,0.377,0.22399999999999998,105.0,106.0,101.0,105.0,101.0,106.0,126.0,101.0,295.5,440.5
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
