PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Paul Pierce,33.0,80.0,2774.0,0.49700000000000005,0.547,0.374,0.551,0.86,0.62,0.44,0.29100000000000004,108.0,112.0,104.0,111.0,113.0,115.0,147.0,131.0,107.4,191.5
Ray Allen,35.0,80.0,2890.0,0.491,0.52,0.444,0.5770000000000001,0.8809999999999999,0.615,0.22399999999999998,0.387,107.0,107.0,124.0,116.0,115.0,114.0,75.0,174.0,153.2,157.7
Kevin Garnett,34.0,71.0,2220.0,0.528,0.53,0.2,0.529,0.862,0.5760000000000001,0.264,0.006,115.0,109.0,56.0,106.0,113.0,106.0,88.0,3.0,49.7,62.5
Glen Davis,25.0,78.0,2298.0,0.44799999999999995,0.45399999999999996,0.133,0.449,0.736,0.499,0.331,0.019,98.0,93.0,37.0,90.0,96.0,92.0,110.0,8.0,-78.4,-78.6
Rajon Rondo,24.0,68.0,2527.0,0.475,0.491,0.233,0.48200000000000004,0.568,0.495,0.19699999999999998,0.064,103.0,101.0,65.0,97.0,74.0,91.0,66.0,29.0,-21.8,-67.4
Nate Robinson,26.0,55.0,983.0,0.40399999999999997,0.491,0.32799999999999996,0.49200000000000005,0.825,0.512,0.111,0.532,88.0,101.0,92.0,99.0,108.0,95.0,37.0,240.0,-4.8,-22.0
Shaquille O'Neal,38.0,37.0,752.0,0.667,0.667,,0.667,0.557,0.659,0.652,0.0,145.0,137.0,,134.0,73.0,122.0,217.0,,67.7,60.9
Marquis Daniels,30.0,49.0,938.0,0.491,0.521,0.191,0.5,0.684,0.527,0.24600000000000002,0.09,107.0,107.0,53.0,100.0,90.0,97.0,82.0,41.0,0.8,-7.4
Jeff Green,24.0,26.0,612.0,0.485,0.514,0.29600000000000004,0.505,0.794,0.5529999999999999,0.312,0.134,106.0,106.0,83.0,101.0,104.0,102.0,104.0,60.0,2.7,5.3
Nenad Krstić,27.0,24.0,553.0,0.537,0.537,,0.537,0.75,0.598,0.544,0.0,117.0,110.0,,108.0,98.0,110.0,181.0,,11.5,20.7
Von Wafer,25.0,58.0,553.0,0.42100000000000004,0.5329999999999999,0.26899999999999996,0.478,0.8420000000000001,0.524,0.239,0.42100000000000004,92.0,109.0,75.0,96.0,110.0,97.0,80.0,190.0,-6.5,-6.3
Semih Erden,24.0,37.0,531.0,0.598,0.598,,0.598,0.63,0.621,0.557,0.0,130.0,123.0,,120.0,82.0,115.0,186.0,,19.3,19.2
Delonte West,27.0,24.0,453.0,0.45799999999999996,0.494,0.364,0.508,0.867,0.5329999999999999,0.125,0.275,100.0,101.0,101.0,102.0,114.0,98.0,42.0,124.0,2.4,-2.1
Jermaine O'Neal,32.0,24.0,431.0,0.45899999999999996,0.46299999999999997,0.0,0.45899999999999996,0.674,0.504,0.395,0.009000000000000001,100.0,95.0,,92.0,88.0,93.0,131.0,4.0,-8.6,-9.5
Kendrick Perkins,26.0,12.0,313.0,0.542,0.542,,0.542,0.575,0.568,0.6779999999999999,0.0,118.0,111.0,,109.0,75.0,105.0,226.0,,5.2,4.1
Luke Harangody,23.0,28.0,241.0,0.39399999999999996,0.426,0.2,0.408,0.625,0.423,0.113,0.141,86.0,87.0,56.0,82.0,82.0,78.0,38.0,64.0,-12.8,-17.7
Avery Bradley,20.0,31.0,162.0,0.34299999999999997,0.371,0.0,0.34299999999999997,0.5,0.36,0.179,0.075,75.0,76.0,,69.0,65.0,66.0,60.0,34.0,-20.8,-26.3
Troy Murphy,30.0,17.0,178.0,0.42100000000000004,0.536,0.1,0.434,0.846,0.503,0.342,0.263,92.0,110.0,28.0,87.0,111.0,93.0,114.0,119.0,-4.9,-3.3
Carlos Arroyo,31.0,15.0,190.0,0.314,0.267,0.6,0.35700000000000004,0.917,0.447,0.34299999999999997,0.14300000000000002,69.0,55.0,167.0,72.0,120.0,83.0,114.0,64.0,-9.9,-7.6
Sasha Pavlović,27.0,17.0,149.0,0.462,0.43799999999999994,0.5,0.5579999999999999,0.4,0.55,0.192,0.385,101.0,90.0,139.0,112.0,52.0,102.0,64.0,173.0,3.1,0.5
Chris Johnson,25.0,4.0,32.0,0.667,0.667,,0.667,1.0,0.773,0.667,0.0,145.0,137.0,,134.0,131.0,143.0,222.0,,1.0,1.8
Team,,,,0.491,0.513,0.377,0.522,0.778,0.565,0.305,0.16699999999999998,107.0,105.0,105.0,105.0,102.0,104.0,102.0,75.0,245.0,275.1
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
