PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Zach Randolph,29.0,75.0,2724.0,0.503,0.515,0.18600000000000003,0.507,0.758,0.552,0.33299999999999996,0.036000000000000004,110.0,106.0,52.0,102.0,99.0,102.0,111.0,16.0,19.9,28.9
Mike Conley,23.0,81.0,2872.0,0.444,0.466,0.369,0.486,0.733,0.521,0.259,0.228,97.0,96.0,103.0,97.0,96.0,96.0,86.0,103.0,-23.9,-42.6
Rudy Gay,24.0,54.0,2152.0,0.47100000000000003,0.485,0.396,0.503,0.805,0.5479999999999999,0.27699999999999997,0.166,103.0,100.0,110.0,101.0,105.0,101.0,92.0,75.0,8.9,13.2
Marc Gasol,26.0,81.0,2586.0,0.527,0.528,0.429,0.529,0.748,0.58,0.425,0.01,115.0,108.0,120.0,106.0,98.0,107.0,142.0,5.0,42.3,62.7
O.J. Mayo,23.0,71.0,1869.0,0.40700000000000003,0.431,0.364,0.47100000000000003,0.7559999999999999,0.499,0.175,0.353,89.0,88.0,101.0,95.0,99.0,92.0,58.0,159.0,-40.5,-68.3
Darrell Arthur,22.0,80.0,1609.0,0.49700000000000005,0.502,0.0,0.49700000000000005,0.813,0.534,0.215,0.01,108.0,103.0,,100.0,107.0,99.0,72.0,4.0,-2.0,-10.5
Tony Allen,29.0,72.0,1494.0,0.51,0.527,0.174,0.514,0.753,0.562,0.37,0.047,111.0,108.0,49.0,103.0,99.0,104.0,123.0,21.0,15.6,23.5
Sam Young,25.0,78.0,1577.0,0.47200000000000003,0.486,0.34,0.489,0.767,0.525,0.235,0.10099999999999999,103.0,100.0,95.0,98.0,100.0,97.0,78.0,46.0,-9.4,-18.2
Greivis Vásquez,24.0,70.0,860.0,0.408,0.47600000000000003,0.29100000000000004,0.461,0.773,0.493,0.18899999999999997,0.369,89.0,98.0,81.0,93.0,101.0,91.0,63.0,166.0,-17.2,-24.3
Xavier Henry,19.0,38.0,527.0,0.406,0.441,0.11800000000000001,0.41200000000000003,0.635,0.451,0.325,0.106,89.0,90.0,33.0,83.0,83.0,83.0,108.0,48.0,-27.5,-33.0
Shane Battier,32.0,23.0,557.0,0.426,0.491,0.33299999999999996,0.495,0.882,0.53,0.168,0.41600000000000004,93.0,101.0,93.0,99.0,116.0,98.0,56.0,187.0,-0.7,-2.5
Leon Powe,27.0,16.0,141.0,0.5,0.517,0.0,0.5,0.609,0.5479999999999999,0.767,0.033,109.0,106.0,,100.0,80.0,101.0,256.0,15.0,0.2,1.1
Hamed Haddadi,25.0,31.0,168.0,0.517,0.526,0.0,0.517,0.652,0.55,0.397,0.017,113.0,108.0,,104.0,85.0,102.0,132.0,8.0,2.2,1.2
Hasheem Thabeet,23.0,45.0,369.0,0.436,0.436,,0.436,0.5429999999999999,0.48700000000000004,0.897,0.0,95.0,89.0,,87.0,71.0,90.0,299.0,,-4.9,-5.9
Ish Smith,22.0,15.0,113.0,0.344,0.36700000000000005,0.0,0.344,0.455,0.366,0.344,0.062,75.0,75.0,,69.0,60.0,68.0,115.0,28.0,-9.9,-12.9
Jason Williams,35.0,11.0,124.0,0.31,0.429,0.2,0.36200000000000004,,0.36200000000000004,0.0,0.517,68.0,88.0,56.0,73.0,,67.0,,233.0,-7.9,-10.4
Acie Law,26.0,11.0,94.0,0.158,0.231,0.0,0.158,0.6,0.256,0.526,0.316,34.0,47.0,,32.0,79.0,47.0,175.0,142.0,-12.9,-13.3
DeMarre Carroll,24.0,7.0,39.0,0.444,0.444,,0.444,1.0,0.506,0.222,0.0,97.0,91.0,,89.0,131.0,93.0,74.0,,-1.0,-0.7
Rodney Carney,26.0,2.0,5.0,0.33299999999999996,0.5,0.0,0.33299999999999996,,0.33299999999999996,0.0,0.33299999999999996,73.0,103.0,,67.0,,62.0,,150.0,-1.0,-1.2
Team,,,,0.474,0.494,0.34,0.496,0.759,0.537,0.28600000000000003,0.132,103.0,101.0,95.0,100.0,99.0,99.0,95.0,59.0,-31.6,-67.3
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
