PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Amar'e Stoudemire,28.0,78.0,2870.0,0.502,0.503,0.435,0.505,0.792,0.565,0.40299999999999997,0.015,109.0,103.0,121.0,101.0,104.0,104.0,134.0,7.0,20.9,81.8
Raymond Felton,26.0,54.0,2074.0,0.423,0.47100000000000003,0.32799999999999996,0.478,0.867,0.524,0.226,0.335,92.0,97.0,92.0,96.0,114.0,97.0,75.0,151.0,-32.4,-30.6
Toney Douglas,24.0,81.0,1971.0,0.41600000000000004,0.46,0.373,0.511,0.794,0.534,0.142,0.507,91.0,94.0,104.0,102.0,104.0,99.0,47.0,229.0,18.5,-12.5
Wilson Chandler,23.0,51.0,1759.0,0.461,0.518,0.35100000000000003,0.521,0.807,0.5479999999999999,0.16699999999999998,0.344,100.0,106.0,98.0,105.0,106.0,101.0,56.0,155.0,32.3,10.3
Landry Fields,22.0,82.0,2541.0,0.49700000000000005,0.556,0.39299999999999996,0.568,0.769,0.598,0.244,0.364,108.0,114.0,110.0,114.0,101.0,110.0,81.0,164.0,84.0,75.1
Danilo Gallinari,22.0,48.0,1671.0,0.414,0.474,0.34700000000000003,0.496,0.893,0.6,0.57,0.469,90.0,97.0,97.0,100.0,117.0,111.0,190.0,212.0,-2.3,74.7
Carmelo Anthony,26.0,27.0,977.0,0.461,0.47200000000000003,0.424,0.51,0.872,0.575,0.35100000000000003,0.233,100.0,97.0,118.0,102.0,114.0,106.0,117.0,105.0,12.8,41.0
Shawne Williams,24.0,64.0,1323.0,0.426,0.457,0.401,0.536,0.8370000000000001,0.5579999999999999,0.127,0.551,93.0,94.0,112.0,108.0,110.0,103.0,42.0,248.0,29.3,13.8
Chauncey Billups,34.0,21.0,664.0,0.40299999999999997,0.474,0.32799999999999996,0.483,0.9009999999999999,0.5820000000000001,0.512,0.484,88.0,97.0,91.0,97.0,118.0,108.0,171.0,218.0,-8.2,25.7
Henry Walker,23.0,61.0,784.0,0.441,0.542,0.386,0.5660000000000001,0.705,0.584,0.18600000000000003,0.648,96.0,111.0,108.0,114.0,92.0,108.0,62.0,292.0,31.8,21.5
Ronny Turiaf,28.0,64.0,1141.0,0.632,0.632,,0.632,0.622,0.648,0.601,0.0,138.0,130.0,,127.0,82.0,120.0,200.0,,43.5,43.8
Timofey Mozgov,24.0,34.0,458.0,0.46399999999999997,0.46399999999999997,,0.46399999999999997,0.705,0.514,0.39299999999999996,0.0,101.0,95.0,,93.0,92.0,95.0,131.0,,-7.6,-7.2
Anthony Carter,35.0,19.0,310.0,0.461,0.562,0.28600000000000003,0.513,1.0,0.534,0.079,0.368,100.0,115.0,80.0,103.0,131.0,99.0,26.0,166.0,2.2,-1.2
Roger Mason,30.0,26.0,319.0,0.33799999999999997,0.303,0.364,0.442,0.7,0.461,0.13,0.5710000000000001,74.0,62.0,101.0,89.0,92.0,85.0,43.0,258.0,-8.7,-13.1
Shelden Williams,27.0,17.0,198.0,0.5379999999999999,0.5379999999999999,,0.5379999999999999,0.828,0.638,0.7440000000000001,0.0,117.0,111.0,,108.0,108.0,118.0,248.0,,3.1,10.0
Jared Jeffries,29.0,24.0,463.0,0.38,0.38299999999999995,0.33299999999999996,0.39,0.42100000000000004,0.40299999999999997,0.38,0.06,83.0,79.0,93.0,78.0,55.0,74.0,127.0,27.0,-10.8,-16.2
Anthony Randolph,21.0,17.0,127.0,0.311,0.317,0.25,0.322,0.5,0.348,0.267,0.08900000000000001,68.0,65.0,70.0,65.0,65.0,64.0,89.0,40.0,-15.9,-19.4
Derrick Brown,23.0,8.0,88.0,0.667,0.643,0.75,0.75,0.5379999999999999,0.7170000000000001,0.722,0.222,145.0,132.0,209.0,150.0,71.0,132.0,241.0,100.0,9.1,8.3
Andy Rautins,24.0,5.0,24.0,0.429,0.667,0.25,0.5,0.5,0.508,0.28600000000000003,0.5710000000000001,93.0,137.0,70.0,100.0,65.0,94.0,95.0,258.0,0.0,-0.5
Renaldo Balkman,26.0,3.0,18.0,0.25,0.0,0.5,0.375,,0.375,0.0,0.5,55.0,,139.0,75.0,,69.0,,225.0,-1.0,-1.3
Team,,,,0.474,0.508,0.385,0.528,0.77,0.5670000000000001,0.284,0.28,103.0,104.0,107.0,106.0,101.0,105.0,95.0,126.0,219.2,209.8
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
