PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carmelo Anthony,26.0,50.0,1774.0,0.452,0.47,0.33299999999999996,0.474,0.823,0.547,0.431,0.13,99.0,96.0,93.0,95.0,108.0,101.0,144.0,59.0,-47.8,13.2
Nenê Hilário,28.0,75.0,2291.0,0.615,0.618,0.2,0.615,0.711,0.6559999999999999,0.615,0.008,134.0,127.0,56.0,123.0,93.0,121.0,205.0,3.0,153.1,191.3
J.R. Smith,25.0,79.0,1968.0,0.435,0.466,0.39,0.514,0.738,0.55,0.282,0.406,95.0,96.0,109.0,103.0,97.0,102.0,94.0,183.0,24.6,14.8
Ty Lawson,23.0,80.0,2103.0,0.503,0.536,0.40399999999999997,0.5529999999999999,0.764,0.593,0.327,0.248,110.0,110.0,113.0,111.0,100.0,109.0,109.0,112.0,75.3,80.8
Arron Afflalo,25.0,69.0,2324.0,0.498,0.546,0.423,0.581,0.847,0.62,0.26,0.396,109.0,112.0,118.0,117.0,111.0,115.0,87.0,178.0,104.1,110.4
Chauncey Billups,34.0,51.0,1646.0,0.43799999999999994,0.436,0.441,0.536,0.9229999999999999,0.634,0.535,0.444,96.0,90.0,123.0,108.0,121.0,117.0,178.0,200.0,40.8,122.9
Al Harrington,30.0,73.0,1665.0,0.41600000000000004,0.473,0.35700000000000004,0.503,0.735,0.526,0.17300000000000001,0.486,91.0,97.0,100.0,101.0,96.0,97.0,58.0,219.0,6.2,-21.7
Kenyon Martin,33.0,48.0,1233.0,0.511,0.518,0.222,0.514,0.583,0.526,0.19899999999999998,0.025,111.0,106.0,62.0,103.0,76.0,97.0,66.0,11.0,11.2,-12.3
Gary Forbes,25.0,63.0,791.0,0.45399999999999996,0.488,0.32799999999999996,0.489,0.6779999999999999,0.524,0.319,0.212,99.0,100.0,91.0,98.0,89.0,97.0,106.0,96.0,-5.1,-11.1
Wilson Chandler,23.0,21.0,642.0,0.419,0.452,0.34700000000000003,0.473,0.809,0.505,0.174,0.311,91.0,93.0,97.0,95.0,106.0,93.0,58.0,140.0,-12.2,-19.0
Chris Andersen,32.0,45.0,732.0,0.599,0.603,0.0,0.599,0.637,0.636,0.985,0.006999999999999999,131.0,124.0,,120.0,83.0,118.0,328.0,3.0,27.4,37.3
Raymond Felton,26.0,21.0,663.0,0.431,0.42,0.45899999999999996,0.5,0.617,0.523,0.294,0.299,94.0,86.0,128.0,100.0,81.0,97.0,98.0,135.0,0.7,-8.5
Danilo Gallinari,22.0,14.0,433.0,0.41200000000000003,0.442,0.37,0.489,0.772,0.5870000000000001,0.7709999999999999,0.41200000000000003,90.0,91.0,103.0,98.0,101.0,108.0,257.0,186.0,-2.6,16.0
Shelden Williams,27.0,42.0,713.0,0.45299999999999996,0.45299999999999996,,0.45299999999999996,0.7390000000000001,0.49200000000000005,0.254,0.0,99.0,93.0,,91.0,97.0,91.0,85.0,,-16.4,-19.9
Melvin Ely,32.0,30.0,366.0,0.5489999999999999,0.5489999999999999,,0.5489999999999999,0.619,0.573,0.41200000000000003,0.0,120.0,113.0,,110.0,81.0,106.0,137.0,,5.2,3.8
Kosta Koufos,21.0,11.0,98.0,0.5,0.5,,0.5,0.632,0.536,0.452,0.0,109.0,103.0,,100.0,83.0,99.0,151.0,,0.1,-0.5
Timofey Mozgov,24.0,11.0,66.0,0.524,0.524,,0.524,0.75,0.5710000000000001,0.381,0.0,114.0,108.0,,105.0,98.0,105.0,127.0,,1.1,1.4
Anthony Carter,35.0,14.0,153.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.4,1.0,0.42100000000000004,0.067,0.4,73.0,68.0,93.0,80.0,131.0,78.0,22.0,180.0,-5.9,-7.4
Renaldo Balkman,26.0,5.0,44.0,0.556,0.556,,0.556,0.75,0.604,0.444,0.0,121.0,114.0,,111.0,98.0,112.0,148.0,,1.0,1.3
Team,,,,0.494,0.535,0.384,0.546,0.7240000000000001,0.5820000000000001,0.33899999999999997,0.268,108.0,110.0,107.0,109.0,95.0,107.0,113.0,121.0,402.0,393.4
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
