Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1999,22.0,TOR,NBA,SF,50.0,49.0,1760.0,345.0,766.0,0.45,19.0,66.0,0.288,326.0,700.0,0.466,0.463,204.0,268.0,0.761,94.0,189.0,283.0,149.0,55.0,77.0,110.0,140.0,913.0,,0.0
2001,24.0,TOR,NBA,SF,75.0,75.0,2979.0,762.0,1656.0,0.46,162.0,397.0,0.408,600.0,1259.0,0.477,0.509,384.0,502.0,0.765,176.0,240.0,416.0,291.0,114.0,82.0,167.0,205.0,2070.0,,0.0
2002,25.0,TOR,NBA,SG,60.0,60.0,2385.0,559.0,1307.0,0.428,121.0,313.0,0.387,438.0,994.0,0.441,0.474,245.0,307.0,0.798,138.0,175.0,313.0,239.0,94.0,43.0,154.0,191.0,1484.0,,0.0
2003,26.0,TOR,NBA,SG,43.0,42.0,1471.0,355.0,760.0,0.467,45.0,131.0,0.344,310.0,629.0,0.493,0.497,129.0,160.0,0.806,59.0,129.0,188.0,143.0,48.0,41.0,74.0,121.0,884.0,,0.0
2004,27.0,TOR,NBA,SG,73.0,73.0,2785.0,608.0,1457.0,0.417,93.0,243.0,0.383,515.0,1214.0,0.424,0.449,336.0,417.0,0.806,95.0,254.0,349.0,348.0,88.0,65.0,223.0,212.0,1645.0,,0.0
2005,28.0,TOT,NBA,"SF,SG",77.0,76.0,2828.0,696.0,1541.0,0.452,127.0,313.0,0.406,569.0,1228.0,0.463,0.493,367.0,460.0,0.798,106.0,295.0,401.0,327.0,109.0,48.0,168.0,243.0,1886.0,,0.0
2005,28.0,TOR,NBA,SG,20.0,20.0,608.0,124.0,302.0,0.411,19.0,59.0,0.322,105.0,243.0,0.432,0.442,50.0,72.0,0.694,28.0,38.0,66.0,61.0,25.0,15.0,22.0,56.0,317.0,,0.0
2005,28.0,NJN,NBA,SF,57.0,56.0,2220.0,572.0,1239.0,0.462,108.0,254.0,0.425,464.0,985.0,0.471,0.505,317.0,388.0,0.817,78.0,257.0,335.0,266.0,84.0,33.0,146.0,187.0,1569.0,,0.0
2006,29.0,NJN,NBA,SG,79.0,79.0,2906.0,653.0,1518.0,0.43,125.0,367.0,0.341,528.0,1151.0,0.459,0.471,480.0,601.0,0.799,135.0,327.0,462.0,338.0,94.0,53.0,213.0,235.0,1911.0,,1.0
2007,30.0,NJN,NBA,SG,82.0,82.0,3126.0,726.0,1598.0,0.454,156.0,437.0,0.357,570.0,1161.0,0.491,0.503,462.0,576.0,0.802,114.0,378.0,492.0,393.0,82.0,30.0,217.0,266.0,2070.0,,2.0
2008,31.0,NJN,NBA,SG,76.0,72.0,2959.0,587.0,1287.0,0.456,98.0,273.0,0.359,489.0,1014.0,0.482,0.494,350.0,429.0,0.816,112.0,341.0,453.0,389.0,93.0,33.0,181.0,241.0,1622.0,,0.0
2009,32.0,NJN,NBA,SG,80.0,80.0,2946.0,588.0,1345.0,0.437,151.0,392.0,0.385,437.0,953.0,0.459,0.493,335.0,410.0,0.817,74.0,336.0,410.0,376.0,82.0,38.0,166.0,234.0,1662.0,,1.0
2010,33.0,ORL,NBA,SG,75.0,74.0,2310.0,434.0,1015.0,0.428,119.0,324.0,0.367,315.0,691.0,0.456,0.486,257.0,306.0,0.84,33.0,260.0,293.0,236.0,53.0,18.0,106.0,189.0,1244.0,,0.0
2011,34.0,TOT,NBA,SG,73.0,63.0,2051.0,389.0,891.0,0.437,116.0,321.0,0.361,273.0,570.0,0.479,0.502,128.0,173.0,0.74,54.0,221.0,275.0,146.0,67.0,20.0,90.0,193.0,1022.0,,0.0
2011,34.0,ORL,NBA,SG,22.0,22.0,664.0,125.0,266.0,0.47,27.0,78.0,0.346,98.0,188.0,0.521,0.521,56.0,75.0,0.747,11.0,79.0,90.0,64.0,20.0,3.0,36.0,70.0,333.0,,0.0
2011,34.0,PHO,NBA,SG,51.0,41.0,1387.0,264.0,625.0,0.422,89.0,243.0,0.366,175.0,382.0,0.458,0.494,72.0,98.0,0.735,43.0,142.0,185.0,82.0,47.0,17.0,54.0,123.0,689.0,,0.0
2012,35.0,DAL,NBA,SG,61.0,40.0,1542.0,223.0,542.0,0.411,74.0,205.0,0.361,149.0,337.0,0.442,0.48,95.0,115.0,0.826,32.0,173.0,205.0,139.0,56.0,25.0,84.0,134.0,615.0,,0.0
2013,36.0,DAL,NBA,SF,81.0,3.0,2093.0,372.0,855.0,0.435,162.0,399.0,0.406,210.0,456.0,0.461,0.53,182.0,223.0,0.816,58.0,276.0,334.0,194.0,74.0,44.0,106.0,226.0,1088.0,,0.0
2014,37.0,DAL,NBA,SG,81.0,0.0,1973.0,330.0,811.0,0.407,146.0,371.0,0.394,184.0,440.0,0.418,0.497,161.0,196.0,0.821,67.0,217.0,284.0,212.0,61.0,35.0,108.0,209.0,967.0,,0.0
2015,38.0,MEM,NBA,SG,66.0,1.0,1091.0,135.0,406.0,0.333,69.0,232.0,0.297,66.0,174.0,0.379,0.417,45.0,57.0,0.789,27.0,106.0,133.0,79.0,43.0,14.0,43.0,102.0,384.0,,0.0
2016,39.0,MEM,NBA,SG,60.0,3.0,1005.0,133.0,343.0,0.388,59.0,169.0,0.349,74.0,174.0,0.425,0.474,70.0,84.0,0.833,31.0,115.0,146.0,56.0,38.0,16.0,35.0,101.0,395.0,,0.0
