Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2018,13,235,LAC,Los Angeles Clippers,21,Patrick Beverley,SG,6-1,180,"July 12, 1988",US,5,Arkansas
2018,13,322,LAC,Los Angeles Clippers,11,Avery Bradley,SG,6-3,180,"November 26, 1990",US,7,Texas
2018,13,720,LAC,Los Angeles Clippers,7,Sam Dekker,PF,6-9,230,"May 6, 1994",US,2,Wisconsin
2018,13,876,LAC,Los Angeles Clippers,1,Jawun Evans,PG,6-0,185,"July 26, 1996",US,R,Oklahoma State
2018,13,983,LAC,Los Angeles Clippers,8,Danilo Gallinari,SF,6-10,233,"August 8, 1988",IT,8,
2018,13,1125,LAC,Los Angeles Clippers,32,Blake Griffin,PF,6-9,250,"March 16, 1989",US,7,Oklahoma
2018,13,1194,LAC,Los Angeles Clippers,5,Montrezl Harrell,C,6-7,240,"January 26, 1994",US,2,Louisville
2018,13,1210,LAC,Los Angeles Clippers,34,Tobias Harris,PF,6-8,226,"July 15, 1992",US,6,Tennessee
2018,13,1469,LAC,Los Angeles Clippers,11,Brice Johnson,PF,6-10,230,"June 27, 1994",US,1,UNC
2018,13,1518,LAC,Los Angeles Clippers,33,Wesley Johnson,SF,6-7,215,"July 11, 1987",US,7,"Iowa State, Syracuse"
2018,13,1565,LAC,Los Angeles Clippers,6,DeAndre Jordan,C,6-11,265,"July 21, 1988",US,9,Texas A&M
2018,13,1611,LAC,Los Angeles Clippers,2,Sean Kilpatrick,SG,6-4,210,"January 6, 1990",US,3,Cincinnati
2018,13,1839,LAC,Los Angeles Clippers,51,Boban Marjanovic,C,7-4,290,"August 15, 1988",RS,2,
2018,13,2419,LAC,Los Angeles Clippers,35,Willie Reed,C,6-10,220,"May 16, 1990",US,2,Saint Louis
2018,13,2456,LAC,Los Angeles Clippers,25,Austin Rivers,SG,6-4,200,"August 1, 1992",US,5,Duke
2018,13,2831,LAC,Los Angeles Clippers,4,Milos Teodosic,PG,6-5,196,"March 19, 1987",RS,R,
2018,13,2883,LAC,Los Angeles Clippers,0,Sindarius Thornwell,SG,6-4,215,"November 15, 1994",US,R,South Carolina
2018,13,3016,LAC,Los Angeles Clippers,12,Tyrone Wallace,PG,6-5,198,"June 10, 1994",US,R,California
2018,13,3135,LAC,Los Angeles Clippers,9,C.J. Williams,SG,6-5,226,"February 6, 1990",US,R,NC State
2018,13,3162,LAC,Los Angeles Clippers,23,Lou Williams,SG,6-1,175,"October 27, 1986",US,12,
2018,13,3199,LAC,Los Angeles Clippers,13,Jamil Wilson,SF,6-7,230,"November 21, 1990",US,R,"Oregon, Marquette"
