Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2018,6,453,CLE,Cleveland Cavaliers,81,Jose Calderon,PG,6-3,200,"September 28, 1981",ES,12,
2018,6,546,CLE,Cleveland Cavaliers,8,Jordan Clarkson,SG,6-4,194,"June 7, 1992",US,3,"Tulsa, Missouri"
2018,6,641,CLE,Cleveland Cavaliers,99,Jae Crowder,SF,6-6,235,"July 6, 1990",US,5,Marquette
2018,6,967,CLE,Cleveland Cavaliers,8,Channing Frye,C,7-0,255,"May 17, 1983",US,11,Arizona
2018,6,1106,CLE,Cleveland Cavaliers,32,Jeff Green,PF,6-8,235,"August 28, 1986",US,9,Georgetown
2018,6,1289,CLE,Cleveland Cavaliers,3,George Hill,PG,6-4,188,"May 4, 1986",US,9,IUPUI
2018,6,1312,CLE,Cleveland Cavaliers,10,John Holland,SF,6-5,205,"November 6, 1988",US,1,Boston University
2018,6,1321,CLE,Cleveland Cavaliers,1,Rodney Hood,SG,6-8,208,"October 20, 1992",US,3,"Mississippi State, Duke"
2018,6,1429,CLE,Cleveland Cavaliers,23,LeBron James,PF,6-9,250,"December 30, 1984",US,14,
2018,6,1652,CLE,Cleveland Cavaliers,26,Kyle Korver,SG,6-7,212,"March 17, 1981",US,14,Creighton
2018,6,1780,CLE,Cleveland Cavaliers,0,Kevin Love,C,6-8,251,"September 7, 1988",US,9,UCLA
2018,6,2112,CLE,Cleveland Cavaliers,"22, 24",Larry Nance Jr.,C,6-7,245,"January 1, 1993",US,2,Wyoming
2018,6,2217,CLE,Cleveland Cavaliers,16,Cedi Osman,SF,6-7,230,"April 8, 1995",MK,R,
2018,6,2286,CLE,Cleveland Cavaliers,21,Kendrick Perkins,C,6-10,270,"November 10, 1984",US,13,
2018,6,2289,CLE,Cleveland Cavaliers,15,London Perrantes,PG,6-2,200,"October 3, 1994",US,R,Virginia
2018,6,2508,CLE,Cleveland Cavaliers,1,Derrick Rose,PG,6-2,200,"October 4, 1988",US,8,Memphis
2018,6,2623,CLE,Cleveland Cavaliers,4,Iman Shumpert,SG,6-5,215,"June 26, 1990",US,6,Georgia Tech
2018,6,2682,CLE,Cleveland Cavaliers,5,J.R. Smith,SG,6-6,225,"September 9, 1985",US,13,
2018,6,2849,CLE,Cleveland Cavaliers,3,Isaiah Thomas,PG,5-9,185,"February 7, 1989",US,6,Washington
2018,6,2879,CLE,Cleveland Cavaliers,13,Tristan Thompson,C,6-9,254,"March 13, 1991",CA,6,Texas
2018,6,2992,CLE,Cleveland Cavaliers,9,Dwyane Wade,SG,6-4,220,"January 17, 1982",US,14,Marquette
2018,6,3279,CLE,Cleveland Cavaliers,41,Ante Zizic,C,6-10,266,"January 4, 1997",HR,R,
