Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2018,1,133,ATL,Atlanta Hawks,8,Luke Babbitt,SF,6-9,225,"June 20, 1989",US,7,Nevada
2018,1,198,ATL,Atlanta Hawks,24,Kent Bazemore,SG,6-4,195,"July 1, 1989",US,5,Old Dominion
2018,1,208,ATL,Atlanta Hawks,3,Marco Belinelli,SG,6-5,220,"March 25, 1986",IT,10,
2018,1,213,ATL,Atlanta Hawks,95,DeAndre' Bembry,SF,6-5,210,"July 4, 1994",US,1,Saint Joseph's
2018,1,406,ATL,Atlanta Hawks,16,Nicolas Brussino,SF,6-7,195,"March 2, 1993",AR,1,
2018,1,506,ATL,Atlanta Hawks,34,Tyler Cavanaugh,PF,6-9,238,"February 9, 1994",US,R,George Washington
2018,1,555,ATL,Atlanta Hawks,0,Antonius Cleveland,SG,6-5,195,"February 2, 1994",US,R,SE Missouri State
2018,1,573,ATL,Atlanta Hawks,20,John Collins,PF,6-9,235,"September 23, 1997",US,R,Wake Forest
2018,1,717,ATL,Atlanta Hawks,14,Dewayne Dedmon,C,7-0,245,"August 12, 1989",US,4,USC
2018,1,722,ATL,Atlanta Hawks,5,Malcolm Delaney,PG,6-3,190,"March 11, 1989",US,1,Virginia Tech
2018,1,763,ATL,Atlanta Hawks,2,Tyler Dorsey,SG,6-5,183,"February 18, 1996",US,R,Oregon
2018,1,877,ATL,Atlanta Hawks,6,Jeremy Evans,SF,6-9,200,"October 24, 1987",US,6,Western Kentucky
2018,1,1381,ATL,Atlanta Hawks,7,Ersan Ilyasova,PF,6-9,235,"May 15, 1987",TR,9,
2018,1,1720,ATL,Atlanta Hawks,8,Damion Lee,SG,6-5,210,"October 21, 1992",US,R,"Drexel, Louisville"
2018,1,1812,ATL,Atlanta Hawks,11,Josh Magette,PG,6-1,160,"November 28, 1989",US,R,Alabama-Huntsville
2018,1,2053,ATL,Atlanta Hawks,3,Jaylen Morris,SG,6-5,185,"September 19, 1995",US,R,Molloy
2018,1,2097,ATL,Atlanta Hawks,31,Mike Muscala,C,6-10,240,"July 1, 1991",US,4,Bucknell
2018,1,2323,ATL,Atlanta Hawks,18,Miles Plumlee,C,6-11,249,"September 1, 1988",US,5,Duke
2018,1,2367,ATL,Atlanta Hawks,12,Taurean Prince,SF,6-7,218,"March 22, 1994",US,1,Baylor
2018,1,2579,ATL,Atlanta Hawks,17,Dennis Schroder,PG,6-3,172,"September 15, 1993",DE,4,
2018,1,2814,ATL,Atlanta Hawks,22,Isaiah Taylor,PG,6-3,170,"July 11, 1994",US,1,Texas
2018,1,3086,ATL,Atlanta Hawks,4,Andrew White,SF,6-7,210,"June 16, 1993",US,R,"Nebraska, Syracuse"
