Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2018,23,76,PHI,Philadelphia 76Ers,1,Justin Anderson,SF,6-6,230,"November 19, 1993",US,2,Virginia
2018,23,195,PHI,Philadelphia 76Ers,0,Jerryd Bayless,SG,6-3,200,"August 20, 1988",US,9,Arizona
2018,23,208,PHI,Philadelphia 76Ers,18,Marco Belinelli,SG,6-5,220,"March 25, 1986",IT,10,
2018,23,294,PHI,Philadelphia 76Ers,35,Trevor Booker,PF,6-8,228,"November 25, 1987",US,7,Clemson
2018,23,619,PHI,Philadelphia 76Ers,33,Robert Covington,SF,6-7,209,"December 14, 1990",US,4,Tennessee State
2018,23,785,PHI,Philadelphia 76Ers,27,Larry Drew II,PG,6-2,180,"March 5, 1990",US,1,"UNC, UCLA"
2018,23,858,PHI,Philadelphia 76Ers,21,Joel Embiid,C,7-0,280,"March 16, 1994",CM,1,Kansas
2018,23,971,PHI,Philadelphia 76Ers,20,Markelle Fultz,SG,6-3,209,"May 29, 1998",US,R,Washington
2018,23,1316,PHI,Philadelphia 76Ers,22,Richaun Holmes,C,6-10,235,"October 15, 1993",US,2,Bowling Green
2018,23,1381,PHI,Philadelphia 76Ers,23,Ersan Ilyasova,PF,6-9,235,"May 15, 1987",TR,9,
2018,23,1399,PHI,Philadelphia 76Ers,11,Demetrius Jackson,PG,6-1,201,"September 7, 1994",US,1,Notre Dame
2018,23,1464,PHI,Philadelphia 76Ers,5,Amir Johnson,C,6-9,240,"May 1, 1987",US,12,
2018,23,1648,PHI,Philadelphia 76Ers,30,Furkan Korkmaz,SG,6-7,202,"July 24, 1997",TR,R,
2018,23,1789,PHI,Philadelphia 76Ers,7,Timothe Luwawu-Cabarrot,SF,6-7,220,"May 9, 1995",FR,1,
2018,23,1893,PHI,Philadelphia 76Ers,14,James Michael McAdoo,PF,6-9,230,"January 4, 1993",US,3,UNC
2018,23,1908,PHI,Philadelphia 76Ers,12,T.J. McConnell,PG,6-1,190,"March 25, 1992",US,2,"Duquesne, Arizona"
2018,23,2192,PHI,Philadelphia 76Ers,8,Jahlil Okafor,C,6-10,270,"December 15, 1995",US,2,Duke
2018,23,2375,PHI,Philadelphia 76Ers,0,Jacob Pullen,PG,6-1,200,"November 10, 1989",US,R,Kansas State
2018,23,2414,PHI,Philadelphia 76Ers,17,J.J. Redick,SG,6-3,200,"June 24, 1984",US,11,Duke
2018,23,2562,PHI,Philadelphia 76Ers,9,Dario Saric,PF,6-10,225,"April 8, 1994",HR,1,
2018,23,2635,PHI,Philadelphia 76Ers,25,Ben Simmons,PG,6-11,240,"July 20, 1996",AU,R,LSU
2018,23,2741,PHI,Philadelphia 76Ers,11,Nik Stauskas,SG,6-6,205,"October 7, 1993",CA,3,Michigan
2018,23,3258,PHI,Philadelphia 76Ers,8,James Young,SG,6-6,215,"August 16, 1995",US,3,Kentucky
