Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2018,22,22,ORL,Orlando Magic,4,Arron Afflalo,SG,6-5,210,1985-10-15,US,10,UCLA
2018,22,113,ORL,Orlando Magic,0,Jamel Artis,SG,6-7,213,1993-01-12,US,R,Pitt
2018,22,119,ORL,Orlando Magic,14,D.J. Augustin,PG,5-11,183,1987-11-10,US,9,Texas
2018,22,244,ORL,Orlando Magic,24,Khem Birch,C,6-9,233,1992-09-28,CA,R,"Pitt, UNLV"
2018,22,249,ORL,Orlando Magic,11,Bismack Biyombo,C,6-8,255,1992-08-28,CD,6,
2018,22,950,ORL,Orlando Magic,10,Evan Fournier,SF,6-7,205,1992-10-29,FR,5,
2018,22,1062,ORL,Orlando Magic,0,Aaron Gordon,PF,6-8,235,1995-09-16,US,3,Arizona
2018,22,1277,ORL,Orlando Magic,8,Mario Hezonja,SF,6-8,220,1995-02-25,HR,2,
2018,22,1390,ORL,Orlando Magic,1,Jonathan Isaac,PF,6-11,230,1997-10-03,US,R,Florida State
2018,22,1395,ORL,Orlando Magic,25,Wesley Iwundu,SF,6-6,195,1994-12-20,US,R,Kansas State
2018,22,1804,ORL,Orlando Magic,7,Shelvin Mack,PG,6-3,203,1990-04-22,US,6,Butler
2018,22,2272,ORL,Orlando Magic,33,Adreian Payne,PF,6-10,237,1991-02-19,US,3,Michigan State
2018,22,2275,ORL,Orlando Magic,2,Elfrid Payton,PG,6-3,195,1994-02-22,US,3,Louisiana
2018,22,2380,ORL,Orlando Magic,15,Rodney Purvis,SG,6-4,205,1994-02-14,US,R,UConn
2018,22,2517,ORL,Orlando Magic,31,Terrence Ross,SG,6-6,206,1991-02-05,US,5,Washington
2018,22,2642,ORL,Orlando Magic,17,Jonathon Simmons,SG,6-6,195,1989-09-14,US,2,Houston
2018,22,2731,ORL,Orlando Magic,5,Marreese Speights,C,6-10,255,1987-08-04,US,9,Florida
2018,22,2972,ORL,Orlando Magic,20,Rashad Vaughn,SG,6-6,202,1996-08-16,US,2,UNLV
2018,22,2993,ORL,Orlando Magic,9,Nikola Vucevic,C,6-11,260,1990-10-24,CH,6,USC
