PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Fred Roberts,28,9,5,345,7.9,16.2,0.49,0.0,0.5,0.0,7.9,15.7,0.505,5.5,6.5,0.85,1.8,4.5,6.3,3.2,0.8,0.6,2.1,4.7,21.4,,113,118
Jay Humphries,26,9,9,323,8.5,17.1,0.495,0.5,3.1,0.16699999999999998,8.0,14.0,0.568,5.2,5.9,0.882,1.4,3.3,4.7,12.1,1.4,0.0,2.1,5.0,22.6,,125,118
Jack Sikma,33,9,9,301,6.9,17.4,0.39399999999999996,1.5,5.2,0.28600000000000003,5.4,12.2,0.439,4.3,5.2,0.821,1.7,7.6,9.3,5.6,1.5,0.7,3.9,7.6,19.5,,96,114
Ricky Pierce,29,9,0,292,14.7,27.0,0.546,1.1,1.5,0.75,13.6,25.4,0.534,7.8,9.0,0.872,1.0,3.8,4.8,4.8,2.1,0.4,1.7,5.9,38.4,,126,116
Larry Krystkowiak,24,8,8,239,6.8,15.9,0.426,0.0,0.5,0.0,6.8,15.4,0.439,6.3,7.2,0.871,3.3,7.2,10.5,2.8,0.5,0.2,3.7,5.1,19.9,,100,117
Sidney Moncrief,31,9,9,184,5.8,14.6,0.396,0.6,2.1,0.28600000000000003,5.2,12.4,0.415,4.6,4.9,0.938,2.4,5.5,7.9,3.9,1.5,0.6,3.3,5.2,16.7,,98,116
Randy Breuer,28,9,1,162,5.9,11.0,0.531,0.0,0.0,,5.9,11.0,0.531,1.7,4.5,0.385,3.1,10.7,13.8,1.7,0.7,2.1,0.7,5.9,13.4,,112,112
Terry Cummings,27,5,4,124,11.3,31.1,0.36200000000000004,0.0,0.5,0.0,11.3,30.6,0.368,6.3,7.2,0.875,8.6,6.3,14.9,3.2,1.4,0.0,1.8,7.2,28.8,,100,116
Rickey Green,34,8,0,110,6.1,14.7,0.414,0.5,1.0,0.5,5.6,13.7,0.40700000000000003,2.0,2.0,1.0,1.5,5.1,6.6,9.1,2.5,0.0,2.0,4.6,14.7,,106,115
Tony Brown,28,6,0,69,3.2,8.9,0.364,0.0,0.8,0.0,3.2,8.1,0.4,2.4,3.2,0.75,1.6,4.0,5.7,4.9,1.6,0.0,0.8,7.3,8.9,,106,117
Paul Mokeski,32,5,0,61,7.3,12.8,0.5710000000000001,0.9,0.9,1.0,6.4,11.9,0.5379999999999999,5.5,7.3,0.75,7.3,8.2,15.6,2.7,0.0,0.0,1.8,14.6,21.1,,135,117
