PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Stephen Curry,28,17,601,27.1,0.659,0.551,0.365,4.2,14.1,9.5,29.5,2.7,0.5,13.8,30.0,,2.3,1.1,3.4,0.272,,8.3,1.4,9.7,1.8
Klay Thompson,26,17,596,9.3,0.507,0.447,0.139,2.1,9.3,6.0,8.0,1.1,0.7,8.7,19.8,,-0.1,0.7,0.6,0.049,,-1.4,-1.8,-3.3,-0.2
Draymond Green,26,17,593,17.9,0.583,0.484,0.41600000000000004,3.9,23.0,14.1,24.0,2.5,3.8,15.9,16.4,,1.1,1.4,2.4,0.196,,2.6,4.2,6.8,1.3
Kevin Durant,28,15,533,27.5,0.6829999999999999,0.321,0.384,3.5,19.5,12.0,19.5,1.1,3.0,10.8,28.3,,2.2,0.9,3.1,0.28,,8.2,1.7,9.9,1.6
Andre Iguodala,33,16,419,10.5,0.511,0.41600000000000004,0.257,2.5,13.5,8.4,15.5,1.6,1.4,12.5,13.2,,0.2,0.6,0.9,0.099,,-1.2,1.3,0.1,0.2
David West,36,17,221,16.6,0.604,0.034,0.153,3.7,17.8,11.2,22.0,1.5,4.8,13.7,14.2,,0.4,0.4,0.9,0.185,,1.1,3.9,5.0,0.4
Shaun Livingston,31,14,220,11.0,0.588,0.0,0.11900000000000001,5.3,8.7,7.1,12.3,1.1,0.7,13.9,14.1,,0.2,0.3,0.5,0.109,,-1.6,0.3,-1.3,0.0
Ian Clark,25,16,219,13.6,0.63,0.456,0.215,2.1,10.1,6.4,7.1,1.3,0.0,11.3,19.1,,0.3,0.3,0.6,0.122,,-0.6,-0.3,-0.9,0.1
Zaza Pachulia,32,15,212,12.5,0.5710000000000001,0.017,0.28300000000000003,9.8,18.6,14.5,7.6,1.8,1.5,17.2,16.5,,0.1,0.4,0.5,0.12,,-2.5,0.7,-1.9,0.0
Patrick McCaw,21,15,181,14.8,0.568,0.479,0.271,6.4,12.8,9.8,11.4,2.4,1.3,5.3,13.5,,0.4,0.3,0.7,0.18,,0.3,2.3,2.6,0.2
JaVale McGee,29,16,149,26.9,0.743,0.0,0.321,17.1,17.6,17.4,4.3,0.6,8.2,11.1,20.7,,0.6,0.3,0.9,0.295,,2.3,1.7,4.0,0.2
Matt Barnes,36,12,61,0.8,0.3,0.5329999999999999,0.0,0.0,14.9,8.0,13.8,1.6,0.0,16.7,12.7,,-0.1,0.1,-0.1,-0.04,,-6.6,-0.5,-7.1,-0.1
James Michael McAdoo,24,13,56,16.5,0.611,0.294,0.353,10.3,14.4,12.5,0.0,1.7,2.9,4.8,15.8,,0.1,0.1,0.2,0.182,,0.2,0.3,0.5,0.0
Damian Jones,21,4,21,17.3,0.444,0.0,0.28600000000000003,22.1,9.6,15.4,0.0,4.6,3.9,0.0,16.1,,0.0,0.1,0.1,0.185,,-2.8,-0.8,-3.6,0.0
