PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
DeMar DeRozan,27,10,373,16.6,0.5329999999999999,0.086,0.457,1.3,14.5,8.0,17.1,1.9,0.0,10.6,29.6,,0.1,0.4,0.5,0.062,,0.7,-0.5,0.2,0.2
Serge Ibaka,27,10,307,14.4,0.527,0.292,0.1,3.6,21.9,12.8,8.4,0.7,5.1,7.5,22.4,,0.0,0.4,0.4,0.065,,-0.5,0.8,0.3,0.2
Kyle Lowry,30,8,300,15.7,0.586,0.409,0.355,1.2,8.8,5.0,26.5,2.1,1.2,13.7,19.5,,0.4,0.3,0.7,0.11599999999999999,,1.6,0.6,2.2,0.3
P.J. Tucker,31,10,251,7.6,0.47600000000000003,0.5710000000000001,0.163,7.3,20.1,13.7,6.6,1.2,1.1,13.2,11.3,,0.0,0.3,0.2,0.045,,-2.6,0.4,-2.2,0.0
Norman Powell,23,9,227,13.0,0.5670000000000001,0.415,0.293,2.7,12.2,7.5,10.6,2.3,1.2,13.9,22.2,,0.0,0.3,0.3,0.061,,-0.1,0.5,0.4,0.1
Jonas Valančiūnas,24,10,226,15.6,0.586,0.012,0.40700000000000003,4.9,30.8,17.9,1.6,0.5,2.4,12.0,22.5,,0.1,0.3,0.4,0.081,,-1.0,-0.8,-1.8,0.0
Cory Joseph,25,10,212,11.4,0.53,0.31,0.113,2.3,9.6,6.0,24.8,1.0,0.9,15.8,19.6,,0.0,0.2,0.2,0.035,,-0.8,-1.1,-1.9,0.0
Patrick Patterson,27,10,185,7.9,0.44,0.722,0.16699999999999998,0.7,12.3,6.5,15.9,2.0,1.0,13.4,11.3,,-0.1,0.2,0.1,0.027000000000000003,,-0.6,1.2,0.6,0.1
DeMarre Carroll,30,10,155,10.4,0.513,0.595,0.243,3.2,17.8,10.5,5.1,2.7,2.9,10.9,13.9,,-0.1,0.2,0.2,0.06,,-1.3,2.2,0.9,0.1
Delon Wright,24,9,92,14.7,0.623,0.353,0.41200000000000003,5.3,11.7,8.6,22.2,2.2,1.0,19.9,12.8,,0.1,0.1,0.2,0.12300000000000001,,1.4,1.8,3.1,0.1
Fred VanVleet,22,7,29,19.9,0.778,0.556,0.0,0.0,4.1,2.1,26.1,1.8,0.0,10.0,16.2,,0.1,0.0,0.1,0.213,,3.4,1.9,5.2,0.1
Jakob Poeltl,21,6,26,19.3,0.42100000000000004,0.0,0.182,28.2,27.7,27.9,0.0,2.0,3.5,0.0,21.4,,0.0,0.0,0.1,0.106,,2.1,-2.8,-0.7,0.0
Pascal Siakam,22,2,10,8.4,0.0,0.0,0.0,24.4,12.0,18.2,13.6,5.2,0.0,0.0,9.4,,0.0,0.0,0.0,0.005,,-2.4,-0.4,-2.9,0.0
Lucas Nogueira,24,3,7,24.6,0.521,0.0,1.0,34.9,51.4,43.2,0.0,0.0,0.0,0.0,19.3,,0.0,0.0,0.0,0.254,,7.4,-3.4,4.0,0.0
