Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1988,25,POR,Portland Trail Blazers,Clyde Drexler,25,4,4,42.5,8.0,20.8,0.39,0.8,1.5,0.5,7.3,19.3,0.38,0.4,5.3,7.3,0.72,3.0,4.0,7.0,5.3,3.0,0.5,3.0,3.5,22.0
1988,25,POR,Portland Trail Blazers,Kevin Duckworth,23,4,4,37.8,8.5,17.5,0.49,0.0,0.3,0.0,8.5,17.3,0.49,0.49,4.5,5.8,0.78,5.0,6.0,11.0,1.8,0.3,0.5,5.3,3.5,21.5
1988,25,POR,Portland Trail Blazers,Terry Porter,24,4,4,37.3,7.3,13.0,0.56,0.3,0.8,0.33,7.0,12.3,0.57,0.57,2.3,3.3,0.69,1.0,2.5,3.5,7.0,2.5,0.0,3.3,3.3,17.0
1988,25,POR,Portland Trail Blazers,Jerome Kersey,25,4,4,31.8,8.0,16.3,0.49,0.0,0.3,0.0,8.0,16.0,0.5,0.49,3.8,5.3,0.71,4.3,3.3,7.5,2.3,1.8,1.0,1.3,4.3,19.8
1988,25,POR,Portland Trail Blazers,Caldwell Jones,37,4,4,24.5,1.5,4.0,0.38,0.0,0.0,,1.5,4.0,0.38,0.38,0.3,0.5,0.5,1.0,3.3,4.3,0.3,0.5,2.0,0.5,4.3,3.3
1988,25,POR,Portland Trail Blazers,Richard Anderson,27,3,0,21.0,3.7,8.0,0.46,2.0,4.7,0.43,1.7,3.3,0.5,0.58,1.3,1.3,1.0,1.7,2.7,4.3,0.3,0.7,0.3,0.7,3.7,10.7
1988,25,POR,Portland Trail Blazers,Kiki Vandeweghe,29,4,0,18.0,2.8,10.0,0.28,0.0,1.3,0.0,2.8,8.8,0.31,0.28,2.3,2.3,1.0,0.8,2.5,3.3,1.8,0.3,0.0,0.8,2.0,7.8
1988,25,POR,Portland Trail Blazers,Maurice Lucas,35,4,0,15.8,1.0,3.3,0.31,0.0,0.0,,1.0,3.3,0.31,0.31,0.5,1.0,0.5,2.3,4.0,6.3,1.3,0.3,0.0,1.3,3.0,2.5
1988,25,POR,Portland Trail Blazers,Michael Holton,26,4,0,8.5,0.8,3.3,0.23,0.0,0.3,0.0,0.8,3.0,0.25,0.23,0.0,0.0,,0.3,1.0,1.3,1.5,0.5,0.0,0.3,1.5,1.5
1988,25,POR,Portland Trail Blazers,Jerry Sichting,31,4,0,7.8,0.5,1.8,0.29,0.0,0.0,,0.5,1.8,0.29,0.29,0.0,0.0,,0.3,0.3,0.5,1.3,0.3,0.0,0.0,1.0,1.0
1988,25,POR,Portland Trail Blazers,Charles Jones,26,2,0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
