Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988.0,6.0,672,CLE,Cleveland Cavaliers,Brad Daugherty,22.0,5.0,5.0,40.8,5.8,12.6,0.46,0.0,0.0,,5.8,12.6,0.46,0.46,4.2,6.2,0.68,2.0,7.2,9.2,3.2,0.4,1.4,3.2,2.2,15.8
1988.0,6.0,792,CLE,Cleveland Cavaliers,Chris Dudley,22.0,4.0,0.0,6.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.3,0.5,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.3,0.8,1.3
1988.0,6.0,838,CLE,Cleveland Cavaliers,Craig Ehlo,26.0,5.0,1.0,25.6,3.4,8.0,0.42,0.0,1.6,0.0,3.4,6.4,0.53,0.42,2.0,3.2,0.62,0.6,3.0,3.6,3.4,1.0,0.0,2.4,2.8,8.8
1988.0,6.0,652,CLE,Cleveland Cavaliers,Dell Curry,23.0,2.0,0.0,8.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.33,0.25,0.0,0.0,,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.5,1.0
1988.0,6.0,3143,CLE,Cleveland Cavaliers,Hot Rod Williams,25.0,5.0,0.0,26.6,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.5,1.2,2.6,0.46,2.6,3.2,5.8,0.8,0.6,1.4,0.8,2.6,9.2
,,2498,,,Johnny Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1495,,,Kannard Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,227,,,Kent Benson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1255,,,Kevin Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1499,,,Kevin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,6.0,2109,CLE,Cleveland Cavaliers,Larry Nance,28.0,5.0,5.0,40.0,6.8,12.8,0.53,0.0,0.0,,6.8,12.8,0.53,0.53,3.2,3.6,0.89,2.0,5.2,7.2,3.6,0.4,2.2,2.8,2.6,16.8
1988.0,6.0,2360,CLE,Cleveland Cavaliers,Mark Price,23.0,5.0,5.0,41.0,7.6,13.4,0.57,1.0,2.4,0.42,6.6,11.0,0.6,0.6,4.8,5.0,0.96,0.6,3.0,3.6,7.6,0.6,0.0,1.6,2.2,21.0
,,3075,,,Mark West,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,6.0,2556,CLE,Cleveland Cavaliers,Mike Sanders,27.0,5.0,5.0,26.8,5.6,10.4,0.54,0.0,0.2,0.0,5.6,10.2,0.55,0.54,1.6,2.0,0.8,2.2,2.8,5.0,1.4,0.6,0.4,2.2,4.2,12.8
1988.0,6.0,1344,CLE,Cleveland Cavaliers,Phil Hubbard,31.0,3.0,0.0,7.0,0.3,2.0,0.17,0.0,0.0,,0.3,2.0,0.17,0.17,0.0,0.3,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.3,0.7
1988.0,6.0,1191,CLE,Cleveland Cavaliers,Ron Harper,24.0,4.0,4.0,33.5,7.5,15.8,0.48,0.0,0.5,0.0,7.5,15.3,0.49,0.48,2.8,4.0,0.69,1.0,4.0,5.0,3.8,2.8,1.0,2.8,2.3,17.8
,,609,,,Tyrone Corbin,,,,,,,,,,,,,,,,,,,,,,,,,,
