SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1988,20,NYK,Mark Jackson,22,4,4,42.8,5.5,15.0,0.37,1.3,3.0,0.42,4.3,12.0,0.35,0.41,2.0,2.8,0.73,1.5,3.3,4.8,9.8,2.5,0.0,3.5,3.3,14.3
1988,20,NYK,Patrick Ewing,25,4,4,38.3,7.0,14.3,0.49,0.0,0.3,0.0,7.0,14.0,0.5,0.49,4.8,5.5,0.86,4.0,8.8,12.8,2.5,1.5,3.3,2.8,4.3,18.8
1988,20,NYK,Gerald Wilkins,24,4,4,37.3,8.3,17.3,0.48,0.5,1.0,0.5,7.8,16.3,0.48,0.49,3.0,3.5,0.86,0.3,1.8,2.0,4.8,1.0,0.0,2.8,3.0,20.0
1988,20,NYK,Johnny Newman,24,4,2,28.3,7.8,17.0,0.46,0.0,2.3,0.0,7.8,14.8,0.52,0.46,3.5,4.0,0.88,2.0,0.8,2.8,1.8,1.5,0.3,1.5,4.0,19.0
1988,20,NYK,Sidney Green,27,4,4,23.3,2.0,4.3,0.47,0.0,0.0,,2.0,4.3,0.47,0.47,0.0,0.0,,2.0,6.3,8.3,1.8,0.0,0.3,2.3,3.5,4.0
1988,20,NYK,Kenny Walker,23,4,2,20.0,2.0,6.0,0.33,0.0,0.0,,2.0,6.0,0.33,0.33,0.5,0.5,1.0,0.8,1.5,2.3,1.3,0.5,0.8,0.3,2.8,4.5
1988,20,NYK,Bill Cartwright,30,4,0,19.0,2.3,4.5,0.5,0.0,0.0,,2.3,4.5,0.5,0.5,2.8,3.8,0.73,2.0,2.8,4.8,1.5,0.0,0.8,2.0,3.0,7.3
1988,20,NYK,Trent Tucker,28,4,0,17.8,2.0,4.8,0.42,1.5,3.3,0.46,0.5,1.5,0.33,0.58,0.8,1.0,0.75,0.0,0.5,0.5,1.0,0.8,0.0,0.3,1.0,6.3
1988,20,NYK,Pat Cummings,31,3,0,9.3,0.7,1.7,0.4,0.0,0.0,,0.7,1.7,0.4,0.4,1.0,1.3,0.75,0.7,1.7,2.3,1.0,0.0,0.0,0.0,3.7,2.3
1988,20,NYK,Sedric Toney,25,3,0,5.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.75,0.7,0.7,1.0,0.0,0.0,0.0,0.7,0.3,0.0,0.7,1.3,3.7
1988,20,NYK,Rick Carlisle,28,2,0,4.0,0.5,2.0,0.25,0.0,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.0,,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,1.0
1988,20,NYK,Louis Orr,29,2,0,1.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5
