PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Mark Jackson,30,5,186,12.1,0.45299999999999996,0.353,0.33299999999999996,2.1,13.5,8.3,28.6,1.9,0.0,18.2,18.3,,0.0,0.2,0.3,0.07200000000000001,,-0.5,-0.2,-0.7,0.1
Dale Davis,26,5,184,11.6,0.502,0.0,0.355,14.5,22.3,18.7,3.8,0.9,2.8,21.8,11.9,,0.0,0.3,0.3,0.08,,-1.0,0.3,-0.7,0.1
Derrick McKey,29,5,180,12.1,0.51,0.21100000000000002,0.228,5.9,15.8,11.3,10.5,2.2,0.5,18.2,20.3,,0.0,0.3,0.3,0.08199999999999999,,-1.2,1.0,-0.1,0.1
Rik Smits,29,5,166,20.3,0.5710000000000001,0.0,0.182,10.4,16.5,13.7,11.8,0.7,1.0,14.4,27.9,,0.3,0.2,0.5,0.151,,2.2,-0.1,2.1,0.2
Ricky Pierce,36,5,133,11.1,0.457,0.17,0.426,3.0,0.9,1.8,20.8,3.5,0.7,17.7,24.3,,0.0,0.1,0.1,0.034,,-1.1,0.8,-0.3,0.1
Antonio Davis,27,5,127,15.3,0.617,0.0,0.6,12.6,17.0,15.0,4.2,1.4,4.1,24.0,15.6,,0.1,0.2,0.3,0.129,,-0.2,1.7,1.5,0.1
Travis Best,23,5,84,13.6,0.578,0.273,0.318,4.8,10.9,8.0,20.2,4.1,0.0,28.5,19.9,,0.0,0.1,0.1,0.076,,-2.1,2.8,0.7,0.1
Duane Ferrell,30,5,69,7.8,0.4,0.0,0.42100000000000004,11.6,5.0,8.0,7.8,3.3,0.0,15.1,18.3,,-0.1,0.1,0.0,0.01,,-3.8,0.5,-3.3,0.0
Haywoode Workman,30,5,53,12.0,0.563,0.313,0.125,2.5,4.3,3.5,7.1,2.2,0.0,10.6,17.0,,0.1,0.0,0.1,0.12300000000000001,,0.1,1.3,1.4,0.1
Reggie Miller,30,1,31,35.8,0.614,0.353,0.882,4.3,0.0,2.0,7.4,1.9,0.0,0.0,36.2,,0.3,0.0,0.3,0.474,,15.0,3.2,18.2,0.2
Eddie Johnson,36,1,9,-18.3,0.0,0.4,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,26.4,,-0.1,0.0,-0.1,-0.496,,-14.8,-11.7,-26.5,-0.1
Adrian Caldwell,29,1,3,37.4,1.0,0.0,0.0,0.0,38.0,20.5,0.0,0.0,0.0,0.0,15.9,,0.0,0.0,0.0,0.368,,14.2,2.3,16.5,0.0
