PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Wesley Person,24,4,183,9.5,0.49,0.518,0.08900000000000001,4.6,10.3,7.2,2.5,0.9,0.4,7.9,15.3,,0.1,-0.2,-0.1,-0.028999999999999998,,-0.3,-2.1,-2.4,0.0
Charles Barkley,32,4,164,27.5,0.562,0.171,0.6709999999999999,11.5,27.5,18.8,15.4,1.3,1.7,6.2,26.1,,0.7,0.0,0.7,0.19699999999999998,,7.4,0.6,8.0,0.4
Kevin Johnson,29,4,151,20.7,0.535,0.07,0.298,1.4,12.5,6.4,47.3,0.7,0.9,14.6,22.1,,0.4,-0.1,0.2,0.068,,4.5,-0.8,3.7,0.2
Hot Rod Williams,33,4,115,10.5,0.483,0.0,0.375,10.0,16.4,12.9,1.3,0.0,4.2,13.9,16.6,,0.0,-0.1,-0.1,-0.028999999999999998,,-4.2,-1.1,-5.3,-0.1
Danny Manning,29,4,90,13.8,0.47600000000000003,0.021,0.16699999999999998,4.6,9.8,7.0,10.3,2.4,0.8,10.4,28.3,,0.0,0.0,-0.1,-0.052000000000000005,,-2.4,-0.5,-2.9,0.0
A.C. Green,32,4,87,8.6,0.46299999999999997,0.17600000000000002,0.47100000000000003,7.2,17.3,11.8,3.2,0.6,0.0,8.9,11.4,,0.1,-0.1,0.0,-0.013000000000000001,,-2.5,-2.0,-4.5,-0.1
Wayman Tisdale,31,4,67,4.0,0.34,0.0,0.067,4.7,1.9,3.4,4.7,0.8,1.0,3.1,21.0,,-0.1,-0.1,-0.2,-0.152,,-4.9,-3.9,-8.7,-0.1
Elliot Perry,26,4,51,16.3,0.485,0.0,0.071,0.0,4.9,2.2,36.5,2.1,0.0,0.0,12.5,,0.1,0.0,0.1,0.07,,1.3,-1.0,0.3,0.0
Chris Carr,21,3,36,28.2,0.741,0.214,0.35700000000000004,8.7,13.9,11.1,20.9,2.9,1.9,19.8,24.8,,0.1,0.0,0.1,0.179,,6.2,3.0,9.2,0.1
Mario Bennett,22,2,8,10.1,0.5,0.0,0.0,26.1,15.7,21.4,0.0,0.0,0.0,33.3,33.2,,0.0,0.0,0.0,-0.282,,-4.0,-9.1,-13.1,0.0
Joe Kleine,34,2,8,-6.6,0.0,0.0,0.0,13.0,0.0,7.1,0.0,6.6,0.0,33.3,16.6,,-0.1,0.0,-0.1,-0.373,,-13.1,-4.0,-17.1,0.0
