PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Hakeem Olajuwon,33,8,329,20.0,0.544,0.006999999999999999,0.272,5.8,20.6,12.9,18.1,2.3,4.3,15.0,26.9,,0.1,0.4,0.5,0.079,,1.2,1.9,3.1,0.4
Robert Horry,25,8,308,15.2,0.519,0.5820000000000001,0.253,5.5,16.5,10.8,12.4,3.5,3.5,12.9,17.2,,0.1,0.4,0.5,0.077,,1.5,2.9,4.4,0.5
Clyde Drexler,33,8,292,18.6,0.5,0.28800000000000003,0.28800000000000003,5.8,19.4,12.3,23.6,3.7,1.1,13.1,23.9,,0.1,0.4,0.5,0.085,,1.7,2.3,4.0,0.4
Mario Elie,32,8,233,12.2,0.547,0.364,0.182,2.9,8.3,5.5,9.6,1.5,1.1,6.6,14.9,,0.3,0.1,0.4,0.073,,-0.3,0.0,-0.3,0.1
Sam Cassell,26,8,206,9.6,0.44299999999999995,0.358,0.358,0.5,9.4,4.8,26.5,1.5,0.4,16.1,24.8,,-0.3,0.1,-0.2,-0.054000000000000006,,-2.2,-1.8,-4.0,-0.1
Kenny Smith,30,8,191,16.5,0.605,0.585,0.245,2.3,5.1,3.7,31.7,1.3,0.0,12.0,15.9,,0.5,0.0,0.5,0.13699999999999998,,2.9,-0.3,2.6,0.2
Chucky Brown,27,8,168,13.6,0.614,0.0,0.4,4.0,12.9,8.3,5.0,0.9,0.0,7.0,15.5,,0.3,0.0,0.4,0.109,,-1.0,-0.7,-1.7,0.0
Mark Bryant,30,8,145,14.1,0.649,0.0,0.429,5.4,16.7,10.8,4.6,0.4,1.1,6.7,14.0,,0.4,0.1,0.4,0.134,,-0.9,0.0,-0.9,0.0
Sam Mack,25,6,47,4.1,0.368,0.6,0.2,0.0,23.1,11.1,3.3,1.1,0.0,10.9,17.8,,-0.1,0.0,-0.1,-0.122,,-4.7,-1.6,-6.3,0.0
Pete Chilcutt,27,1,10,-3.0,0.205,0.25,0.5,22.4,12.1,17.4,0.0,0.0,0.0,17.0,26.8,,-0.1,0.0,-0.1,-0.366,,-8.6,-8.8,-17.5,0.0
Charles Jones,38,3,8,-2.6,0.0,0.0,0.0,0.0,15.1,7.3,0.0,0.0,0.0,0.0,5.7,,0.0,0.0,0.0,-0.138,,-7.4,-3.3,-10.7,0.0
Eldridge Recasner,28,1,8,-9.8,0.0,0.33299999999999996,0.0,0.0,15.1,7.3,33.4,0.0,0.0,25.0,22.8,,-0.1,0.0,-0.1,-0.5,,-12.5,-6.1,-18.5,0.0
