PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Scottie Pippen,30,18,742,19.4,0.473,0.366,0.27899999999999997,9.7,15.8,12.6,24.9,3.5,2.0,11.3,22.2,,1.3,1.7,3.0,0.195,,4.8,3.0,7.8,1.8
Michael Jordan,32,18,733,26.7,0.564,0.152,0.45899999999999996,4.9,10.2,7.4,21.2,2.5,0.7,7.9,32.9,,3.4,1.3,4.7,0.306,,8.8,1.9,10.7,2.4
Dennis Rodman,34,18,620,14.1,0.523,0.0,0.573,18.3,30.9,24.3,9.2,1.2,1.2,24.1,12.4,,0.5,1.4,1.9,0.149,,-0.3,0.9,0.7,0.4
Ron Harper,32,18,494,14.8,0.518,0.35100000000000003,0.313,6.1,10.7,8.3,14.8,2.8,1.3,10.6,15.7,,0.8,1.0,1.8,0.174,,1.2,3.0,4.2,0.8
Toni Kukoč,27,15,439,14.1,0.484,0.45,0.245,5.0,12.9,8.7,22.2,1.8,0.8,13.5,20.0,,0.5,0.8,1.3,0.14,,1.6,0.8,2.4,0.5
Luc Longley,27,18,439,11.1,0.513,0.0,0.285,9.0,14.1,11.4,10.8,0.9,5.2,20.6,19.0,,0.0,0.8,0.8,0.091,,-4.3,2.2,-2.1,0.0
Steve Kerr,30,18,357,13.7,0.606,0.609,0.35600000000000004,1.0,5.4,3.1,14.0,2.2,0.0,11.4,14.4,,0.8,0.5,1.4,0.184,,1.5,1.5,3.0,0.5
Bill Wennington,32,18,169,11.7,0.522,0.02,0.08,7.5,14.5,10.8,9.2,1.3,0.5,8.8,15.2,,0.2,0.3,0.5,0.145,,-2.3,1.4,-0.9,0.0
Jud Buechler,27,17,127,11.4,0.578,0.5529999999999999,0.105,1.8,8.1,4.8,8.0,3.0,0.0,16.8,17.1,,0.1,0.2,0.3,0.11599999999999999,,-0.4,1.9,1.4,0.1
Randy Brown,27,16,112,14.2,0.6609999999999999,0.214,0.429,3.1,8.0,5.4,10.6,2.5,0.8,17.4,16.3,,0.2,0.2,0.4,0.18,,-1.0,3.8,2.8,0.1
John Salley,31,16,85,3.9,0.49700000000000005,0.0,0.636,5.5,10.6,7.9,10.7,0.7,2.2,22.1,9.6,,0.0,0.1,0.1,0.069,,-7.4,2.8,-4.5,-0.1
James Edwards,40,6,28,4.8,0.511,0.0,0.444,0.0,18.4,8.7,0.0,0.0,0.0,8.5,19.1,,0.0,0.0,0.1,0.10300000000000001,,-10.1,0.3,-9.8,-0.1
