Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992-93,23.0,MIL,NBA,SG,47.0,0.0,552.0,76.0,206.0,0.369,21.0,63.0,0.333,55.0,143.0,0.385,0.42,33.0,49.0,0.673,10.0,33.0,43.0,68.0,35.0,3.0,42.0,57.0,206.0
1993-94,24.0,MIL,NBA,SG,72.0,7.0,1242.0,158.0,382.0,0.414,32.0,115.0,0.278,126.0,267.0,0.472,0.455,97.0,122.0,0.795,36.0,110.0,146.0,168.0,102.0,17.0,83.0,110.0,445.0
1994-95,25.0,MIL,NBA,SG,52.0,0.0,602.0,57.0,134.0,0.425,16.0,48.0,0.333,41.0,86.0,0.477,0.485,61.0,80.0,0.763,15.0,34.0,49.0,85.0,30.0,4.0,41.0,54.0,191.0
1995-96,26.0,GSW,NBA,SG,68.0,0.0,712.0,91.0,185.0,0.492,44.0,93.0,0.473,47.0,92.0,0.511,0.611,31.0,37.0,0.838,17.0,46.0,63.0,85.0,33.0,11.0,42.0,51.0,257.0
1996-97,27.0,ATL,NBA,SG,58.0,8.0,965.0,100.0,246.0,0.407,48.0,124.0,0.387,52.0,122.0,0.426,0.504,37.0,46.0,0.804,26.0,73.0,99.0,115.0,55.0,3.0,59.0,56.0,285.0
1997-98,28.0,LAL,NBA,SG,49.0,1.0,374.0,38.0,104.0,0.365,18.0,61.0,0.295,20.0,43.0,0.465,0.452,27.0,29.0,0.931,8.0,29.0,37.0,51.0,24.0,3.0,22.0,33.0,121.0
1998-99,29.0,SAC,NBA,SG,43.0,0.0,736.0,59.0,138.0,0.428,24.0,79.0,0.304,35.0,59.0,0.593,0.514,71.0,84.0,0.845,25.0,71.0,96.0,112.0,53.0,5.0,47.0,61.0,213.0
1999-00,30.0,SAC,NBA,SG,62.0,1.0,1281.0,161.0,346.0,0.465,66.0,154.0,0.429,95.0,192.0,0.495,0.561,107.0,116.0,0.922,38.0,121.0,159.0,150.0,75.0,7.0,85.0,104.0,495.0
2000-01,31.0,SAC,NBA,SG,62.0,2.0,1010.0,103.0,255.0,0.404,46.0,132.0,0.348,57.0,123.0,0.463,0.494,64.0,73.0,0.877,16.0,78.0,94.0,130.0,28.0,6.0,53.0,66.0,316.0
2001-02,32.0,DET,NBA,SG,82.0,6.0,1985.0,255.0,522.0,0.489,121.0,258.0,0.469,134.0,264.0,0.508,0.604,108.0,116.0,0.931,42.0,192.0,234.0,274.0,94.0,20.0,111.0,134.0,739.0
2002-03,33.0,DET,NBA,SG,80.0,0.0,1473.0,191.0,424.0,0.45,87.0,214.0,0.407,104.0,210.0,0.495,0.553,86.0,100.0,0.86,33.0,147.0,180.0,206.0,63.0,14.0,81.0,104.0,555.0
2003-04,34.0,DEN,NBA,SG,57.0,9.0,1101.0,120.0,297.0,0.404,51.0,138.0,0.37,69.0,159.0,0.434,0.49,60.0,71.0,0.845,25.0,98.0,123.0,147.0,57.0,8.0,53.0,66.0,351.0
2004-05,35.0,TOT,NBA,SG,69.0,2.0,1505.0,161.0,368.0,0.438,71.0,165.0,0.43,90.0,203.0,0.443,0.534,62.0,71.0,0.873,26.0,133.0,159.0,167.0,60.0,9.0,67.0,95.0,455.0
2004-05,35.0,ATL,NBA,SG,16.0,0.0,275.0,31.0,77.0,0.403,11.0,32.0,0.344,20.0,45.0,0.444,0.474,10.0,13.0,0.769,4.0,17.0,21.0,28.0,14.0,2.0,14.0,28.0,83.0
2004-05,35.0,HOU,NBA,SG,53.0,2.0,1230.0,130.0,291.0,0.447,60.0,133.0,0.451,70.0,158.0,0.443,0.55,52.0,58.0,0.897,22.0,116.0,138.0,139.0,46.0,7.0,53.0,67.0,372.0
2005-06,36.0,HOU,NBA,SG,20.0,0.0,342.0,25.0,65.0,0.385,12.0,32.0,0.375,13.0,33.0,0.394,0.477,24.0,29.0,0.828,1.0,30.0,31.0,26.0,13.0,1.0,22.0,25.0,86.0
