Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,22.0,IND,NBA,PG,80.0,65.0,2486.0,6.3,13.4,0.47,0.0,0.1,0.0,6.3,13.3,0.472,3.8,4.9,0.767,2.1,2.5,4.7,3.6,1.4,0.1,2.9,3.4,16.3
1986,23.0,IND,NBA,PG,80.0,77.0,2870.0,5.5,10.8,0.506,0.0,0.1,0.167,5.5,10.7,0.508,3.3,4.4,0.745,1.3,3.6,4.8,6.3,1.6,0.1,2.6,2.9,14.2
1987,24.0,IND,NBA,PG,82.0,82.0,2549.0,5.2,10.3,0.509,0.0,0.1,0.2,5.2,10.1,0.513,3.4,4.3,0.788,1.5,3.2,4.7,6.7,1.5,0.3,2.4,3.1,13.8
1988,25.0,IND,NBA,PG,80.0,80.0,2733.0,5.8,11.1,0.523,0.0,0.2,0.0,5.8,11.0,0.531,3.0,3.7,0.802,1.4,3.4,4.8,7.5,1.5,0.1,2.3,3.0,14.6
1989,26.0,IND,NBA,PG,76.0,69.0,2552.0,5.9,11.5,0.515,0.0,0.3,0.13,5.9,11.2,0.526,3.4,4.3,0.799,1.2,3.2,4.4,7.0,1.1,0.2,2.7,3.0,15.3
1990,27.0,IND,NBA,PG,82.0,82.0,2876.0,5.8,11.5,0.508,0.2,0.4,0.353,5.7,11.1,0.514,2.9,3.7,0.782,1.5,2.6,4.0,7.6,1.2,0.1,2.6,2.7,14.7
1991,28.0,IND,NBA,PG,69.0,45.0,1929.0,6.6,12.5,0.531,0.1,0.3,0.222,6.6,12.2,0.539,3.0,4.1,0.729,1.5,2.4,4.0,6.9,1.4,0.2,2.6,2.2,16.4
1992,29.0,IND,NBA,PG,82.0,6.0,1737.0,6.1,12.6,0.482,0.1,0.6,0.222,6.0,12.1,0.494,2.7,3.7,0.737,1.4,2.9,4.3,5.5,1.2,0.1,2.9,2.8,15.0
1993,30.0,IND,NBA,PG,75.0,8.0,1503.0,6.7,13.3,0.505,0.2,0.9,0.194,6.5,12.4,0.527,3.4,4.7,0.726,1.5,2.5,4.0,5.4,1.5,0.2,2.9,3.0,17.0
1994,31.0,IND,NBA,PG,55.0,5.0,1053.0,5.0,10.9,0.462,0.0,0.1,0.0,5.0,10.7,0.468,2.2,3.0,0.736,0.9,3.3,4.2,5.9,1.4,0.2,3.0,3.4,12.2
1995,32.0,IND,NBA,PG,55.0,1.0,686.0,4.9,9.9,0.495,0.0,0.4,0.0,4.9,9.5,0.514,3.4,4.7,0.722,1.0,3.6,4.6,5.7,1.4,0.1,2.3,4.2,13.2
1996,33.0,NJN,NBA,PG,77.0,3.0,1747.0,4.7,10.8,0.433,0.1,0.6,0.107,4.6,10.2,0.452,2.7,3.6,0.751,1.0,2.5,3.5,5.3,0.8,0.1,2.5,2.4,12.2
