NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
34,Ray Allen,SG,6-5,205,1975-07-20,US,7,UConn
31,Brent Barry,SG,6-6,185,1971-12-31,US,8,Oregon State
52,Calvin Booth,C,6-11,230,1976-05-07,US,4,Penn State
33,Antonio Daniels,PG,6-4,195,1975-03-19,US,6,Bowling Green
30,Reggie Evans,PF,6-8,245,1980-05-18,US,1,Iowa
24,Richie Frahm,SF,6-5,210,1977-08-14,US,R,Gonzaga
13,Jerome James,C,7-0,300,1975-11-17,US,3,Florida A&M
7,Rashard Lewis,SF,6-10,215,1979-08-08,US,5,
22,Ronald Murray,PG,6-4,190,1979-07-29,US,1,"Meridian Community College, Shaw"
9,Vitaly Potapenko,C,6-10,280,1975-03-21,UA,7,Wright State University
77,Vladimir Radmanović,PF,6-10,227,1980-11-19,BA,2,
8,Luke Ridnour,PG,6-2,175,1981-02-13,US,R,Oregon
5,Ansu Sesay,SF,6-9,225,1976-07-29,US,2,Ole Miss
35,Leon Smith,C,6-10,235,1980-11-02,US,1,
