Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2001,27.0,DAL,NBA,SF,10.0,434.0,13.7,0.449,0.235,0.22,3.2,10.7,6.8,20.1,1.5,0.3,9.9,26.0,,0.0,0.1,0.1,0.013,,1.9,-0.6,1.3,0.4
2002,28.0,DAL,NBA,SF,8.0,373.0,19.3,0.579,0.25,0.338,3.8,10.5,7.2,7.6,1.6,0.7,8.1,21.6,,1.1,0.0,1.0,0.135,,3.7,-0.1,3.6,0.5
2003,29.0,DAL,NBA,SF,20.0,822.0,17.2,0.554,0.379,0.219,3.3,12.1,7.7,11.4,1.6,1.1,8.6,19.8,,1.7,0.2,1.8,0.108,,3.6,0.0,3.6,1.2
2004,30.0,DAL,NBA,SG,5.0,196.0,10.0,0.449,0.382,0.147,2.6,5.5,3.9,10.0,1.0,1.1,11.1,16.6,,0.1,0.0,0.1,0.022,,-0.5,-0.9,-1.4,0.0
2005,31.0,DAL,NBA,SG,13.0,491.0,12.5,0.528,0.399,0.118,2.9,10.2,6.4,8.7,1.8,0.0,7.5,15.6,,0.7,0.0,0.7,0.066,,1.1,0.1,1.1,0.4
2006,32.0,SAS,NBA,SG,13.0,411.0,13.1,0.598,0.448,0.19,0.3,14.1,7.6,7.1,1.1,0.6,7.3,14.5,,0.6,0.2,0.8,0.092,,1.2,0.4,1.7,0.4
2007,33.0,SAS,NBA,SF,20.0,538.0,15.0,0.576,0.59,0.219,1.8,10.7,6.4,6.8,1.1,0.6,6.2,18.3,,1.2,0.5,1.6,0.146,,2.3,0.8,3.1,0.7
2008,34.0,SAS,NBA,SG,17.0,391.0,8.8,0.514,0.486,0.084,0.3,9.4,4.9,7.0,0.7,0.6,5.1,14.3,,0.2,0.4,0.5,0.066,,-1.1,0.8,-0.3,0.2
2009,35.0,SAS,NBA,SF,5.0,143.0,9.7,0.559,0.441,0.118,2.4,10.7,6.4,5.6,0.4,0.6,10.1,13.8,,0.1,0.0,0.1,0.035,,-0.9,-1.1,-2.0,0.0
2010,36.0,BOS,NBA,SF,18.0,108.0,5.2,0.359,0.55,0.1,1.2,11.0,6.2,5.6,2.0,0.0,0.0,9.2,,-0.1,0.2,0.1,0.049,,-2.7,0.2,-2.4,0.0
