PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rajon Rondo,25,19,19,42.6,7.4,15.8,0.46799999999999997,0.4,1.6,0.267,7.0,14.3,0.491,0.48200000000000004,2.1,2.9,0.696,1.8,4.9,6.7,11.9,2.4,0.1,3.8,2.1,17.3
Paul Pierce,34,20,20,38.9,6.0,15.6,0.386,1.4,4.4,0.31,4.7,11.2,0.415,0.429,5.5,6.2,0.894,0.7,5.4,6.1,3.1,1.5,0.9,2.8,3.4,18.9
Kevin Garnett,35,20,20,36.9,8.0,16.0,0.49700000000000005,0.1,0.2,0.25,7.9,15.8,0.5,0.498,3.3,4.0,0.813,1.6,8.8,10.3,1.5,1.2,1.5,2.2,3.0,19.2
Ray Allen,36,18,10,34.2,3.7,9.3,0.395,1.6,5.1,0.304,2.1,4.2,0.507,0.479,1.8,2.5,0.711,0.4,3.7,4.1,1.0,0.9,0.1,0.9,2.3,10.7
Brandon Bass,26,20,20,30.4,4.1,8.8,0.46299999999999997,0.0,0.0,,4.1,8.8,0.46299999999999997,0.46299999999999997,3.0,3.2,0.922,1.3,4.0,5.3,0.8,0.7,0.5,0.8,2.5,11.1
Avery Bradley,21,10,10,24.8,2.5,6.8,0.368,0.5,2.2,0.22699999999999998,2.0,4.6,0.435,0.40399999999999997,1.2,1.8,0.667,0.3,1.7,2.0,0.8,0.8,0.6,1.0,2.0,6.7
Mickaël Piétrus,29,20,1,19.7,1.2,3.7,0.32899999999999996,0.6,2.7,0.222,0.6,1.0,0.632,0.41100000000000003,0.5,0.8,0.563,0.6,1.5,2.1,0.1,0.7,0.3,0.5,2.5,3.5
Keyon Dooling,31,20,0,10.6,1.1,2.4,0.43799999999999994,0.6,1.4,0.39299999999999996,0.5,1.0,0.5,0.552,0.1,0.2,0.667,0.1,0.7,0.8,0.7,0.3,0.2,0.2,1.5,2.8
Ryan Hollins,27,17,0,10.0,0.6,1.5,0.423,0.0,0.0,,0.6,1.5,0.423,0.423,0.2,0.5,0.444,0.9,0.6,1.6,0.5,0.0,0.5,0.4,1.7,1.5
Greg Stiemsma,26,19,0,7.5,0.6,0.9,0.667,0.0,0.0,,0.6,0.9,0.667,0.667,0.2,0.3,0.667,0.5,1.7,2.2,0.3,0.2,0.6,0.2,1.4,1.5
Marquis Daniels,31,15,0,6.1,0.7,1.3,0.579,0.0,0.1,0.0,0.7,1.1,0.647,0.579,0.5,0.7,0.8,0.1,0.6,0.7,0.2,0.1,0.1,0.1,0.9,2.0
Sasha Pavlović,28,10,0,4.0,0.3,0.9,0.33299999999999996,0.1,0.5,0.2,0.2,0.4,0.5,0.389,0.0,0.0,,0.2,0.3,0.5,0.1,0.1,0.1,0.4,0.4,0.7
Sean Williams,25,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0
E'Twaun Moore,22,9,0,2.3,0.2,0.9,0.25,0.0,0.2,0.0,0.2,0.7,0.33299999999999996,0.25,0.1,0.2,0.5,0.0,0.3,0.3,0.3,0.0,0.1,0.1,0.2,0.6
