PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Andre Iguodala,28,13,13,38.8,4.5,11.6,0.384,1.5,3.8,0.38799999999999996,3.0,7.8,0.382,0.447,2.5,4.3,0.589,1.3,4.4,5.7,3.7,1.5,0.4,1.5,2.5,12.9
Jrue Holiday,21,13,13,38.0,5.7,13.8,0.413,1.5,3.8,0.408,4.2,10.0,0.415,0.469,2.9,3.4,0.8640000000000001,1.3,3.4,4.7,5.2,1.5,0.6,2.0,1.8,15.8
Evan Turner,23,13,12,34.5,4.3,11.8,0.364,0.0,0.5,0.0,4.3,11.4,0.37799999999999995,0.364,2.5,3.7,0.688,1.1,6.5,7.5,2.5,0.9,0.5,2.3,2.8,11.2
Lou Williams,25,13,0,27.5,3.8,10.9,0.35200000000000004,0.6,3.7,0.16699999999999998,3.2,7.2,0.447,0.38,3.2,4.0,0.7879999999999999,0.2,1.8,2.1,3.0,1.0,0.0,1.2,1.3,11.5
Elton Brand,32,13,13,27.4,3.5,7.6,0.465,0.0,0.0,,3.5,7.6,0.465,0.465,1.5,2.5,0.625,1.7,3.2,4.8,0.5,0.8,1.5,0.5,2.8,8.6
Spencer Hawes,23,13,12,25.5,3.8,8.3,0.46299999999999997,0.2,0.4,0.4,3.7,7.9,0.466,0.47200000000000003,1.5,2.0,0.731,1.4,5.2,6.6,1.6,0.3,0.8,1.7,2.5,9.3
Thaddeus Young,23,13,0,21.3,3.0,7.0,0.429,0.0,0.0,,3.0,7.0,0.429,0.429,1.7,2.4,0.71,1.9,3.3,5.2,1.2,0.5,0.5,1.2,1.9,7.7
Lavoy Allen,22,12,1,19.7,2.8,5.1,0.557,0.0,0.0,,2.8,5.1,0.557,0.557,0.6,1.0,0.583,1.8,3.2,4.9,0.3,0.8,0.9,0.4,2.5,6.3
Jodie Meeks,24,13,1,7.8,0.7,2.0,0.34600000000000003,0.2,1.0,0.231,0.5,1.0,0.462,0.40399999999999997,1.1,1.1,1.0,0.2,0.2,0.3,0.3,0.2,0.1,0.3,0.8,2.7
Nikola Vučević,21,1,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Xavier Silas,24,2,0,2.0,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Sam Young,26,2,0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
