PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Luol Deng,26,6,6,38.0,6.0,13.2,0.456,1.3,3.7,0.364,4.7,9.5,0.491,0.506,0.7,1.2,0.5710000000000001,1.3,7.0,8.3,1.5,0.8,1.5,1.7,1.7,14.0
Derrick Rose,23,1,1,37.0,9.0,23.0,0.391,3.0,6.0,0.5,6.0,17.0,0.353,0.457,2.0,2.0,1.0,3.0,6.0,9.0,9.0,1.0,1.0,5.0,1.0,23.0
Carlos Boozer,30,6,6,33.3,6.3,15.0,0.42200000000000004,0.0,0.0,,6.3,15.0,0.42200000000000004,0.42200000000000004,0.8,1.2,0.7140000000000001,1.7,8.2,9.8,3.0,0.8,0.3,3.8,3.3,13.5
Joakim Noah,26,3,3,33.0,6.3,8.7,0.731,0.0,0.0,,6.3,8.7,0.731,0.731,2.3,3.7,0.636,3.0,6.3,9.3,3.0,0.7,1.3,0.3,1.7,15.0
Richard Hamilton,33,6,6,28.5,4.8,11.7,0.414,0.3,1.0,0.33299999999999996,4.5,10.7,0.42200000000000004,0.429,3.0,3.7,0.818,1.3,1.8,3.2,3.0,0.2,0.0,1.3,2.5,13.0
C.J. Watson,27,6,5,27.3,2.3,9.7,0.24100000000000002,0.7,2.7,0.25,1.7,7.0,0.23800000000000002,0.276,2.0,2.7,0.75,0.2,2.0,2.2,5.5,0.8,0.0,1.2,2.7,7.3
Taj Gibson,26,6,0,22.8,3.5,7.7,0.457,0.0,0.0,,3.5,7.7,0.457,0.457,2.5,3.7,0.682,2.5,4.0,6.5,0.7,0.7,1.7,0.5,3.2,9.5
Jimmy Butler,25,6,3,21.3,1.2,2.3,0.5,0.0,0.0,,1.2,2.3,0.5,0.5,1.0,2.8,0.353,1.3,3.3,4.7,1.3,0.2,1.7,1.3,2.3,3.3
John Lucas III,29,5,0,18.8,3.6,8.0,0.45,1.0,2.6,0.385,2.6,5.4,0.48100000000000004,0.513,0.4,0.4,1.0,0.4,1.0,1.4,1.8,0.0,0.0,1.2,1.4,8.6
Ronnie Brewer,26,5,0,16.6,0.8,3.2,0.25,0.0,0.0,,0.8,3.2,0.25,0.25,0.0,0.6,0.0,0.8,3.0,3.8,1.8,0.8,0.2,1.2,1.0,1.6
Kyle Korver,30,6,0,15.7,1.5,3.7,0.409,0.7,2.2,0.308,0.8,1.5,0.556,0.5,0.2,0.3,0.5,0.2,1.5,1.7,1.5,0.5,0.5,0.8,1.7,3.8
Jimmy Butler,22,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
