PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ty Lawson,24,7,7,34.6,8.0,15.6,0.514,1.3,4.0,0.321,6.7,11.6,0.58,0.555,1.7,2.7,0.632,0.6,2.0,2.6,6.0,1.0,0.1,1.1,1.7,19.0
Arron Afflalo,26,7,7,32.7,4.3,10.6,0.405,0.6,2.9,0.2,3.7,7.7,0.48100000000000004,0.43200000000000005,1.7,2.1,0.8,0.7,2.9,3.6,2.7,0.7,0.3,1.3,2.0,10.9
Danilo Gallinari,23,7,7,31.7,4.9,13.4,0.36200000000000004,0.6,3.3,0.174,4.3,10.1,0.423,0.38299999999999995,3.1,3.4,0.917,1.3,3.9,5.1,2.4,0.7,0.6,1.3,2.1,13.4
Andre Miller,35,7,0,28.6,4.4,10.4,0.425,0.6,1.0,0.5710000000000001,3.9,9.4,0.409,0.452,1.9,2.1,0.867,2.0,3.6,5.6,6.0,1.3,0.1,2.4,2.7,11.3
Kenneth Faried,22,7,7,27.4,4.6,8.6,0.5329999999999999,0.0,0.0,,4.6,8.6,0.5329999999999999,0.5329999999999999,1.3,1.7,0.75,3.6,6.4,10.0,0.6,0.7,1.1,2.0,2.9,10.4
JaVale McGee,24,7,0,25.9,3.3,7.6,0.434,0.0,0.0,,3.3,7.6,0.434,0.434,2.0,3.7,0.5379999999999999,3.3,6.3,9.6,0.7,0.7,3.1,0.6,3.0,8.6
Al Harrington,31,7,0,23.3,3.4,10.7,0.32,1.4,5.0,0.28600000000000003,2.0,5.7,0.35,0.387,1.4,2.1,0.667,1.0,3.3,4.3,0.9,0.4,0.1,0.4,1.9,9.7
Corey Brewer,25,7,0,16.6,3.3,7.7,0.426,0.9,2.9,0.3,2.4,4.9,0.5,0.48100000000000004,0.9,1.1,0.75,0.9,1.1,2.0,0.9,1.0,0.3,0.3,1.6,8.3
Timofey Mozgov,25,7,5,14.1,1.7,3.6,0.48,0.0,0.0,,1.7,3.6,0.48,0.48,0.6,1.1,0.5,1.4,1.9,3.3,0.4,0.3,0.9,0.7,2.3,4.0
Kosta Koufos,22,3,2,8.7,0.3,1.0,0.33299999999999996,0.0,0.0,,0.3,1.0,0.33299999999999996,0.33299999999999996,0.0,0.0,,1.3,2.3,3.7,0.0,0.0,0.3,1.0,1.7,0.7
Jordan Hamilton,21,2,0,2.5,1.0,1.5,0.667,0.0,0.0,,1.0,1.5,0.667,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2.0
Julyan Stone,23,2,0,2.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0
