NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
25,Nick Anderson,SG,6-6,205,1968-01-20,US,12,Illinois
9,Isaac Austin,C,6-10,255,1969-08-18,US,8,Arizona State
31,Shane Battier,SF,6-8,220,1978-09-09,US,R,Duke
32,Rodney Buford,SG,6-5,189,1977-11-02,US,2,Creighton
8,Michael Dickerson,SG,6-5,190,1975-06-25,US,3,Arizona
21,Isaac Fontaine,SG,6-4,210,1975-04-16,US,R,Washington State
6,Antonis Fotsis,PF,6-10,219,1981-04-01,GR,R,
16,Pau Gasol,PF,7-0,250,1980-07-06,ES,R,
7,Eddie Gill,PG,6-0,190,1978-08-16,US,1,Weber State
22,Brevin Knight,PG,5-10,173,1975-11-08,US,4,Stanford
43,Grant Long,PF,6-8,225,1966-03-12,US,13,Eastern Michigan
44,Tony Massenburg,PF,6-9,220,1967-07-31,US,9,Maryland
5,Elliot Perry,PG,6-0,150,1969-03-28,US,9,Memphis
1,Will Solomon,SG,6-1,185,1978-07-20,US,R,Clemson
4,Stromile Swift,PF,6-9,225,1979-11-21,US,1,LSU
2,Jason Williams,PG,6-1,190,1975-11-18,US,3,"Marshall, Florida"
42,Lorenzen Wright,C,6-11,225,1975-11-04,US,5,Memphis
