NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
5,William Avery,PG,6-2,197,1979-08-08,US,2,Duke
4,Chauncey Billups,PG,6-3,202,1976-09-25,US,4,Colorado
7,Terrell Brandon,PG,5-11,180,1970-05-20,US,10,Oregon
1,Maurice Evans,SG,6-5,220,1978-11-08,US,R,"Wichita State, Texas"
21,Kevin Garnett,PF,6-11,240,1976-05-19,US,6,
22,Dean Garrett,C,6-10,225,1966-11-27,US,5,Indiana
25,Marc Jackson,C,6-10,270,1975-01-16,US,1,"VCU, Temple"
13,Felipe López,SG,6-5,199,1974-12-19,DO,3,St. John's
42,Sam Mitchell,SF,6-6,210,1963-09-02,US,12,Mercer University
8,Rasho Nesterović,C,7-0,248,1976-05-30,SI,3,
14,Robert Pack,PG,6-2,180,1969-02-03,US,10,USC
44,Anthony Peeler,SG,6-4,208,1969-11-25,US,9,Missouri
32,Joe Smith,C,6-10,225,1975-07-26,US,6,Maryland
10,Wally Szczerbiak,SF,6-7,244,1977-03-05,ES,2,Miami University
20,Gary Trent,PF,6-8,250,1974-09-22,US,6,Ohio University
3,Loren Woods,C,7-1,245,1978-06-21,US,R,"Wake Forest, Arizona"
