Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1982,22.0,BOS,NBA,SG,53.0,1.0,564.0,79.0,221.0,0.357,5.0,17.0,0.294,74.0,204.0,0.363,0.369,56.0,65.0,0.862,25.0,31.0,56.0,87.0,37.0,3.0,53.0,86.0,219.0,,0.0
1983,23.0,BOS,NBA,SG,80.0,76.0,2048.0,357.0,720.0,0.496,5.0,29.0,0.172,352.0,691.0,0.509,0.499,72.0,97.0,0.742,83.0,131.0,214.0,251.0,109.0,6.0,98.0,259.0,791.0,,0.0
1984,24.0,BOS,NBA,SG,71.0,3.0,1154.0,166.0,361.0,0.46,6.0,22.0,0.273,160.0,339.0,0.472,0.468,46.0,56.0,0.821,29.0,87.0,116.0,162.0,41.0,4.0,70.0,143.0,384.0,,0.0
1985,25.0,BOS,NBA,SG,75.0,73.0,2564.0,419.0,792.0,0.529,15.0,56.0,0.268,404.0,736.0,0.549,0.539,118.0,136.0,0.868,76.0,192.0,268.0,399.0,122.0,6.0,149.0,228.0,971.0,,0.0
1986,26.0,BOS,NBA,SG,80.0,78.0,2407.0,353.0,701.0,0.504,26.0,73.0,0.356,327.0,628.0,0.521,0.522,123.0,136.0,0.904,47.0,188.0,235.0,405.0,94.0,7.0,129.0,204.0,855.0,,0.0
1987,27.0,BOS,NBA,SG,71.0,66.0,2499.0,410.0,844.0,0.486,85.0,192.0,0.443,325.0,652.0,0.498,0.536,148.0,165.0,0.897,49.0,193.0,242.0,400.0,101.0,14.0,141.0,189.0,1053.0,,0.0
1988,28.0,BOS,NBA,SG,81.0,81.0,3018.0,482.0,982.0,0.491,148.0,357.0,0.415,334.0,625.0,0.534,0.566,158.0,180.0,0.878,59.0,190.0,249.0,503.0,115.0,17.0,153.0,203.0,1270.0,,0.0
1989,29.0,TOT,NBA,PG,73.0,54.0,2377.0,480.0,1051.0,0.457,116.0,305.0,0.38,364.0,746.0,0.488,0.512,205.0,240.0,0.854,71.0,184.0,255.0,402.0,93.0,8.0,145.0,186.0,1281.0,,0.0
1989,29.0,BOS,NBA,PG,45.0,28.0,1349.0,271.0,589.0,0.46,58.0,155.0,0.374,213.0,434.0,0.491,0.509,114.0,128.0,0.891,37.0,117.0,154.0,215.0,52.0,1.0,82.0,108.0,714.0,,0.0
1989,29.0,SAC,NBA,PG,28.0,26.0,1028.0,209.0,462.0,0.452,58.0,150.0,0.387,151.0,312.0,0.484,0.515,91.0,112.0,0.813,34.0,67.0,101.0,187.0,41.0,7.0,63.0,78.0,567.0,,0.0
1990,30.0,SAC,NBA,PG,75.0,68.0,2727.0,506.0,1154.0,0.438,108.0,289.0,0.374,398.0,865.0,0.46,0.485,222.0,267.0,0.831,69.0,257.0,326.0,453.0,113.0,18.0,185.0,238.0,1342.0,,1.0
1991,31.0,POR,NBA,SG,80.0,0.0,1710.0,337.0,714.0,0.472,102.0,251.0,0.406,235.0,463.0,0.508,0.543,114.0,138.0,0.826,45.0,160.0,205.0,285.0,63.0,13.0,100.0,195.0,890.0,,0.0
1992,32.0,POR,NBA,SG,81.0,6.0,1595.0,299.0,676.0,0.442,78.0,230.0,0.339,221.0,446.0,0.496,0.5,108.0,131.0,0.824,40.0,108.0,148.0,202.0,73.0,13.0,70.0,148.0,784.0,,0.0
1993,33.0,PHO,NBA,SG,80.0,0.0,2163.0,337.0,730.0,0.462,150.0,372.0,0.403,187.0,358.0,0.522,0.564,123.0,145.0,0.848,49.0,165.0,214.0,260.0,69.0,8.0,113.0,175.0,947.0,,0.0
1994,34.0,PHO,NBA,SG,68.0,1.0,1555.0,224.0,537.0,0.417,80.0,244.0,0.328,144.0,293.0,0.491,0.492,78.0,94.0,0.83,28.0,103.0,131.0,180.0,57.0,8.0,81.0,140.0,606.0,,0.0
1995,35.0,PHO,NBA,SG,74.0,1.0,1374.0,194.0,422.0,0.46,78.0,214.0,0.364,116.0,208.0,0.558,0.552,105.0,130.0,0.808,25.0,84.0,109.0,210.0,46.0,7.0,79.0,155.0,571.0,,0.0
