PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Karl Malone,36,10,386,25.8,0.584,0.01,0.39899999999999997,6.1,20.9,13.7,19.0,1.0,1.4,10.4,32.3,,1.2,0.3,1.6,0.19399999999999998,,6.8,0.6,7.3,0.9
Bryon Russell,29,10,371,14.2,0.53,0.395,0.36,3.0,13.4,8.3,10.1,2.4,1.1,10.2,19.0,,0.4,0.3,0.7,0.091,,0.6,0.9,1.6,0.3
John Stockton,37,10,350,18.4,0.5479999999999999,0.20199999999999999,0.337,2.5,7.6,5.1,51.4,2.0,0.5,20.3,17.6,,0.8,0.2,1.0,0.132,,3.5,0.1,3.5,0.5
Jeff Hornacek,36,10,297,13.5,0.511,0.21600000000000003,0.235,3.7,8.2,6.0,20.4,1.8,0.0,11.8,20.6,,0.3,0.1,0.4,0.069,,0.7,-0.1,0.6,0.2
Olden Polynice,35,10,260,9.9,0.54,0.0,0.115,11.4,18.6,15.1,3.3,0.6,2.4,19.2,12.5,,0.1,0.2,0.3,0.052000000000000005,,-2.4,0.1,-2.3,0.0
Howard Eisley,27,10,200,5.3,0.43200000000000005,0.345,0.16399999999999998,0.6,9.8,5.4,15.7,1.6,0.4,18.1,17.3,,-0.3,0.1,-0.2,-0.037000000000000005,,-4.6,-1.0,-5.7,-0.2
Greg Ostertag,26,8,172,12.0,0.523,0.0,1.158,13.6,17.4,15.6,1.8,0.6,7.8,21.8,10.2,,0.1,0.2,0.3,0.076,,-2.2,1.3,-1.0,0.0
Armen Gilliam,35,10,132,2.9,0.33799999999999997,0.0,0.28300000000000003,5.6,20.1,13.1,5.3,1.7,2.4,17.5,22.8,,-0.6,0.2,-0.4,-0.147,,-7.3,-1.6,-9.0,-0.2
Quincy Lewis,22,8,106,6.7,0.445,0.222,0.185,2.3,14.2,8.4,3.2,1.5,5.2,9.3,14.6,,-0.1,0.1,0.1,0.027999999999999997,,-4.7,2.6,-2.1,0.0
Jacque Vaughn,24,7,67,13.5,0.444,0.071,0.28600000000000003,7.3,13.8,10.7,30.4,3.3,1.2,22.2,29.1,,-0.1,0.1,-0.1,-0.036000000000000004,,-0.9,0.5,-0.4,0.0
Scott Padgett,23,8,59,9.4,0.469,0.563,0.0,6.3,27.4,17.2,14.4,0.9,2.7,20.0,16.3,,0.0,0.1,0.0,0.027000000000000003,,-2.5,2.0,-0.5,0.0
