Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2014,16,MIA,Miami Heat,LeBron James,29,20,20,763,14.0,24.8,0.56,2.6,6.3,0.41,11.5,18.5,0.62,9.4,11.7,0.81,1.0,9.3,10.3,6.9,2.6,0.8,4.5,3.4,40.0,,124,107
2014,16,MIA,Miami Heat,Dwyane Wade,32,20,20,693,11.2,22.3,0.5,0.7,1.9,0.38,10.4,20.4,0.51,5.5,7.2,0.77,1.3,4.9,6.2,6.2,2.4,0.4,4.3,4.4,28.6,,106,111
2014,16,MIA,Miami Heat,Chris Bosh,29,20,20,686,9.4,18.6,0.51,2.4,6.0,0.4,7.0,12.6,0.56,2.9,3.9,0.75,1.9,7.1,9.1,1.7,1.4,1.6,1.1,4.1,24.2,,119,110
2014,16,MIA,Miami Heat,Mario Chalmers,27,20,19,535,4.9,11.6,0.42,1.6,4.5,0.35,3.3,7.1,0.47,2.0,2.6,0.76,0.2,4.6,4.8,7.5,2.0,0.6,3.1,5.0,13.3,,103,112
2014,16,MIA,Miami Heat,Ray Allen,38,20,1,527,6.2,15.1,0.41,3.5,9.0,0.39,2.7,6.1,0.45,3.6,3.9,0.92,1.4,5.7,7.1,3.4,1.5,0.4,2.5,4.3,19.5,,110,112
2014,16,MIA,Miami Heat,Norris Cole,25,20,0,404,4.4,10.7,0.41,2.1,5.5,0.38,2.3,5.2,0.45,1.8,2.1,0.87,0.1,2.9,3.0,5.0,1.2,0.1,2.6,4.7,12.7,,102,115
2014,16,MIA,Miami Heat,Rashard Lewis,34,18,8,319,6.1,14.8,0.41,3.8,10.3,0.37,2.3,4.5,0.5,0.5,0.7,0.75,0.7,5.8,6.5,0.9,1.2,1.0,0.9,5.1,16.6,,106,112
2014,16,MIA,Miami Heat,Chris Andersen,35,18,0,317,5.8,10.0,0.58,0.0,0.2,0.0,5.8,9.8,0.59,4.6,6.7,0.68,4.6,14.2,18.8,0.9,0.9,3.2,1.6,6.0,16.2,,127,105
2014,16,MIA,Miami Heat,Shane Battier,35,16,6,202,3.3,7.2,0.46,2.5,5.5,0.45,0.8,1.7,0.5,1.1,1.4,0.8,0.3,2.5,2.8,1.4,1.4,0.3,1.4,6.3,10.2,,114,115
2014,16,MIA,Miami Heat,Udonis Haslem,33,16,6,169,5.6,12.2,0.46,0.0,0.0,,5.6,12.2,0.46,2.0,3.3,0.6,4.0,9.6,13.5,1.3,0.3,1.0,0.3,9.2,13.2,,113,112
2014,16,MIA,Miami Heat,James Jones,33,15,0,126,8.0,17.7,0.45,6.6,14.1,0.47,1.3,3.5,0.38,0.9,1.3,0.67,1.3,3.5,4.9,2.2,1.3,0.9,0.0,7.5,23.4,,132,113
2014,16,MIA,Miami Heat,Toney Douglas,27,10,0,29,5.8,17.3,0.33,5.8,11.5,0.5,0.0,5.8,0.0,1.9,3.8,0.5,1.9,5.8,7.7,9.6,0.0,0.0,1.9,5.8,19.2,,115,116
2014,16,MIA,Miami Heat,Michael Beasley,25,4,0,23,12.1,24.2,0.5,0.0,0.0,,12.1,24.2,0.5,2.4,7.3,0.33,4.8,4.8,9.7,4.8,0.0,0.0,2.4,7.3,26.6,,103,116
2014,16,MIA,Miami Heat,Greg Oden,26,3,0,7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,8.0,8.0,8.0,8.0,0.0,0.0,15.9,0.0,,226,96
