Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2014,1,ATL,Atlanta Hawks,Paul Millsap,28,7,7,267,8.1,20.4,0.4,1.8,5.4,0.33,6.3,15.1,0.42,8.9,11.1,0.8,4.2,10.9,15.1,4.0,2.0,2.6,4.0,5.0,27.0,106,98,2002
2014,1,ATL,Atlanta Hawks,Kyle Korver,32,7,7,250,6.4,14.0,0.46,4.9,11.4,0.43,1.5,2.5,0.58,2.3,2.5,0.92,0.4,7.4,7.8,1.1,0.8,0.4,2.3,3.2,19.9,113,105,1651
2014,1,ATL,Atlanta Hawks,DeMarre Carroll,27,7,7,246,4.9,10.5,0.47,1.9,4.7,0.41,3.0,5.8,0.52,1.5,2.4,0.64,2.6,4.7,7.3,2.4,1.1,0.6,1.7,4.5,13.3,112,106,481
2014,1,ATL,Atlanta Hawks,Jeff Teague,25,7,7,242,9.6,24.5,0.39,2.0,5.9,0.33,7.7,18.6,0.41,8.3,8.7,0.95,1.1,4.6,5.7,7.7,1.5,0.9,4.6,3.3,29.5,103,105,2823
2014,1,ATL,Atlanta Hawks,Pero Antic,31,7,7,170,2.2,13.1,0.17,0.9,7.8,0.12,1.2,5.3,0.24,1.6,2.5,0.62,3.1,5.3,8.4,1.6,1.6,0.9,2.5,8.1,6.8,59,104,97
2014,1,ATL,Atlanta Hawks,Mike Scott,25,7,0,146,8.3,22.8,0.36,3.6,11.2,0.32,4.7,11.6,0.41,3.6,5.1,0.71,1.1,5.4,6.5,1.1,0.4,0.0,0.7,4.0,23.9,99,108,2585
2014,1,ATL,Atlanta Hawks,Lou Williams,27,7,0,133,7.6,19.9,0.38,2.0,6.4,0.31,5.6,13.5,0.41,6.0,6.4,0.94,0.0,6.4,6.4,3.2,2.8,0.4,5.2,4.0,23.1,88,101,3157
2014,1,ATL,Atlanta Hawks,Shelvin Mack,23,7,0,118,8.5,21.1,0.4,4.5,12.1,0.37,4.0,9.0,0.45,4.0,5.4,0.75,1.3,4.5,5.8,11.2,1.8,0.0,2.7,4.5,25.6,116,105,1800
2014,1,ATL,Atlanta Hawks,Elton Brand,34,7,0,81,1.3,7.8,0.17,0.0,0.0,,1.3,7.8,0.17,2.6,3.3,0.8,4.6,10.5,15.0,3.9,0.7,3.9,0.0,6.5,5.2,101,99,333
2014,1,ATL,Atlanta Hawks,Cartier Martin,29,3,0,15,7.1,10.6,0.67,0.0,0.0,,7.1,10.6,0.67,0.0,0.0,,3.5,7.1,10.6,0.0,7.1,0.0,3.5,7.1,14.1,101,92,1850
2014,1,ATL,Atlanta Hawks,Dennis Schroder,20,2,0,7,15.1,15.1,1.0,7.6,7.6,1.0,7.6,7.6,1.0,0.0,0.0,,0.0,15.1,15.1,0.0,0.0,0.0,0.0,7.6,37.8,250,102,2576
2014,1,ATL,Atlanta Hawks,Mike Muscala,22,2,0,5,0.0,21.2,0.0,0.0,0.0,,0.0,21.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112,2095
