Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2014,12,IND,Indiana Pacers,Paul George,23,19,19,781,9.6,21.9,0.44,3.6,9.0,0.4,6.0,12.9,0.46,7.0,8.9,0.79,0.9,9.2,10.1,5.1,2.9,0.5,3.4,3.9,29.8,111.0,101,1019
2014,12,IND,Indiana Pacers,Lance Stephenson,23,19,19,705,7.7,17.0,0.46,1.8,5.2,0.36,5.9,11.8,0.5,2.7,3.8,0.71,1.8,8.2,10.1,6.2,1.2,0.3,3.5,4.2,20.0,103.0,106,2745
2014,12,IND,Indiana Pacers,George Hill,27,19,19,687,6.2,14.1,0.44,2.2,6.1,0.36,4.0,8.0,0.5,3.5,4.8,0.72,1.0,4.6,5.6,4.5,1.8,0.3,2.2,3.4,18.2,110.0,107,1288
2014,12,IND,Indiana Pacers,David West,33,19,19,687,9.6,19.4,0.49,0.2,0.8,0.2,9.4,18.6,0.51,3.4,4.8,0.7,1.9,8.2,10.1,5.9,1.1,1.2,3.4,4.5,22.7,104.0,105,3071
2014,12,IND,Indiana Pacers,Roy Hibbert,27,19,19,542,6.6,14.7,0.45,0.0,0.1,0.0,6.6,14.6,0.45,4.4,5.7,0.77,4.4,6.1,10.5,1.7,0.4,2.6,2.5,6.2,17.6,104.0,106,1275
2014,12,IND,Indiana Pacers,C.J. Watson,29,19,0,342,5.9,14.3,0.41,2.5,6.4,0.4,3.3,7.9,0.42,2.7,4.4,0.61,0.5,5.9,6.4,2.9,2.5,0.2,2.2,4.4,17.0,99.0,105,3040
2014,12,IND,Indiana Pacers,Luis Scola,33,18,0,243,10.7,23.5,0.46,0.2,0.7,0.33,10.5,22.8,0.46,2.9,4.9,0.59,2.5,6.9,9.4,2.0,1.3,0.7,1.6,6.5,24.6,98.0,106,2578
2014,12,IND,Indiana Pacers,Ian Mahinmi,27,19,0,241,2.9,6.1,0.48,0.0,0.0,,2.9,6.1,0.48,2.5,4.1,0.61,5.0,5.2,10.1,0.7,1.1,3.6,2.3,8.6,8.3,105.0,104,1815
2014,12,IND,Indiana Pacers,Evan Turner,25,12,0,149,5.5,12.8,0.43,1.5,2.6,0.57,4.0,10.2,0.39,1.8,1.8,1.0,0.0,9.5,9.5,6.9,1.5,0.0,4.0,3.3,14.2,95.0,105,2924
2014,12,IND,Indiana Pacers,Chris Copeland,29,12,0,82,8.0,18.6,0.43,4.0,10.6,0.38,4.0,8.0,0.5,4.0,6.0,0.67,0.7,2.7,3.3,0.7,2.0,2.0,3.3,8.6,23.9,98.0,105,606
2014,12,IND,Indiana Pacers,Rasual Butler,34,11,0,70,4.7,11.6,0.4,3.9,9.3,0.42,0.8,2.3,0.33,1.6,1.6,1.0,0.0,4.7,4.7,0.8,0.8,0.8,0.8,2.3,14.7,114.0,109,441
2014,12,IND,Indiana Pacers,Lavoy Allen,24,4,0,15,7.2,14.5,0.5,0.0,0.0,,7.2,14.5,0.5,0.0,0.0,,3.6,14.5,18.1,3.6,0.0,0.0,0.0,3.6,14.5,119.0,105,51
2014,12,IND,Indiana Pacers,Donald Sloan,26,4,0,15,7.2,25.4,0.29,3.6,14.5,0.25,3.6,10.9,0.33,7.2,14.5,0.5,0.0,3.6,3.6,10.9,3.6,0.0,7.2,0.0,25.4,80.0,104,2659
2014,12,IND,Indiana Pacers,Solomon Hill,22,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114,1291
