PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Ricky Davis,27,81,81,3021,8.8,19.0,0.465,2.1,5.4,0.397,6.7,13.6,0.49200000000000005,4.2,5.0,0.8390000000000001,0.9,4.6,5.5,6.7,1.4,0.4,3.7,3.3,24.0,,108,110
Kevin Garnett,30,76,76,2995,11.2,23.6,0.47600000000000003,0.2,1.0,0.214,11.0,22.6,0.48700000000000004,7.3,8.8,0.835,3.2,14.0,17.2,5.5,1.6,2.2,3.6,3.2,30.0,,110,101
Mark Blount,31,82,81,2544,8.9,17.4,0.509,0.2,0.6,0.29,8.7,16.8,0.517,3.0,4.0,0.754,2.8,7.7,10.5,1.4,0.9,1.2,3.3,5.0,21.0,,100,108
Trenton Hassell,27,76,68,2223,5.2,10.5,0.49,0.1,0.6,0.24,5.0,9.9,0.505,1.7,2.2,0.7829999999999999,2.0,3.8,5.8,4.8,0.5,0.6,1.9,3.4,12.2,,109,112
Mike James,31,82,65,2069,7.6,17.9,0.42200000000000004,2.0,5.5,0.37200000000000005,5.5,12.4,0.445,3.9,4.7,0.8370000000000001,0.6,3.5,4.2,7.6,1.4,0.2,3.3,4.4,21.1,,105,111
Randy Foye,23,82,12,1879,8.4,19.4,0.434,1.9,5.2,0.368,6.5,14.2,0.45799999999999996,4.6,5.4,0.8540000000000001,1.4,4.7,6.1,6.5,1.5,0.6,4.3,5.2,23.4,,102,109
Marko Jarić,28,70,13,1555,4.6,11.0,0.418,1.1,2.9,0.376,3.5,8.1,0.433,2.3,3.0,0.7609999999999999,1.8,4.4,6.2,4.9,2.5,0.5,3.0,5.8,12.6,,99,107
Craig Smith,23,82,5,1537,8.4,15.9,0.531,0.0,0.2,0.0,8.4,15.7,0.5379999999999999,4.0,6.4,0.624,5.1,9.2,14.3,1.7,1.8,0.6,2.5,7.7,20.9,,110,106
Troy Hudson,30,34,6,554,7.0,18.6,0.379,2.7,7.6,0.35,4.4,11.0,0.4,2.5,3.0,0.813,0.8,3.8,4.6,7.0,1.3,0.2,3.8,2.2,19.2,,95,111
Rashad McCants,22,37,0,554,5.9,16.9,0.35,1.9,7.1,0.267,4.0,9.7,0.41200000000000003,3.8,5.5,0.69,1.3,3.1,4.5,3.6,2.5,0.7,3.8,6.8,17.5,,87,108
Mark Madsen,31,56,0,473,2.6,4.8,0.535,0.0,0.0,,2.6,4.8,0.535,1.7,3.2,0.517,3.9,5.8,9.7,1.1,1.1,1.1,2.3,11.2,6.8,,100,108
Justin Reed,25,41,3,318,6.6,17.8,0.374,0.0,0.0,,6.6,17.8,0.374,4.3,5.0,0.867,2.5,5.1,7.6,2.8,0.8,0.5,3.7,7.3,17.6,,87,110
Bracey Wright,22,19,0,190,6.7,16.7,0.4,1.7,5.6,0.3,5.0,11.1,0.45,3.6,5.0,0.722,1.9,3.9,5.8,4.2,2.5,0.3,1.7,1.7,18.6,,105,108
Eddie Griffin,24,13,0,92,4.0,15.5,0.259,0.0,0.6,0.0,4.0,14.9,0.26899999999999996,2.3,2.9,0.8,4.0,10.3,14.3,2.3,0.0,4.0,3.4,4.6,10.3,,70,105
