PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Glenn Robinson,22.0,80.0,2958.0,0.451,0.48200000000000004,0.321,0.48200000000000004,0.7959999999999999,0.5379999999999999,0.354,0.19,97.0,98.0,89.0,96.0,108.0,99.0,107.0,101.0,-51.5,-14.2
Vin Baker,23.0,82.0,3361.0,0.483,0.48700000000000004,0.292,0.486,0.593,0.511,0.35100000000000003,0.019,104.0,99.0,81.0,97.0,80.0,94.0,106.0,10.0,-33.6,-89.7
Todd Day,25.0,82.0,2717.0,0.424,0.447,0.39,0.502,0.754,0.546,0.325,0.39899999999999997,91.0,91.0,109.0,100.0,102.0,101.0,98.0,212.0,4.3,8.2
Eric Murdock,26.0,75.0,2158.0,0.415,0.43200000000000005,0.375,0.47100000000000003,0.79,0.524,0.32799999999999996,0.295,89.0,88.0,105.0,94.0,107.0,97.0,99.0,157.0,-47.7,-34.3
Marty Conlon,27.0,82.0,2064.0,0.532,0.544,0.276,0.5379999999999999,0.613,0.556,0.3,0.045,114.0,111.0,77.0,108.0,83.0,102.0,90.0,24.0,49.2,19.9
Johnny Newman,31.0,82.0,1896.0,0.46299999999999997,0.503,0.35200000000000004,0.509,0.8009999999999999,0.563,0.35,0.262,99.0,102.0,98.0,102.0,109.0,104.0,105.0,140.0,9.2,22.5
Lee Mayberry,24.0,82.0,1744.0,0.42200000000000004,0.433,0.40700000000000003,0.51,0.6990000000000001,0.5329999999999999,0.203,0.434,90.0,88.0,113.0,102.0,95.0,98.0,61.0,231.0,8.1,-8.6
Jon Barry,25.0,52.0,602.0,0.425,0.47700000000000004,0.33299999999999996,0.485,0.762,0.564,0.597,0.358,91.0,97.0,93.0,97.0,104.0,104.0,180.0,191.0,-4.0,7.3
Eric Mobley,24.0,46.0,587.0,0.591,0.585,1.0,0.598,0.489,0.593,0.341,0.015,127.0,119.0,279.0,120.0,66.0,109.0,103.0,8.0,26.0,15.2
Alton Lister,36.0,60.0,776.0,0.49200000000000005,0.496,0.0,0.493,0.5,0.507,0.522,0.006999999999999999,106.0,101.0,,99.0,68.0,93.0,157.0,4.0,-2.0,-11.9
Ed Pinckney,31.0,62.0,835.0,0.495,0.495,,0.495,0.71,0.563,0.639,0.0,106.0,101.0,,99.0,96.0,104.0,192.0,,-1.0,5.1
Danny Young,32.0,7.0,77.0,0.529,0.8,0.41700000000000004,0.6759999999999999,1.0,0.688,0.059000000000000004,0.706,114.0,163.0,116.0,135.0,136.0,127.0,18.0,376.0,6.0,5.1
Aaron Williams,23.0,15.0,72.0,0.33299999999999996,0.348,0.0,0.33299999999999996,0.667,0.41,0.5,0.042,72.0,71.0,,67.0,90.0,75.0,151.0,22.0,-8.0,-7.8
Tate George,26.0,3.0,8.0,0.33299999999999996,0.5,0.0,0.33299999999999996,1.0,0.515,0.667,0.33299999999999996,72.0,102.0,,67.0,136.0,95.0,201.0,177.0,-1.0,-0.2
Team,,,,0.45899999999999996,0.483,0.366,0.496,0.7120000000000001,0.537,0.34299999999999997,0.205,98.0,98.0,102.0,99.0,97.0,99.0,103.0,109.0,-45.8,-83.6
League Average,,,,0.466,0.491,0.359,0.5,0.737,0.5429999999999999,0.332,0.188,,,,,,,,,,
