PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Patrick Ewing,32.0,79.0,2920.0,0.503,0.506,0.28600000000000003,0.505,0.75,0.555,0.386,0.015,108.0,103.0,80.0,101.0,102.0,102.0,116.0,8.0,14.5,42.0
John Starks,29.0,80.0,2725.0,0.395,0.44799999999999995,0.355,0.49700000000000005,0.737,0.526,0.215,0.575,85.0,91.0,99.0,99.0,100.0,97.0,65.0,306.0,-6.6,-38.9
Charles Smith,29.0,76.0,2150.0,0.47100000000000003,0.48200000000000004,0.226,0.47600000000000003,0.792,0.5429999999999999,0.431,0.042,101.0,98.0,63.0,95.0,107.0,100.0,130.0,22.0,-35.8,1.2
Derek Harper,33.0,80.0,2716.0,0.446,0.498,0.363,0.516,0.7240000000000001,0.547,0.254,0.386,96.0,101.0,101.0,103.0,98.0,101.0,76.0,206.0,24.3,6.5
Hubert Davis,24.0,82.0,1697.0,0.48,0.501,0.455,0.586,0.8079999999999999,0.612,0.195,0.467,103.0,102.0,127.0,117.0,110.0,113.0,59.0,249.0,106.2,92.8
Anthony Mason,28.0,77.0,2496.0,0.5660000000000001,0.5670000000000001,0.0,0.5660000000000001,0.6409999999999999,0.599,0.588,0.002,121.0,116.0,,113.0,87.0,110.0,177.0,1.0,67.2,72.2
Charles Oakley,31.0,50.0,1567.0,0.488,0.496,0.25,0.49200000000000005,0.7929999999999999,0.551,0.382,0.03,105.0,101.0,70.0,99.0,108.0,102.0,115.0,16.0,-5.9,7.7
Greg Anthony,27.0,61.0,943.0,0.43700000000000006,0.522,0.361,0.532,0.789,0.57,0.259,0.529,94.0,106.0,101.0,107.0,107.0,105.0,78.0,282.0,19.1,17.6
Anthony Bonner,26.0,58.0,1126.0,0.456,0.46299999999999997,0.2,0.45899999999999996,0.657,0.49700000000000005,0.34700000000000003,0.026000000000000002,98.0,94.0,56.0,92.0,89.0,91.0,104.0,14.0,-15.9,-20.5
Herb Williams,36.0,56.0,743.0,0.456,0.456,,0.456,0.622,0.47600000000000003,0.20600000000000002,0.0,98.0,93.0,,91.0,84.0,88.0,62.0,,-15.9,-26.1
Monty Williams,23.0,41.0,503.0,0.451,0.48,0.0,0.451,0.447,0.45799999999999996,0.28600000000000003,0.06,97.0,98.0,,90.0,61.0,84.0,86.0,32.0,-13.0,-25.6
Doc Rivers,33.0,3.0,47.0,0.308,0.125,0.6,0.423,0.727,0.532,0.846,0.385,66.0,25.0,167.0,85.0,99.0,98.0,255.0,205.0,-2.0,-0.4
Charlie Ward,24.0,10.0,44.0,0.21,0.33299999999999996,0.1,0.237,0.7,0.342,0.526,0.526,45.0,68.0,28.0,47.0,95.0,63.0,158.0,280.0,-10.0,-9.4
Doug Christie,24.0,12.0,79.0,0.22699999999999998,0.267,0.14300000000000002,0.25,0.8,0.31,0.22699999999999998,0.318,49.0,54.0,40.0,50.0,109.0,57.0,68.0,169.0,-11.0,-11.3
Ron Grandison,30.0,2.0,8.0,0.25,0.25,,0.25,,0.25,0.0,0.0,54.0,51.0,,50.0,,46.0,,,-2.0,-2.3
Greg Kite,33.0,2.0,16.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-3.0,-3.3
Team,,,,0.467,0.49700000000000005,0.36700000000000005,0.509,0.7340000000000001,0.55,0.33,0.226,100.0,101.0,102.0,102.0,100.0,101.0,99.0,120.0,115.1,105.8
League Average,,,,0.466,0.491,0.359,0.5,0.737,0.5429999999999999,0.332,0.188,,,,,,,,,,
