PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl Malone,31.0,82.0,3126.0,0.536,0.5429999999999999,0.268,0.54,0.742,0.59,0.449,0.026000000000000002,115.0,111.0,75.0,108.0,101.0,109.0,135.0,14.0,123.5,174.3
Jeff Hornacek,31.0,81.0,2696.0,0.514,0.547,0.406,0.562,0.882,0.62,0.344,0.23399999999999999,110.0,111.0,113.0,112.0,120.0,114.0,103.0,124.0,116.3,165.9
John Stockton,32.0,82.0,2867.0,0.542,0.58,0.449,0.607,0.804,0.6509999999999999,0.387,0.287,116.0,118.0,125.0,121.0,109.0,120.0,116.0,153.0,169.3,201.0
Antoine Carr,33.0,78.0,1677.0,0.531,0.5329999999999999,0.25,0.532,0.821,0.588,0.368,0.006999999999999999,114.0,109.0,70.0,106.0,111.0,108.0,111.0,4.0,35.2,57.2
David Benoit,26.0,71.0,1841.0,0.485,0.523,0.33,0.518,0.841,0.564,0.268,0.196,104.0,107.0,92.0,104.0,114.0,104.0,81.0,104.0,21.2,27.7
Tom Chambers,35.0,81.0,1240.0,0.457,0.474,0.16699999999999998,0.461,0.807,0.517,0.316,0.055999999999999994,98.0,97.0,46.0,92.0,110.0,95.0,95.0,30.0,-32.9,-25.1
Adam Keefe,24.0,75.0,1270.0,0.5770000000000001,0.5770000000000001,,0.5770000000000001,0.6759999999999999,0.616,0.581,0.0,124.0,118.0,,115.0,92.0,113.0,175.0,,46.1,54.8
Felton Spencer,27.0,34.0,905.0,0.488,0.488,,0.488,0.7929999999999999,0.578,0.628,0.0,105.0,99.0,,98.0,108.0,106.0,189.0,,-4.9,19.1
John Crotty,25.0,80.0,1019.0,0.40299999999999997,0.42,0.306,0.426,0.81,0.519,0.524,0.156,86.0,86.0,85.0,85.0,110.0,96.0,158.0,83.0,-33.9,-13.6
Bryon Russell,24.0,63.0,860.0,0.43700000000000006,0.469,0.295,0.46399999999999997,0.667,0.507,0.391,0.185,94.0,96.0,82.0,93.0,90.0,93.0,118.0,98.0,-16.9,-19.8
Blue Edwards,29.0,36.0,605.0,0.495,0.524,0.344,0.523,0.762,0.552,0.212,0.162,106.0,107.0,96.0,105.0,103.0,102.0,64.0,86.0,9.1,4.0
Jamie Watson,22.0,60.0,673.0,0.5,0.534,0.263,0.516,0.679,0.552,0.368,0.125,107.0,109.0,73.0,103.0,92.0,102.0,111.0,67.0,5.1,3.2
James Donaldson,37.0,43.0,613.0,0.595,0.595,,0.595,0.71,0.628,0.419,0.0,128.0,121.0,,119.0,96.0,116.0,126.0,,14.0,14.8
Walter Bond,25.0,18.0,239.0,0.5,0.629,0.37799999999999995,0.597,0.688,0.614,0.222,0.514,107.0,128.0,106.0,119.0,93.0,113.0,67.0,274.0,14.0,11.2
Jay Humphries,32.0,12.0,149.0,0.16,0.091,0.667,0.2,,0.2,0.0,0.12,34.0,19.0,186.0,40.0,,37.0,,64.0,-15.0,-17.1
Team,,,,0.514,0.5329999999999999,0.376,0.536,0.782,0.589,0.401,0.121,110.0,108.0,105.0,107.0,106.0,109.0,121.0,64.0,442.0,659.6
League Average,,,,0.466,0.491,0.359,0.5,0.737,0.5429999999999999,0.332,0.188,,,,,,,,,,
