PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dana Barros,27.0,82.0,3318.0,0.49,0.505,0.46399999999999997,0.575,0.899,0.631,0.331,0.365,105.0,103.0,129.0,115.0,122.0,116.0,100.0,194.0,174.4,236.8
Clarence Weatherspoon,24.0,76.0,2991.0,0.439,0.44299999999999995,0.191,0.44,0.7509999999999999,0.489,0.304,0.017,94.0,90.0,53.0,88.0,102.0,90.0,92.0,9.0,-147.6,-151.2
Sharone Wright,22.0,79.0,2044.0,0.465,0.47,0.0,0.465,0.645,0.502,0.363,0.01,100.0,96.0,,93.0,88.0,93.0,109.0,5.0,-53.7,-73.2
Willie Burton,26.0,53.0,1564.0,0.401,0.414,0.386,0.488,0.8240000000000001,0.561,0.441,0.45399999999999996,86.0,84.0,107.0,98.0,112.0,103.0,133.0,242.0,-13.8,26.5
Shawn Bradley,22.0,82.0,2365.0,0.455,0.457,0.0,0.455,0.638,0.489,0.335,0.004,98.0,93.0,,91.0,87.0,90.0,101.0,2.0,-62.8,-85.2
Scott Williams,26.0,77.0,1781.0,0.475,0.48200000000000004,0.0,0.475,0.738,0.51,0.24600000000000002,0.016,102.0,98.0,,95.0,100.0,94.0,74.0,9.0,-21.9,-31.3
Jeff Grayer,29.0,47.0,1098.0,0.428,0.43200000000000005,0.33299999999999996,0.434,0.6990000000000001,0.466,0.218,0.039,92.0,88.0,93.0,87.0,95.0,86.0,66.0,21.0,-49.9,-64.3
Jeff Malone,33.0,19.0,660.0,0.507,0.519,0.39299999999999996,0.526,0.8640000000000001,0.565,0.20800000000000002,0.099,109.0,106.0,110.0,105.0,117.0,104.0,63.0,52.0,15.1,13.5
Derrick Alston,22.0,64.0,1032.0,0.465,0.47200000000000003,0.0,0.465,0.49200000000000005,0.48100000000000004,0.465,0.015,100.0,96.0,,93.0,67.0,89.0,140.0,8.0,-17.9,-38.4
Greg Graham,24.0,50.0,775.0,0.426,0.456,0.214,0.439,0.753,0.49200000000000005,0.327,0.126,91.0,93.0,60.0,88.0,102.0,91.0,99.0,67.0,-26.9,-26.0
B.J. Tyler,23.0,55.0,809.0,0.381,0.406,0.314,0.423,0.7,0.462,0.265,0.27,82.0,83.0,87.0,85.0,95.0,85.0,80.0,144.0,-28.9,-34.1
Tim Perry,29.0,42.0,446.0,0.34600000000000003,0.42200000000000004,0.0,0.34600000000000003,0.55,0.39799999999999996,0.513,0.179,74.0,86.0,,69.0,75.0,73.0,154.0,96.0,-24.0,-27.8
Jaren Jackson,27.0,21.0,257.0,0.368,0.396,0.267,0.397,0.667,0.446,0.353,0.221,79.0,81.0,74.0,79.0,90.0,82.0,106.0,117.0,-14.0,-15.3
Corey Gaines,29.0,11.0,280.0,0.47100000000000003,0.611,0.133,0.49,0.455,0.49200000000000005,0.21600000000000003,0.294,101.0,124.0,37.0,98.0,62.0,91.0,65.0,157.0,-1.0,-5.6
Jerome Harmon,25.0,10.0,158.0,0.396,0.385,1.0,0.406,0.5,0.413,0.113,0.019,85.0,78.0,279.0,81.0,68.0,76.0,34.0,10.0,-10.0,-14.4
Lloyd Daniels,27.0,5.0,63.0,0.33299999999999996,0.462,0.214,0.389,1.0,0.41200000000000003,0.07400000000000001,0.518,72.0,94.0,60.0,78.0,136.0,76.0,22.0,276.0,-6.0,-7.3
Alphonso Ford,23.0,5.0,98.0,0.231,0.3,0.0,0.231,0.5,0.23800000000000002,0.051,0.231,50.0,61.0,,46.0,68.0,44.0,15.0,123.0,-21.0,-24.3
Alaa Abdelnaby,26.0,3.0,30.0,0.091,0.091,,0.091,,0.091,0.0,0.0,20.0,19.0,,18.0,,17.0,,,-9.0,-9.9
Kevin Pritchard,27.0,5.0,36.0,0.0,,0.0,0.0,0.25,0.105,1.3330000000000002,1.0,,,,,34.0,19.0,401.0,532.0,-3.0,-4.2
Team,,,,0.45,0.461,0.38299999999999995,0.47700000000000004,0.738,0.522,0.324,0.141,96.0,94.0,107.0,95.0,100.0,96.0,98.0,75.0,-303.8,-314.4
League Average,,,,0.466,0.491,0.359,0.5,0.737,0.5429999999999999,0.332,0.188,,,,,,,,,,
